issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
117,26,ll,...g specific actions in the tennis match (**ll**.1-2) and the commentator's evaluation o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard and correct abbreviation for ""lines"" in academic contexts."
118,26,ll,...e is not marked with a micropause (e.g. **ll**.3-4). The timed pauses are longer than ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard and correct abbreviation for ""lines"" in academic contexts."
119,26,tv,...tion Anthology]  - 1 they'd be watching **tv** downstairs in the lounge I'd be upstair...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""tv"" is an acceptable informal abbreviation for ""television"" in a spoken language transcript."
120,26,Gameboy,...ounge I'd be upstairs y'know playing my **Gameboy** or whatever and all of a sudden I'd **h...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Gameboy is a correctly spelled proper noun referring to a specific brand of handheld console.
121,26,Gameboy,...3) and you'd quickly press pause on the **Gameboy** and run downstairs just to go and look ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Gameboy is a correctly spelled proper noun referring to a specific brand of handheld console.
122,26,so,...has a literal function (increased volume** so** the narrator can hear when there is a p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'so' is used correctly as a conjunction to indicate purpose or result.
123,27,and,... (.) I was brought up to say what's true** and** I'll tell you WHAT IT MEANS it means DE...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity.
124,27,frackers,...eap** (.) and instant gas that even the **frackers**<sup>2</sup> are **astonished** at (3) w...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Frackers is a valid technical term explicitly defined in the document's glossary.
125,27,Labour party,...take it in the **first** time (3) and a **Labour party** (.) that's (.) in favour of fracking **...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Labour Party is the correct capitalization for the political party in the UK.
126,27,sorta,...hat's (.) in favour of fracking **kinda **sorta**** (3) **well** (.) as long - 10 as that...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Sorta is an intentional informal colloquialism used to accurately represent spoken language in a transcript.
127,27,frackers,...them open using chemicals - <sup>2</sup>**frackers**: a person or organisation that carries ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Frackers is a valid technical term explicitly defined in the document's glossary.
128,27,subject matter,...ion) - who? (speaker/audience) - what? (**subject matter**) - why? (purpose) - how? (levels of for...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is a correctly spelled and used compound noun.
129,28,antifracking,"...O*, which represents the party's strong **antifracking** commitment. Other examples of emphatic ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Antifracking is a correctly formed and commonly used compound adjective, and hyphenation is not consistently required."
130,28,sorta,... gas. Informal pronunciations of *kinda **sorta*** are stressed to mock the Labour Party'...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'sorta' is intentionally used to represent an informal pronunciation in the context of discussing spoken language features.
131,28,ll,... speech – fracking. Other timed pauses (**ll**.6/8) help the audience to follow the cr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'ll.' is a standard abbreviation for 'lines' when referring to multiple lines in a transcript or text.
132,28,ll,"...ad the opening of the Riz Ahmed speech [**ll**.1-11, Anthology transcripts: Diversity]...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'ll.' is a standard abbreviation for 'lines' when referring to multiple lines in a transcript or text.
133,28,ll,"...Diversity] and the celebrity interview [**ll**.1-13, Anthology transcripts: Relationsh...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'ll.' is a standard abbreviation for 'lines' when referring to multiple lines in a transcript or text.
134,29,run up,...oming to **talk** to us here (.) in the **run up** to the // budget P // pleasure - I we'r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'run up' is an acceptable unhyphenated form in this context, especially within a transcript of spoken language."
135,29,I we,...run up to the // budget P // pleasure - **I we**'re **so** grateful cos you must be (.) ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The 'I' is a speaker identifier in the transcript, and the colon after it has been lost during PDF conversion."
136,29,wha,...o be here = - I = a lot of us feel that **wha**'s happenin' in politics is that there's...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'wha's' is an intentional informal representation of 'what's' in a transcript of spoken language.
137,29,lotta,...t know (.) about **real**life and for a **lotta** people that's // frustratin' it's a sen...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'lotta' is an intentional informal representation of 'lot of' in a transcript of spoken language.
138,29,wha,...e that's // frustratin' it's a sense of **wha**'s the - P // mmm - I POINT of even voti...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'wha's' is an intentional informal representation of 'what's' in a transcript of spoken language.
139,29,gotta,...of climate change - I go on mate you've **gotta** convince me (.) these are just WORDS  N...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'gotta' is an intentional informal representation of 'got to' in a transcript of spoken language.
140,30,subject matter,"...carefully about the register (formality/**subject matter**), the topic, and the purpose of the int...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correct and commonly used compound noun in British English.
141,30,factsheet,...individual written response)  **Write a **factsheet** for GCSE learners to revise the key spo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Factsheet is a correct and widely accepted single-word compound noun in British English.
142,31,longest,...eing given as **reasons** (.) for the ****longest** recession** for more than fifty years (...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Longest recession is grammatically correct, with 'longest' functioning as a superlative adjective."
143,31,bbcnewsbeat,...in the studio **directly** we're **at** **bbcnewsbeat** on **X** (.) and if you're listening on...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"bbcnewsbeat is a proper noun, specifically a social media handle, and is correctly presented as such."
144,31,subject matter,...ut:  - the status of the speakers - the **subject matter** and language choices - the levels of fo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correct and commonly used compound noun in British English.
145,33,subject matter,...ge the audience needs to understand the **subject matter** - specific words linked directly to the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correct and commonly used compound noun in British English.
146,33,A I,...here (.) haven't seen you around much - **A I** know I've been **super** swamped with s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The tool misinterprets 'A' as a speaker identifier followed by the pronoun 'I' as a single phrase.
147,33,and,...ered then there's a Welsh oral coming up** and** I haven't even started that yet - A gro...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma before 'and' would be grammatically correct but its omission does not create ambiguity in this informal transcript.
148,33,loadsa,...y what's swamping you? bet you've got ****loadsa**** maths with that resit comin' up - A o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Loadsa is intentionally used as an informal, colloquial representation of spoken language within a transcript."
149,33,omg,...a** maths with that resit comin' up - A **omg** just **don't** mention that  ### CONTEX...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,OMG is an intentionally used internet acronym representing informal spoken language within a transcript.
150,33,loadsa,"...unciation (*doin'*, *y'know*, *kinda*, ***loadsa***) and colloquial word choices (the adje...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word ""loadsa"" is intentionally used as an example of informal pronunciation and colloquial word choice within the linguistic analysis."
151,34,ll,"...ll about catching up) asking questions (**ll**.5, 10, 14) and getting answers (ll.6-8,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard abbreviation for ""lines"" when referring to line numbers in a transcript."
152,34,ll,"...ons (ll.5, 10, 14) and getting answers (**ll**.6-8, 11-12, 16)   - supportive language...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard abbreviation for ""lines"" when referring to line numbers in a transcript."
153,34,ll,"...e.g. agreement about the use of TikTok (**ll**.3-5), difficulties with group projects ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard abbreviation for ""lines"" when referring to line numbers in a transcript."
154,34,ll,"...who knows what Sam is like at revising (**ll**.11-13), Sam knows Alex is resitting a m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard abbreviation for ""lines"" when referring to line numbers in a transcript."
155,34,and,...se the two speakers know each other well** and** they speak easily on shared topics – th...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma could be added for stylistic preference, its absence does not create ambiguity or a grammatical error in this context."
156,34,and,"...asks a question about education in Wales** and** it is answered by the First Minister, t...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma could be added for stylistic preference, its absence does not create ambiguity or a grammatical error in this context."
157,34,a a,... when (.) exam results come out there's **a a** statement from your government (.) um c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The repetition ""a a"" is part of the transcribed spoken language in the sample transcript, reflecting a hesitation or stutter, and is not a grammatical error in the document's own prose."
158,34,they they,...ery hard work and the good results that **they they** achieve (.) suggesting Wales continues ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The repetition ""they they"" is part of the transcribed spoken language in the sample transcript, reflecting a hesitation or stutter, and is not a grammatical error in the document's own prose."
159,34,and and,...ively a **basket** case<sup>2</sup> (4) **and and** that it needs a major overhaul now? - M...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The repetition ""and and"" is part of the transcribed spoken language in the sample transcript, reflecting a hesitation or stutter, and is not a grammatical error in the document's own prose."
160,34,and,... clearly we know there's work to be done** and** we want to work with the teaching profe...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity.
161,35,..,...t I'll try and deal with the question .***..**) - purpose: persuasive (encouraging par...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The '..' is part of the transcription notation indicating an omission within a quoted speech, not a grammatical error in the surrounding text."
162,35,first person,... - Speaker M takes responsibility using **first person** singular pronoun *I* shows willingness ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"First person is a standard linguistic term and is correctly used here as a noun phrase, not requiring a hyphen."
163,35,first person,...aims to engage Labour politicians using **first person** plural pronouns (*we*) and determiners ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"First person is a standard linguistic term and is correctly used here as a noun phrase, not requiring a hyphen."
164,35,second person,...nd shared principles   - Speaker P uses **second person** pronouns (*you*) and determiners (*your...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Second person is a standard linguistic term and is correctly used here as a noun phrase, not requiring a hyphen."
165,35,preprepared,....  COMMENT: the interaction is a mix of **preprepared** questions (Speaker P) and more spontane...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"Preprepared is an acceptable, albeit less common, spelling of the word, and hyphenation issues are to be disregarded."
166,36,subject matter,...ge the audience needs to understand the **subject matter** - the potential for speakers to use wor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Subject matter is correctly written as two separate words and does not require hyphenation.
167,36,cortege,...cial occasion like this (2) and the (.) **cortege** will come through here (.)and then (2) ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Cortege is a correctly spelled and appropriately used word in the context of a funeral procession.
168,36,er,...) **that's** the north transept (.) and **er** (.) **that'll** be (.) where we'll see ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Er is an accurate transcription of a spoken hesitation filler in the commentary and not a grammatical error in the document.
169,36,it's it's,...tructed here really for coronations (.) **it's it's** (.) the **crossing** really (.) at the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'it's it's' accurately reflects a feature of spoken language in the transcript and is not a grammatical error in the document.
170,36,kneelers,...e the two pairs of (.) felt stools or ****kneelers**** that have been put there for the **br...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'kneelers' is correctly spelled and used in context to refer to cushions or stools for kneeling.
171,36,er,...ere for the **bride** and **groom** (1) **er** ready for the **service** a little late...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'er' is used as a transcript notation for a spoken hesitation, not a grammatical error in this context."
172,37,subject matter,...ge the audience needs to understand the **subject matter** - the use of words linked directly to t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Subject matter' is a correctly used compound noun, often written as two words."
173,39,A I,... starving - e.g. apology + acceptance - **A I**'m really sorry about that - B no worrie...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A I' is a correct representation of Speaker A's utterance in a transcript example.
174,39,break down,"... with another question), there can be a **break down** in the conversation. This would be desc...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"'Breakdown' as a noun (meaning a failure) should be written as one word, according to British English conventions."
175,39,and,... but the first speaker continues to talk** and** the conversation isn't disrupted.  {40}...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' to separate two independent clauses is a stylistic preference in formal writing, though its absence here does not create ambiguity."
176,40,mmmm,"...ested.  The signals can be verbal (e.g. **mmmm**, yeah, right, uh-hhh, really, I see) or...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Mmmm' is an onomatopoeic representation of a sound, correctly used as an example in a transcript context."
177,40,uh-hhh,"... can be verbal (e.g. mmmm, yeah, right, **uh-hhh**, really, I see) or non-verbal (e.g. nod...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Uh-hhh' is an onomatopoeic representation of a sound, correctly used as an example in a transcript context."
178,40,A we,... Speaker A that they want to hear more  **A we** had a fantastic // holiday with perfect...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A we' is a correct representation of Speaker A's utterance in a transcript example.
179,40,A it,...nd recognising Speaker A's achievement  **A it** was hard // work but we got to the top ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A it' is a correct representation of Speaker A's utterance in a transcript example.
180,40,but,...r A's achievement  A it was hard // work** but** we got to the top and the view was stun...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The text is a transcript of informal spoken language, where the omission of a comma before 'but' is acceptable and common."
181,40,A we,...n and signalling a different attitude - **A we** need to discuss the current situation r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The 'A' is a speaker label in a dialogue transcript, not part of the grammatical sentence structure."
182,40,but,...he project timeline - B sure if you want** but** we're kinda not on top of it yet dunno ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The text is a transcript of informal spoken language, where the omission of a comma before 'but' is acceptable and common."
183,40,dunno,...nt but we're kinda not on top of it yet **dunno** what else I can say  Although most spea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Dunno' is an intentional example of informal, colloquial language, which the surrounding text explicitly discusses."
184,41,er,"...in their speech - use filler words e.g. **er**, umm, like, y'know - make a false start...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Er' is explicitly listed and used as an example of a filler word, which is a non-fluency feature in spoken language."
185,41,er,...m run it's kinda hard to (.) explain so **er** I was thinking maybe like we could visi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Er' is intentionally used as an example of a filler word in a spoken transcript, as defined later in the text."
186,41,no no,... we could visit go to the park tomorrow **no no** let's do it later on  ### NON-FLUENCY F...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'No no' is an intentional example of unintentional repetition, a non-fluency feature, and is explicitly defined as such."
187,41,let's,...uld visit go to the park tomorrow no no **let's** do it later on  ### NON-FLUENCY FEATURE...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Let's' is a standard contraction acceptable in informal spoken language, which this example illustrates."
188,41,no no,"...an to do, and reframes the structure - ***no no***: unintentional repetition that marks t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'No no' is the term being defined as an unintentional repetition, not a grammatical error in this context."
189,42,but,...lish.  e.g. I have never visited Iceland** but** I would like to go soon  NSE refers to ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,"A comma is required before 'but' when it connects two independent clauses in formal Standard English, which this example illustrates."
190,42,A I,...to a logically related subject.  - e.g. **A I** love the colours in autumn   - B yeah r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A"" is a speaker label, and ""I"" is the start of the spoken sentence, not a grammatical error."
191,42,A I,...t is important to the speaker).  - e.g. **A I** loved that film   - B hey have you done...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A"" is a speaker label, and ""I"" is the start of the spoken sentence, not a grammatical error."
192,43,A I,... interviews with equal turn-taking  ``` **A I** was going to ask you about the book = `...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A"" is a speaker label, and ""I"" is the start of the spoken sentence, not a grammatical error."
193,43,ok,...s thinking about the main character - B **ok** (.) what did you want to ask? - A I was...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""ok"" is an acceptable informal spelling of ""okay"" in the context of a spoken language transcript."
194,43,A I,... - B ok (.) what did you want to ask? - **A I** was wondering whether her experiences a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A"" is a speaker label, and ""I"" is the start of the spoken sentence, not a grammatical error."
195,43,deserts,...ndow which I **always** love - A so (.) **deserts**? were // they - B // **absolutely** gre...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"""deserts"" is a misspelling of ""desserts"" when referring to the sweet course after a meal."
196,43,and,...) you should go there (.) easy to get to** and** we all loved it **actually** we're goin...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before ""and"" would be grammatically standard when joining two independent clauses, but its omission here does not cause ambiguity in this informal transcript."
197,43,A I,...** we're going to head back next week - **A I** was wondering whether // I could join -...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A"" is a speaker label, and ""I"" is the start of the spoken sentence, not a grammatical error."
198,44,the the,...y  - G I got to say guys I know some of **the the** Wrexham players personally I also had a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The repetition ""the the"" is an accurately transcribed non-fluency feature of spoken language, not an error in the document itself."
199,44,and,...* (.) Phil Parkinson<sup>1</sup> as well** and** they've **all** said you're both really...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"No comma is required before ""and"" as it connects a phrase to an independent clause, not two independent clauses."
200,44,we we,...e nice to hear = - M = yeah yeah I mean **we we** know we know that there's nowhere to hi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is an intentional transcription of a non-fluency feature in spoken language, explicitly noted in the document's analysis."
201,44,and,...know that there's nowhere to hide (.) um** and** we welcome that er we we we wear our he...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a filler word ('um') in transcribed speech, explicitly noted as a 'normal non-fluency feature' in the document's analysis."
202,44,er,...here to hide (.) um and we welcome that **er** we we we wear our hearts on our sleeves...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a filler word ('er') in transcribed speech, explicitly noted as a 'normal non-fluency feature' in the document's analysis."
203,44,and,... we we we wear our hearts on our sleeves** and** we're trying to (.) um we're trying to ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect clauses in the transcribed speech.
204,44,and and,... make promises that we know we can keep **and and** to go into this with **open** eyes and ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is an intentional transcription of a non-fluency feature (repetition of 'and') in spoken language, explicitly noted in the document's analysis."
205,44,and,...nt to mode): the exchange is cooperative** and** the spoken features reflect the positiv...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The conjunction 'and' is used correctly to connect two independent clauses without creating ambiguity.
206,44,MacElhenny,...features (perhaps more than expected in **MacElhenny**'s turn): unintentional repetition e.g. ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The proper noun 'McElhenney' is consistently misspelled as 'MacElhenny' in this instance.
207,44,we we,"...o ... we're trying to ...),* pronouns (***we we** w*e*),* coordinating conjunctions (*and...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is an intentional transcription of a non-fluency feature (repetition of 'we') in spoken language, explicitly noted in the document's analysis."
208,44,and and,"... we w*e*),* coordinating conjunctions (***and and***); fillers (e.g. *um*/*er* - emphatic s...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is an intentional transcription of a non-fluency feature (repetition of 'and') in spoken language, explicitly noted in the document's analysis."
209,44,key words,...- emphatic stress: used for emphasis on **key words** e.g. interviewer focuses on his interac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Key words' as two separate words is a valid and acceptable phrasing, with 'key' functioning as an adjective."
210,46,coz,...l all times =  M = you had a good place **coz** you could run up and // down  J // **al...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'coz' is an informal spelling of 'because' and is appropriate for a transcript of spoken language.
211,46,and and,...up and // down  J // **all** good times **and and** the football field right opposite where...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'and and' accurately reflects a common disfluency in spoken language within a transcript.
212,46,th,...e we lived we had eighty mango trees in **th**. (1) in the garden =  M = yes (.) and y...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The fragment 'th.' is likely an OCR error or transcription artifact for 'the' given the context 'in the garden'.
213,50,subject matter,...he topic and word choices linked to the **subject matter** - examples of formality/informality and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Subject matter' is a standard and acceptable compound noun in British English, as confirmed by OED and Collins."
214,51,ing,...d. Words in brackets (often adverbs or –**ing** verbs) suggest how the actor may delive...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term '–ing verbs' is a correct and standard linguistic convention for referring to verbs ending in -ing.
215,51,everyday,"...he spoken words seem quite distant from **everyday** spoken interactions. However, he still ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Everyday' is correctly used as an adjective modifying 'spoken interactions' in this context.
216,51,Act 1 Scene 7,"...e  At what it did so freely? *Macbeth*, **Act 1 Scene 7**  COMMENT: in a conversation, we would e...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Act 1 Scene 7' is a standard and acceptable citation format for a play.
217,51,GEOF,...here and don't wake me up for a month.  **GEOF**: Shall I put the light on?  JO: No. Don...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Character names in play scripts are conventionally presented in all capital letters, making 'GEOF' correct in this context."
218,51,GEOF,... No. Don't you dare put that light on.  **GEOF**: Did you enjoy the fair?  JO: Loved it....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Character names in play scripts are conventionally presented in all capital letters, making 'GEOF' correct in this context."
219,51,Geof,.... This helps her to characterise Jo and **Geof** as good friends.  ### **Spoken language...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The name 'Geof' is correctly capitalized as a proper noun within a descriptive sentence.
220,52,growed,"...ow AIR you, Pip?""  ""Which you have that **growed**,"" said Joe, ""and that swelled, and that...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a deliberate non-standard verb used by Dickens for characterisation, as explicitly explained in the accompanying commentary."
221,52,gentle-folked,"..."" said Joe, ""and that swelled, and that **gentle-folked**;"" Joe considered a little before he dis...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a deliberate neologism used by Dickens for characterisation, as explicitly explained in the accompanying commentary."
222,52,a,"...vered this word; ""as to be sure you are **a** honour to your king and country.""  ""And...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a deliberate non-standard use of the determiner 'a' by Dickens to characterise Joe's pronunciation, as explicitly explained in the accompanying commentary."
223,52,',...' use of the determiner *a* rather than **'**an' which occurs after a vowel)*.* The n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlighted character is an HTML entity for an apostrophe, which is correctly used as a single quote around the word 'an' in the original text."
224,52,growed,...fter a vowel)*.* The non-standard verb ***growed*** (the past participle 'grown') and the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'growed' is correctly identified and discussed as a non-standard verb within the linguistic commentary.
225,52,gentle-folked,... participle 'grown') and the neologism ***gentle-folked*** (verbing the noun 'gentlefolk') develo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'gentle-folked' is correctly identified and discussed as a neologism within the linguistic commentary.
226,52,ing,...o him. The description of Joe *consider[**ing**] a little before he discovered this wor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The highlighted 'ing' is part of a linguistic annotation `consider[ing]`, correctly used to illustrate a word part in the commentary."
227,52,gonna,...** lift from the British (.) if they're **gonna** come back on the Australians (.) Austra...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'gonna' is an informal spoken contraction appropriately used within a transcript of spoken language.
228,53,and,...d excitement as the race comes to an end** and** it looks as if the British team could w...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice that does not hinder comprehension.
229,53,self destruct,...f-destruct [presses wall] you know what **self destruct** means? (1) when you press a button and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound verb 'self-destruct' should be hyphenated, and its appearance as two separate words is likely a parsing error."
230,53,and,... button and the whole thing **blows** up** and** it's gone BOOM (.) and you **keep** pre...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a transcript of spoken language where the conjunction 'and' is used naturally without a comma, which is grammatically acceptable."
231,53,gonna,...** years Billy (1) I know where this is **gonna** go (2) I can see (.) like a crystal bal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gonna' is an intentional informal contraction used in a spoken transcript to reflect natural speech, as explicitly noted in the document's commentary."
232,53,and,... doin' worse things than me though innit** and** they NEVER get in trouble = - H = I cou...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a transcript of informal spoken language where the conjunction 'and' is used naturally without a comma, which is grammatically acceptable."
233,54,and,... on genre conventions and the way spoken** and** literary features influence audience re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is correctly used to connect two adjectives modifying the noun 'features'.
234,55,gonna,... of texture going (.) and then I'm just **gonna** add a little flour (.) to it (.) just t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gonna' is an intentional informal contraction used in a spoken transcript to reflect natural speech in a television programme.
235,55,a knead,...board and W // great  - O we'll give it **a knead** (2) you can see it sorta coming togethe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Knead' is correctly used as a noun in this context, meaning 'an act of kneading', as per Oxford English Dictionary."
236,55,sorta,...e'll give it a knead (2) you can see it **sorta** coming together now it's kinda like lik...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sorta' is an intentional informal contraction used in a spoken transcript to reflect natural speech in a television programme.
237,55,like like,...it sorta coming together now it's kinda **like like** (.) very gluey (2) stretchy (.) so the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition of 'like' is a common feature of informal spoken language and is accurately transcribed here.
238,55,errr,...o just keep it **moving** - W yeah yeah **errr** this is a **disaster** HOW has that hap...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Errr' is a common vocalisation in spoken language, accurately transcribed here to reflect the speaker's hesitation."
239,56,and,...ess** it **all** the **juice** comes out** and** I think that's plenty (.) don't be temp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"In a spoken transcript, the omission of a comma before 'and' connecting independent clauses is common and does not hinder comprehension."
