issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
119,26,tv,...tion Anthology]  - 1 they'd be watching **tv** downstairs in the lounge I'd be upstair...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""tv"" is an acceptable informal abbreviation for ""television"" in a spoken language transcript."
120,49,subject matter,...he topic and word choices linked to the **subject matter** - examples of formality/informality and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correctly written compound noun and does not require a hyphen in this context.
121,50,ing,...d. Words in brackets (often adverbs or –**ing** verbs) suggest how the actor may delive...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The hyphenated form '–ing verbs' is grammatically correct in this context to refer to verbs ending in '-ing'.
122,50,everyday,"...he spoken words seem quite distant from **everyday** spoken interactions. However, he still ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Everyday is correctly used as a single-word adjective modifying 'spoken interactions'.
123,50,Act 1 Scene 7,"...e  At what it did so freely? *Macbeth*, **Act 1 Scene 7**  COMMENT: in a conversation, we would e...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Act 1 Scene 7 is a correct and standard citation format for a play reference.
124,50,GEOF,...here and don't wake me up for a month.  **GEOF**: Shall I put the light on?  JO: No. Don...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"GEOF is a character name presented in a standard script format, correctly reflecting the source material."
125,50,GEOF,... No. Don't you dare put that light on.  **GEOF**: Did you enjoy the fair?  JO: Loved it....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"GEOF is a character name presented in a standard script format, correctly reflecting the source material."
126,50,Geof,.... This helps her to characterise Jo and **Geof** as good friends.  ### **Spoken language...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Geof is correctly capitalised as a proper noun (character's name) in the explanatory text.
127,51,growed,"...ow AIR you, Pip?""  ""Which you have that **growed**,"" said Joe, ""and that swelled, and that...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Growed is a deliberate non-standard usage by Dickens to characterise a specific character, as explained in the accompanying commentary."
128,51,gentle-folked,"..."" said Joe, ""and that swelled, and that **gentle-folked**;"" Joe considered a little before he dis...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Gentle-folked is a deliberate, hyphenated neologism used by Dickens for characterisation, as explained in the accompanying commentary."
129,51,a,"...vered this word; ""as to be sure you are **a** honour to your king and country.""  ""And...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The use of 'a' before 'honour' is a deliberate stylistic choice by Dickens to indicate a specific pronunciation, as explained in the accompanying commentary."
130,51,',...' use of the determiner *a* rather than **'**an' which occurs after a vowel)*.* The n...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The apostrophe is correctly used to quote the word 'an' within the explanatory text.
131,51,growed,...fter a vowel)*.* The non-standard verb ***growed*** (the past participle 'grown') and the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'growed' is explicitly identified and discussed as a 'non-standard verb' within the linguistic analysis, not an error in the document's own prose."
132,51,gentle-folked,... participle 'grown') and the neologism ***gentle-folked*** (verbing the noun 'gentlefolk') develo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'gentle-folked' is explicitly identified and discussed as a 'neologism' within the linguistic analysis, not an error in the document's own prose."
133,51,ing,...o him. The description of Joe *consider[**ing**] a little before he discovered this wor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The '[ing]' is an intentional linguistic annotation within square brackets, indicating an alteration or focus on a verb form in a quoted text, and is not an error."
134,51,gonna,...** lift from the British (.) if they're **gonna** come back on the Australians (.) Austra...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'gonna' is part of a transcript of spoken language, accurately representing informal speech, and is therefore correct in this context."
135,52,and,...d excitement as the race comes to an end** and** it looks as if the British team could w...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'and' would improve clarity as it separates two independent clauses in formal prose.
136,52,self destruct,...f-destruct [presses wall] you know what **self destruct** means? (1) when you press a button and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound noun 'self-destruct' should be hyphenated for consistency and correct UK English usage.
137,52,and,... button and the whole thing **blows** up** and** it's gone BOOM (.) and you **keep** pre...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,70,A comma before 'and' would improve clarity as it separates two independent clauses in formal prose.
138,52,gonna,...** years Billy (1) I know where this is **gonna** go (2) I can see (.) like a crystal bal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'gonna' is part of a transcript of spoken language, accurately representing informal speech, and is therefore correct in this context."
139,52,and,... doin' worse things than me though innit** and** they NEVER get in trouble = - H = I cou...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The absence of a comma before 'and' is appropriate here as it occurs within a transcript of highly informal spoken dialogue, where strict grammatical punctuation is not expected."
140,53,and,... on genre conventions and the way spoken** and** literary features influence audience re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction; there is no error.
141,54,gonna,... of texture going (.) and then I'm just **gonna** add a little flour (.) to it (.) just t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The informal contraction 'gonna' is appropriate for a transcript of spoken language.
142,54,a knead,...board and W // great  - O we'll give it **a knead** (2) you can see it sorta coming togethe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'give it a knead' is a correct and common idiomatic expression where 'knead' functions as a noun.
143,54,sorta,...e'll give it a knead (2) you can see it **sorta** coming together now it's kinda like lik...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The informal contraction 'sorta' is appropriate for a transcript of spoken language.
144,54,like like,...it sorta coming together now it's kinda **like like** (.) very gluey (2) stretchy (.) so the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'like like' accurately reflects a hesitation or filler in spoken language within a transcript.
145,54,errr,...o just keep it **moving** - W yeah yeah **errr** this is a **disaster** HOW has that hap...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The vocalisation 'errr' is a correct representation of a hesitation sound in a spoken language transcript.
146,55,and,...ess** it **all** the **juice** comes out** and** I think that's plenty (.) don't be temp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction; its usage here is acceptable in a transcript of spoken language.
147,55,and,...ok** the lobster tails **here** they are** and** they take **no** time to cook **about**...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction; its usage here is acceptable in a transcript of spoken language.
148,55,townhalls,...'s right to vote in America and visited **townhalls** to speak to local people. [WJEC Antholo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Townhalls' as a single word plural is an accepted variant of 'town halls' and is appropriate in this historical context.
149,55,A a,...EC Anthology]  ### A: Susan B. Anthony  **A a** year and a half ago (.) I saw a theatri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a standard transcription convention where 'A' denotes the speaker and 'a' is the start of their utterance.
150,55,recognized,...on (1) until their **right to vote** be **recognized** AMEN  ### Sample questions:  - Look at ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling for 'recognized' is 'recognised', which is standard for WJEC documents."
151,59,first person,...-----------  Learners can recognise a ****first person** narrator** in the writer's use of first...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'first person' should be hyphenated when modifying 'narrator'.
152,59,first person,...erson narrator** in the writer's use of **first person** pronouns *I* (singular) or *we* (plural...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'first person pronouns' is grammatically correct and does not require hyphenation.
153,59,second person,... young Pip.  Learners can recognise a ****second person** narrator** in the writer's use of secon...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'second person' should be hyphenated when modifying 'narrator'.
154,59,second person,...erson narrator** in the writer's use of **second person** pronouns (*you*)*.* This addresses the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'second person pronouns' is grammatically correct and does not require hyphenation.
155,59,second person,"...ss, towards the deathly sound.  In this **second person** narrative, learners could comment on th...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'second person' should be hyphenated when modifying 'narrative'.
156,60,third person,... *deathly.*  Learners can recognise a ****third person** narrator** in the writer's use of third...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'third person' should be hyphenated when modifying 'narrator'.
157,60,third person,...erson narrator** in the writer's use of **third person** pronouns *she/he* (singular) and *they*...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'third person pronouns' is grammatically correct and does not require hyphenation.
158,60,third person,"...essing experience. (Chapter 4)  In this **third person** narrative, learners could comment on th...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'third person' should be hyphenated when modifying 'narrative'.
159,60,third person,"...essing experience*.  Stylistically, the **third person** narrator has moved from the external an...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'third person' should be hyphenated when modifying 'narrator'.
160,34,and,... clearly we know there's work to be done** and** we want to work with the teaching profe...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity.
161,35,..,...t I'll try and deal with the question .***..**) - purpose: persuasive (encouraging par...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The '..' is part of the transcription notation indicating an omission within a quoted speech, not a grammatical error in the surrounding text."
162,35,first person,... - Speaker M takes responsibility using **first person** singular pronoun *I* shows willingness ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"First person is a standard linguistic term and is correctly used here as a noun phrase, not requiring a hyphen."
163,35,first person,...aims to engage Labour politicians using **first person** plural pronouns (*we*) and determiners ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"First person is a standard linguistic term and is correctly used here as a noun phrase, not requiring a hyphen."
164,35,second person,...nd shared principles   - Speaker P uses **second person** pronouns (*you*) and determiners (*your...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Second person is a standard linguistic term and is correctly used here as a noun phrase, not requiring a hyphen."
165,35,preprepared,....  COMMENT: the interaction is a mix of **preprepared** questions (Speaker P) and more spontane...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"Preprepared is an acceptable, albeit less common, spelling of the word, and hyphenation issues are to be disregarded."
166,36,subject matter,...ge the audience needs to understand the **subject matter** - the potential for speakers to use wor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Subject matter is correctly written as two separate words and does not require hyphenation.
167,36,cortege,...cial occasion like this (2) and the (.) **cortege** will come through here (.)and then (2) ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Cortege is a correctly spelled and appropriately used word in the context of a funeral procession.
168,36,er,...) **that's** the north transept (.) and **er** (.) **that'll** be (.) where we'll see ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Er is an accurate transcription of a spoken hesitation filler in the commentary and not a grammatical error in the document.
169,36,it's it's,...tructed here really for coronations (.) **it's it's** (.) the **crossing** really (.) at the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'it's it's' accurately reflects a feature of spoken language in the transcript and is not a grammatical error in the document.
170,36,kneelers,...e the two pairs of (.) felt stools or ****kneelers**** that have been put there for the **br...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'kneelers' is correctly spelled and used in context to refer to cushions or stools for kneeling.
171,36,er,...ere for the **bride** and **groom** (1) **er** ready for the **service** a little late...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'er' is used as a transcript notation for a spoken hesitation, not a grammatical error in this context."
172,37,subject matter,...ge the audience needs to understand the **subject matter** - the use of words linked directly to t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Subject matter' is a correctly used compound noun, often written as two words."
173,39,A I,... starving - e.g. apology + acceptance - **A I**'m really sorry about that - B no worrie...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A I' is a correct representation of Speaker A's utterance in a transcript example.
174,39,break down,"... with another question), there can be a **break down** in the conversation. This would be desc...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"'Breakdown' as a noun (meaning a failure) should be written as one word, according to British English conventions."
175,39,and,... but the first speaker continues to talk** and** the conversation isn't disrupted.  {40}...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"Adding a comma before 'and' to separate two independent clauses is a stylistic preference in formal writing, though its absence here does not create ambiguity."
176,40,mmmm,"...ested.  The signals can be verbal (e.g. **mmmm**, yeah, right, uh-hhh, really, I see) or...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Mmmm' is an onomatopoeic representation of a sound, correctly used as an example in a transcript context."
177,40,uh-hhh,"... can be verbal (e.g. mmmm, yeah, right, **uh-hhh**, really, I see) or non-verbal (e.g. nod...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Uh-hhh' is an onomatopoeic representation of a sound, correctly used as an example in a transcript context."
178,40,A we,... Speaker A that they want to hear more  **A we** had a fantastic // holiday with perfect...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A we' is a correct representation of Speaker A's utterance in a transcript example.
179,40,A it,...nd recognising Speaker A's achievement  **A it** was hard // work but we got to the top ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A it' is a correct representation of Speaker A's utterance in a transcript example.
180,40,but,...r A's achievement  A it was hard // work** but** we got to the top and the view was stun...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The text is a transcript of informal spoken language, where the omission of a comma before 'but' is acceptable and common."
181,40,A we,...n and signalling a different attitude - **A we** need to discuss the current situation r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The 'A' is a speaker label in a dialogue transcript, not part of the grammatical sentence structure."
182,40,but,...he project timeline - B sure if you want** but** we're kinda not on top of it yet dunno ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The text is a transcript of informal spoken language, where the omission of a comma before 'but' is acceptable and common."
183,40,dunno,...nt but we're kinda not on top of it yet **dunno** what else I can say  Although most spea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Dunno' is an intentional example of informal, colloquial language, which the surrounding text explicitly discusses."
184,41,er,"...in their speech - use filler words e.g. **er**, umm, like, y'know - make a false start...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Er' is explicitly listed and used as an example of a filler word, which is a non-fluency feature in spoken language."
185,41,er,...m run it's kinda hard to (.) explain so **er** I was thinking maybe like we could visi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Er' is intentionally used as an example of a filler word in a spoken transcript, as defined later in the text."
186,41,no no,... we could visit go to the park tomorrow **no no** let's do it later on  ### NON-FLUENCY F...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'No no' is an intentional example of unintentional repetition, a non-fluency feature, and is explicitly defined as such."
187,41,let's,...uld visit go to the park tomorrow no no **let's** do it later on  ### NON-FLUENCY FEATURE...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Let's' is a standard contraction acceptable in informal spoken language, which this example illustrates."
188,41,no no,"...an to do, and reframes the structure - ***no no***: unintentional repetition that marks t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'No no' is the term being defined as an unintentional repetition, not a grammatical error in this context."
189,42,but,...lish.  e.g. I have never visited Iceland** but** I would like to go soon  NSE refers to ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,"A comma is required before 'but' when it connects two independent clauses in formal Standard English, which this example illustrates."
190,73,Favourited,"...he winners photo. LOL And the review??? **Favourited** on my computer:  ""Jake Owen, Oh, Jakey....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Favourited is the correct British English spelling for the past tense of the verb 'to favourite'.
191,73,and,...lt like being put through a meat grinder** and** it's my job to make sure it don't NEVA ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While a comma before 'and' would be grammatically correct for two independent clauses, its omission is acceptable in the informal context of a comedian's blog."
192,73,',... it's my job to make sure it don't NEVA **'**APPEN again ...  **Text 2:** opening sta...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is intentionally used to represent a colloquial pronunciation in the informal style of the comedian's blog.
193,73,APPEN,...it's my job to make sure it don't NEVA '**APPEN** again ...  **Text 2:** opening stanzas ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,APPEN is an intentional colloquial spelling used to reflect informal speech in the comedian's blog.
194,74,fooddelivery,...meals that are ordered and sent out via **fooddelivery** apps. Britain is thought to have hundre...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Food delivery should be two separate words when used as a compound noun or modifier.
195,74,first person,"...hn Keats (1820)**  In this extract, the **first person** narrator of the knight describes meetin...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,First-person should be hyphenated as a compound adjective modifying 'narrator'.
196,75,feel sick,"...ir noses up at this kind of thing, some **feel sick**, and one (usually very cool) BBC channe...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the conjunction 'and' when it connects two independent clauses.
197,75,chappulines,"...a root vegetable. Next best are Mexican **chappulines** (grasshoppers roasted with chilli, salt...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling for the Mexican snack is 'chapulines,' not 'chappulines'."
198,75,Fatbottomed,...hich make a fantastic sour-spicy snack. **Fatbottomed** ants are available in the UK as a gimmi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Fat-bottomed should be hyphenated as a compound adjective modifying 'ants'.
199,75,Them,...hing I  say?  ENID: I did ring them up. **Them** say you  never go in.  DEL: I was too s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Them say is an intentional non-standard grammatical construction used in dialogue to reflect a character's speech.
200,76,a,...irl. You didn't go  in because you have **a** argument with the manager and they tell...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'a' should be 'an' before a word starting with a vowel sound.
201,76,it,... can't speak  English.  ENID: You think **it** easy to find a job  these days?  DEL: I...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is dialogue reflecting a character's colloquial speech pattern, which is grammatically correct within that context."
202,77,subheadline,...wspaper report  - engaging headline and **subheadline** - short paragraphs and subheadings to d...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'subheadline' is acceptable, 'sub-headline' is often preferred in formal UK English for clarity with the prefix 'sub-'."
203,77,eye-witness,...with direct speech e.g. local opinions (**eye-witness** personal) - Paragraph 6: widen discussi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Eye-witness' is a correct and commonly used hyphenated compound, especially when used adjectivally."
204,78,videogames,"... of fantasy in literature, films and/or **videogames**.  #### OR  Write a script for a vlog gi...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,'Video games' (two words) is generally preferred in formal UK English over the closed compound 'videogames'.
205,79,civilization,"...coldly [...] by men with a tradition of **civilization** behind them.""   - his view of 'average'...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'civilisation', not 'civilization'."
206,79,and,"... say: you think that now the war is over** and** an evil thing destroyed, you are safe b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The conjunction 'and' here connects two elements within a subordinate clause, not two independent clauses, so no comma is required."
207,80,civilization,...e law. Roger's arm was conditioned by a **civilization** that knew nothing of him and was in rui...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'civilisation', not 'civilization'."
208,80,or,... and head noun *taboo* suggest forbidden** or** unacceptable actions are still powerful...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,No comma is required before 'or' when connecting two adjectives in a simple list or compound.
209,80,civilization,...ntion on Roger's actions (reference to ***civilization*** at the end) – postmodifying clauses st...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'civilisation', not 'civilization'."
210,46,coz,...l all times =  M = you had a good place **coz** you could run up and // down  J // **al...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'coz' is an informal spelling of 'because' and is appropriate for a transcript of spoken language.
211,46,and and,...up and // down  J // **all** good times **and and** the football field right opposite where...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'and and' accurately reflects a common disfluency in spoken language within a transcript.
212,46,th,...e we lived we had eighty mango trees in **th**. (1) in the garden =  M = yes (.) and y...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The fragment 'th.' is likely an OCR error or transcription artifact for 'the' given the context 'in the garden'.
213,50,subject matter,...he topic and word choices linked to the **subject matter** - examples of formality/informality and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Subject matter' is a standard and acceptable compound noun in British English, as confirmed by OED and Collins."
214,51,ing,...d. Words in brackets (often adverbs or –**ing** verbs) suggest how the actor may delive...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term '–ing verbs' is a correct and standard linguistic convention for referring to verbs ending in -ing.
215,51,everyday,"...he spoken words seem quite distant from **everyday** spoken interactions. However, he still ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Everyday' is correctly used as an adjective modifying 'spoken interactions' in this context.
216,51,Act 1 Scene 7,"...e  At what it did so freely? *Macbeth*, **Act 1 Scene 7**  COMMENT: in a conversation, we would e...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Act 1 Scene 7' is a standard and acceptable citation format for a play.
217,51,GEOF,...here and don't wake me up for a month.  **GEOF**: Shall I put the light on?  JO: No. Don...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Character names in play scripts are conventionally presented in all capital letters, making 'GEOF' correct in this context."
218,51,GEOF,... No. Don't you dare put that light on.  **GEOF**: Did you enjoy the fair?  JO: Loved it....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Character names in play scripts are conventionally presented in all capital letters, making 'GEOF' correct in this context."
219,51,Geof,.... This helps her to characterise Jo and **Geof** as good friends.  ### **Spoken language...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The name 'Geof' is correctly capitalized as a proper noun within a descriptive sentence.
220,85,sociohistoric,...ople and the natural world in different **sociohistoric** contexts.  ### **Status/power in contex...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The term 'sociohistoric' should be hyphenated as 'socio-historic' for consistency with the heading 'Socio-historical context' on the same page, indicating a likely parsing error."
221,85,eye-witnesses,"...er contributors (for instance, experts, **eye-witnesses**, professional commentators), and the pl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Eye-witnesses' is correctly hyphenated in UK English.
222,86,speaks,"...e dominant speaker, he:  - controls who **speaks** e.g. *One person and one line of inquir...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The verb 'speaks' correctly agrees with the singular subject 'who' in this context.
223,86,first person,...tides come in and out.  Piranesi is the **first person** narrator. He lives alone in the House e...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'First person' should be hyphenated as 'first-person' when used as a compound adjective modifying 'narrator'.
224,87,and,...e's always so packed. I come to meet you** and** you're nowhere to be seen because you'v...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'and' would improve readability by separating two independent clauses, but its omission is not a grammatical error."
225,90,',"...ract from *'*Charge of the Light Brigade**'**, Alfred, Lord Tennyson (1854)  ### Cont...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"There is an extraneous single quote mark before the italicised title, indicating a parsing or formatting error."
226,90,Sabring,"...res bare, Flashed as they turned in air **Sabring** the gunners there, Charging an army, wh...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sabring' is the correct present participle of the verb 'sabre' in UK English.
227,91,not Not,"... and sundered. Then they rode back, but **not Not** the six hundred.  **Text 2:** extract f...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The repetition 'not Not' is a parsing error resulting from the loss of a line break in the poetic quotation, which should read 'but not / Not the six hundred'."
228,91,Brimingham,"...nd dangerous.  In an interview with the **Brimingham** Repertory Theatre, Kelly said his play ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Brimingham' is a misspelling of 'Birmingham'.
229,91,draconian,...ing to war and the fear of increasingly **draconian** laws being put into place because peopl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Draconian' is correctly spelled and used in this context to mean excessively harsh or severe.
230,53,and,... button and the whole thing **blows** up** and** it's gone BOOM (.) and you **keep** pre...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a transcript of spoken language where the conjunction 'and' is used naturally without a comma, which is grammatically acceptable."
231,53,gonna,...** years Billy (1) I know where this is **gonna** go (2) I can see (.) like a crystal bal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gonna' is an intentional informal contraction used in a spoken transcript to reflect natural speech, as explicitly noted in the document's commentary."
232,53,and,... doin' worse things than me though innit** and** they NEVER get in trouble = - H = I cou...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a transcript of informal spoken language where the conjunction 'and' is used naturally without a comma, which is grammatically acceptable."
233,54,and,... on genre conventions and the way spoken** and** literary features influence audience re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is correctly used to connect two adjectives modifying the noun 'features'.
234,55,gonna,... of texture going (.) and then I'm just **gonna** add a little flour (.) to it (.) just t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gonna' is an intentional informal contraction used in a spoken transcript to reflect natural speech in a television programme.
235,55,a knead,...board and W // great  - O we'll give it **a knead** (2) you can see it sorta coming togethe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Knead' is correctly used as a noun in this context, meaning 'an act of kneading', as per Oxford English Dictionary."
236,55,sorta,...e'll give it a knead (2) you can see it **sorta** coming together now it's kinda like lik...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Sorta' is an intentional informal contraction used in a spoken transcript to reflect natural speech in a television programme.
237,55,like like,...it sorta coming together now it's kinda **like like** (.) very gluey (2) stretchy (.) so the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition of 'like' is a common feature of informal spoken language and is accurately transcribed here.
238,55,errr,...o just keep it **moving** - W yeah yeah **errr** this is a **disaster** HOW has that hap...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Errr' is a common vocalisation in spoken language, accurately transcribed here to reflect the speaker's hesitation."
239,56,and,...ess** it **all** the **juice** comes out** and** I think that's plenty (.) don't be temp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"In a spoken transcript, the omission of a comma before 'and' connecting independent clauses is common and does not hinder comprehension."
240,92,povertystricken,... week volunteering in disadvantaged and **povertystricken** communities. This could take the form o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'poverty-stricken' should be hyphenated in UK English.
241,93,Voluntourism,...was all a bit too self-congratulatory.  **Voluntourism** almost always involves a group of ideal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Voluntourism' is correctly capitalised as it appears at the beginning of a sentence.
242,93,selfsatisfaction,...of whether these trips are more for the **selfsatisfaction** of the volunteer than about helping poo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'self-satisfaction' should be hyphenated in UK English.
