issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
127,40,IM,"... in San Francisco, I live in Boston. We **IM**. We talk on the phone. We tweet at each...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'IM' is an acceptable abbreviation for 'instant message' used as a verb in this technical context.
128,40,realized,"... boot up, some of my original fears are **realized**: I'm disoriented and silly and helpless...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'realized' uses American English spelling; the British English spelling 'realised' should be used.
129,42,climatefriendly,"...ll our electricity in the UK comes from **climatefriendly** energy sources like the wind, wave and ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'climate-friendly' should be hyphenated; its appearance as a single word is likely a parsing error from the PDF conversion.
130,42,net zero,...ent. The UK is legally bound to achieve **net zero** emissions by 2050.  To achieve that goa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The term 'net zero' is acceptable as two words, and hyphenation issues are explicitly not to be reported."
131,42,cost effective,...bles.  ### Are renewable energy sources **cost effective**?  Shifting to renewable electricity wil...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"While 'cost-effective' is often hyphenated, 'cost effective' is acceptable in some contexts, and hyphenation issues are explicitly not to be reported."
132,43,a small number of,"...ke?  The UK energy grid used to rely on **a small number of** power stations.  But increasingly, our ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'a small number of' is grammatically correct and commonly used.
133,44,Ecobnb,...ing the environmental sustainability of **Ecobnb**'s tourism accommodation:  pounds of CO2...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Ecobnb' is a proper noun, likely a brand or organization name, and is correctly spelled."
134,44,minimize,...avelling slowly and in large groups can **minimize** the impact on the environment and save ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The word 'minimize' should be spelled 'minimise' according to British English conventions used in WJEC documentation.
135,45,abrdn,"...d charity no. 1104191  Supported by the **abrdn** Financial Fairness Trust, reg. charity ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'abrdn' is a proper noun, the official name of a financial institution, and is spelled correctly as such."
136,46,a,"...   | Reay, C. (2023) 'Rosie Jones: Am I **a** R*tard? review – a truly shocking tale ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The article 'a' is grammatically correct in the context of the quoted title 'Am I a R*tard?'.
137,46,tard,"... Reay, C. (2023) 'Rosie Jones: Am I a R***tard**? review – a truly shocking tale of the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'R*tard' is part of a quoted title and is presented as censored, making it a faithful reproduction rather than an author's error."
138,46,PageBoy,"... | Text C             | Page, E. (2023) **PageBoy**: A Memoir London: Transworld Publishers...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'PageBoy' is the correct capitalization for the title of a book and should not be altered.
139,47,EachOther,"...republished under Creative Commons from **EachOther** (www.eachother.org.uk), a human rights ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'EachOther' is a proper noun, the name of a specific organization, and is spelled correctly."
140,47,Steprelatives,"...        | Adams, J. (2021) Infographic: **Steprelatives** And Stepfamilies Explained. Available a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'Steprelatives' is part of a proper noun title of an infographic and should be retained as written.
141,49,License,...    | Reproduced under Creative Commons **License** CC BY-NC-ND 4.0 Bevan Foundation (2022)...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Creative Commons License' is a specific proper noun that uses the American English spelling 'License' as a noun.
142,48,double-robotics-telecommuting-longread,...om/2015/09/my-life-as-a-robot |  | |  | **double-robotics-telecommuting-longread**/ (Accessed: 20 |  | |        | November...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,99,This is part of a URL path where hyphens are standard separators for readability and 'double-robotics-telecommuting-longread' is correct in this context.
143,48,lang,...-a       |  | |  | sustainable-economy/?**lang**=en (Accessed: 20 November 2024) |  | | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,99,The term 'lang' is a standard abbreviation for 'language' used as a parameter in URLs and is correct as written.
144,48,uk,...                        |  | |        | **uk**#:~:text=We're%20already%20making%20prog...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,99,The term 'uk' is correctly used as a country code top-level domain and within the URL path.
145,48,License,...t F | Reproduced under Creative Commons **License** CC BY-NC-ND          |  | |        | 4....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"In the context 'Creative Commons License CC BY-NC-ND 4.0', 'License' is capitalised as part of the specific, named legal entity, which is acceptable."
146,48,License,...t F | Reproduced under Creative Commons License CC BY-NC-ND          |  | |        | 4....,,ErrorCategory.FALSE_POSITIVE,95,'License' is part of the official proper name 'Creative Commons License' and should retain its original spelling.
