issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
111,62,Rogue Values is,Rogue Values **is** the value that is entered into a loop for it to terminate.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement: 'Rogue Values' is plural, so the verb should be 'are'."
112,62,is the dealing with,String Handling **is the dealing with** the string data type in programming.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'is the dealing with' is awkward; 'involves dealing with' or 'is dealing with' would be more concise.
113,62,python equivalent,Here are some examples and their **python equivalent**.,ErrorCategory.CONSISTENCY_ERROR,95,'Python' is a proper noun and should be capitalised for consistency.
114,63,replaced with a specified value,Replace Returns a string where a specified value is **replaced with a specified value** replace(),ErrorCategory.STYLISTIC_PREFERENCE,80,The repetition of 'specified value' makes the definition less concise; 'replaced with a new value' or 'replaced by another specified value' would be clearer.
115,63,Split Line,**Split Line** Splits the string at line breaks and returns a list splitlines(),ErrorCategory.CONSISTENCY_ERROR,90,"For consistency with the Python function `splitlines()` and other single-word operations in the table, 'Split Line' should likely be 'Splitlines' or 'Split lines'."
116,63,higher than value of B,A>B will return TRUE if the value of A is **higher than value of B** otherwise it will return FALSE.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The definite article 'the' is missing before 'value of B' for grammatical correctness.
117,64,lower that,< Less than A<B will return TRUE if the value of A is **lower that** the value of B otherwise it will return FALSE.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The comparative 'lower' should be followed by 'than', not 'that'."
118,66,tables,"- 2-D arrays are data structures that are made up of rows and **tables**, that can be defined as such myArray[6, 5] .",ErrorCategory.FACTUAL_INACCURACY,95,"A 2-D array is typically described as being made up of 'rows and columns', not 'rows and tables'."
119,66,search,Array data structures will be **search** in a linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The passive voice requires the past participle 'searched', not the base form 'search'."
120,66,by,Linear searches can be performed **by** unsorted data structures.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Searches are performed 'on' data structures, not 'by' them, as the data structures are the object of the action, not the agent."
121,66,will not contain,If the search item is not found it will discard the half of the data structure that **will not contain** the search item and repeat the process of finding the midpoint.,ErrorCategory.STYLISTIC_PREFERENCE,85,"Using 'does not contain' would be more appropriate here, as it refers to the current state of the discarded half, rather than a future state."
122,66,all processes,It will repeat **all processes** until the search item is found.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'all processes' is vague; 'this process' or 'the process' would be more precise given the context of repeating the search mechanism.
123,67,data structures,Bubble sort is ideal for sorting data that is nearly sorted **data structures**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'data that is nearly sorted data structures' is redundant; it should be either 'data that is nearly sorted' or 'nearly sorted data structures'.
124,67,Bubble sorts,**Bubble sorts** will compare two elements next to each other.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Bubble sort' (singular) refers to the algorithm; therefore, the verb should be singular ('compares'), or the subject should be singular ('Bubble sort')."
125,67,onto next,It will then move **onto next** element in the data structure.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The definite article 'the' is missing before 'next element'.
126,68,and moving,Selection sort is the process of splitting the array into unsorted and sorted **and moving** the smallest element of the unsorted part of the array into the correct position of the sorted array.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The sentence structure is awkward with two consecutive 'and' conjunctions; rephrasing to 'splitting the array into unsorted and sorted parts, and moving' would improve clarity."
127,70,etc,"E.g. an order quantity is between 1 and 10, > 18years old, or <21 **etc**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'etc.' should include a full stop in formal British English.
128,70,Makes sure,Presence check: checks that something is there. E.g. Mandatory field. **Makes sure** REQUIRED fields are entered often marked with *,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a sentence fragment lacking a subject; it should be 'It makes sure...' or 'Ensures that...'
129,70,E.g. TS23 3DX.,Format check: checks what is entered is of the correct structure. E.g. Postcode (LLNN NLL) **E.g.** TS23 3DX.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The second 'E.g.' is redundant as 'TS23 3DX' is a specific example of the preceding format, not a new example."
130,71,less or more,"E.g. a mobile number field may be more than 11 characters. If it is **less or more**, it would not be accepted.",ErrorCategory.AMBIGUOUS_PHRASING,90,The phrasing 'less or more' is vague and grammatically awkward; it should refer to being outside the specified length or range.
131,71,input re-enter password,Asking user to **input re-enter password** to ensure the user has inputted it correctly.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is awkward; it should be 'ask the user to re-enter their password'.
132,71,inputted,Asking user to input re-enter password to ensure the user has **inputted** it correctly.,ErrorCategory.STYLISTIC_PREFERENCE,80,"While grammatically correct, 'entered' is more common and idiomatic in British English for data entry."
133,72,asking user,This could be done by **asking user** to confirm the information before submitting information.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article 'the' is missing before 'user'.
134,72,submitting information,This could be done by asking user to confirm the information before **submitting information**.,ErrorCategory.STYLISTIC_PREFERENCE,80,The word 'information' is repeated unnecessarily; it could be replaced with 'submitting it' or 'submission'.
135,74,ethical social consideration,"Learners should be aware of the legal, **ethical social consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The conjunction 'and' is missing between 'ethical' and 'social', and 'consideration' should be plural ('considerations') when referring to multiple types."
136,74,identifying,"Finally, a scope definition and risk analysis are completed to determine the objectives of the project and **identifying** potential risks, such as resource limitations and technical challenges.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The gerund 'identifying' is not parallel with the infinitive 'to determine' in this sentence structure.
137,74,made by the architects,This stage includes developing the Specification Design Document (SDD) **made by the architects**.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Made by' is less formal than 'developed by' or 'created by' in a technical document.
138,75,"code is written, version control, unit testing","During this stage **code is written, version control, unit testing** and finally integration of modules into one unified system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence mixes a passive verb phrase ('code is written') with noun phrases ('version control', 'unit testing') in a series, creating a lack of parallel structure."
139,75,testing the validation of the software,"This stage focusses on fixing bugs and **testing the validation of the software**, ensuring that it works as intended.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is unnecessarily wordy and awkward; 'validating the software' is more concise and natural.
140,75,deployed the maintenance,Once the system is live and has been fully **deployed the maintenance** support and refinement stage starts.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is needed after the introductory dependent clause 'Once the system is live and has been fully deployed'.
141,75,ongoing support,"This is an **ongoing support** that involves bug fixes, updates, performance optimisation, security updates and support.",ErrorCategory.STYLISTIC_PREFERENCE,80,"'Support' is a noun, but in this context, it refers to the stage itself, making 'process' or 'stage' a more appropriate noun to describe the ongoing nature."
142,75,and support,"This is an ongoing support that involves bug fixes, updates, performance optimisation, security updates **and support**.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The word 'support' is redundant, as it is already part of the stage name ('Maintenance, support and refinement stage') and implied by the preceding items in the list."
143,75,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Consideration' should be plural ('considerations') as it refers to multiple types (legal, ethical, social)."
144,76,does not,"Developers must ensure that software, especially **algorithms does not** have built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The plural subject 'algorithms' requires the plural verb 'do not' for subject-verb agreement.
145,77,language specific,They follow specific grammar rules (syntax) that are **language specific**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'language-specific' should be hyphenated for clarity and standard usage in formal British English.
146,78,machine executable,A compiler converts high-level languages into **machine executable** code in one go.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'machine-executable' should be hyphenated for clarity and standard usage in formal British English.
147,78,outputted,"If there are mistakes, it will point them out, and an error message will be **outputted**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The standard past participle of 'output' in formal British English is 'output', not 'outputted'."
148,80,Principle,**Principle** stages of compilation process: • Lexical analysis: • Lexical analysis is the process in which the source program's stream of characters is read from left to right and organised into tokens.,ErrorCategory.SPELLING_ERROR,95,The word 'Principle' (a fundamental truth) is incorrectly used; 'Principal' (main or most important) is required here.
149,80,parsing which is analysing,Syntax analysis: • Syntax involves **parsing which is analysing** the sequence of tokens to identify the program's syntactic structure.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrasing 'parsing which is analysing' is grammatically incorrect; it should be 'parsing, which involves analysing' or 'parsing, analysing'."
150,80,confirming,"This phase conducts semantic checks, such as verifying data types and ensuring definite assignment **confirming** that all local variables are initialised before use.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before 'confirming' to correctly introduce the participial phrase modifying the preceding clause.
151,80,resource intense,Code optimisation: • Code optimisation may be employed to make it more efficient/faster/less **resource intense**.,ErrorCategory.SPELLING_ERROR,95,"The correct compound adjective is 'resource-intensive' (OED), not 'resource intense'."
152,81,"development, these","There are various errors that can occur during the programming **development, these** are usually identified during testing or the compilation process.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, incorrectly joining two independent clauses with only a comma."
153,81,approximated to a whole number/tenth/hundredth,"Truncating: Truncating is when a number is **approximated to a whole number/tenth/hundredth**. Example: 34.9 truncated to whole number is 34, an error of -0.9.",ErrorCategory.FACTUAL_INACCURACY,95,"Truncating involves cutting off digits, not approximating; approximation is typically associated with rounding."
154,81,to whole number,"Example: 34.9 truncated **to whole number** is 34, an error of -0.9.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A definite or indefinite article ('the' or 'a') is missing before 'whole number'.
155,82,truth table,Learners should recognise the following logical operators in **truth table**: AND,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'truth tables' is used in the preceding sentence, so 'truth table' here should be plural for consistency."
156,83,Boolean,• These logical operations advanced and became pivotal to the operation of modern digital devices. • **Boolean** can be used for basic decision-making functions in early computers.,ErrorCategory.STYLISTIC_PREFERENCE,85,"For precision in formal writing, 'Boolean logic' or 'Boolean algebra' would be more appropriate than 'Boolean' as a noun."
157,84,It,Operating systems (OS) are essential in making all computer systems work. **It** helps manage the hardware and software on devices.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'It' is singular, but its antecedent 'Operating systems' is plural; it should be 'They'."
158,84,Resource Management,"It helps manage the user interface; it provides a way for users to communicate with the computer. **Resource Management** makes sure that all components, like memory and processing power, are used efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Resource Management' is a common noun phrase and should not be capitalised when used as the subject of a sentence unless it is a proper noun.
159,84,to like they are running,"The OS helps manage multiple programmes running at the same time without slowing down your device. The OS handles this by time-slicing, switching between tasks making tasks seem **to like they are running** seamlessly.",ErrorCategory.STYLISTIC_PREFERENCE,90,The phrase 'to like they are running' is awkward and redundant; it should be 'to run seamlessly'.
160,84,OS,"External devices, such as keyboard or mouse signal interrupts to the CPU. **OS** identifies the interrupt type and calls the corresponding interrupt handler.",ErrorCategory.STYLISTIC_PREFERENCE,80,"A definite article 'The' should precede 'OS' for consistency and formality, as seen elsewhere in the text (e.g., 'The OS ensures')."
161,84,Handler,CPU switches from the current task to the interrupt handler. **Handler** executes required actions. CPU restores saved task state and resumes previous execution.,ErrorCategory.STYLISTIC_PREFERENCE,80,A definite article 'The' should precede 'Handler' for consistency and formality.
162,84,"loading, saving and the organisation","Backing store: The OS manages the backing store by **loading, saving and the organisation** of data.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing lacks parallel structure; it should be 'loading, saving, and organising data' or 'the loading, saving, and organisation of data'."
163,84,", and","It also ensures files**, and** the file structure are stored efficiently through methods such as defragmentation on HDDs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma before 'and' is superfluous as 'files and the file structure' forms a single compound subject.
164,88,life cycle,• Stakeholders need to be considered during the system and development **life cycle**. The stakeholders can cover a range of people involved and invested in the system.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'lifecycle' is consistently used as a single word in the document's headings (e.g., 'Systems development lifecycle'), so 'life cycle' here should be 'lifecycle' for consistency."
165,89,manage maintain,• Administrators are those IT and system administrators who will **manage maintain** and secure the system.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A conjunction or comma is missing between the two verbs 'manage' and 'maintain' in this list of actions.
166,89,updates network management,"They will be dealing with troubleshooting, **updates network management** and system optimisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required to separate 'updates' from 'network management' in this list of items.
167,89,that will have,• Training and support will often be provided by the people **that will have** experience and understanding of the development of the system.,ErrorCategory.STYLISTIC_PREFERENCE,85,"When referring to people, 'who' is generally preferred over 'that'. The phrasing 'who have experience' would also be more concise."
168,89,systems allowing,"• Data Management is at the core of modern **systems allowing** for decision-making, analytics, and user interaction.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before 'allowing' to correctly introduce the participial phrase modifying the preceding clause.
169,90,provide,"• Data Integration **provide** a complete picture, by gathering data from variety of sources.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error; 'Data Integration' is singular, so the verb should be 'provides'."
170,90,variety of sources,"• Data Integration provide a complete picture, by gathering data from **variety of sources**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The indefinite article 'a' is missing before 'variety'. It should be 'from a variety of sources'.
171,90,"For example, external systems and a variety of databases.","Integration enables different system components to share data and collaborate effectively. **For example, external systems and a variety of databases.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a sentence fragment. It should either be integrated into the preceding sentence or rephrased as a complete sentence.
172,91,system conducting,This includes installing the **system conducting** final checks and providing necessary training and documentation to users.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is needed to separate items in a list of actions: 'installing the system, conducting final checks'."
173,91,is when,• Waterfall: This method **is when** each of the steps are broken down and works in a strategic linear fashion.,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Is when' is often considered informal; rephrasing (e.g., 'This method involves breaking down...') would improve formality."
174,91,steps are,This method is when each of the **steps are** broken down and works in a strategic linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The singular subject 'each' requires the singular verb 'is', not 'are'."
175,91,detailed and therefore,• documentation is incredibly **detailed and therefore** staff members can easily step into the project at different points,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A comma is needed before 'and' when it joins two independent clauses, especially when followed by a conjunctive adverb like 'therefore'."
176,91,project specific,"• has a **project specific** timeframe, due to linear nature, which can be efficient",ErrorCategory.SPELLING_ERROR,90,'Project-specific' should be hyphenated as a compound adjective modifying 'timeframe'.
177,91,linear nature,"• has a project specific timeframe, due to **linear nature**, which can be efficient",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A determiner (e.g., 'its' or 'the') is missing before 'linear nature'."
178,91,help spot,• progress can be easily tracked as each phase has set milestones providing clear indicators of project status and **help spot** issues early.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Help' should be 'helping' to maintain parallel structure with 'providing'.
179,91,end-user,• this method has limited collaboration with **end-user** or clients,ErrorCategory.CONSISTENCY_ERROR,85,'End-user' is typically hyphenated as a compound noun or adjective in technical contexts.
180,92,better adapts,• Strengths: • **better adapts** to change and requirements • can detect and fix issues and errors earlier • work closely with the end-user and clients to ensure the system meets the requirements • can have a faster turnaround as not each step needs to be completed before moving on.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Adapts better' is more natural and grammatically conventional than 'better adapts'.
181,92,end-user,• work closely with the **end-user** and clients to ensure the system meets the requirements,ErrorCategory.CONSISTENCY_ERROR,85,'End-user' is typically hyphenated as a compound noun or adjective in technical contexts.
182,92,making harder,"• limited documentation, **making harder** for new members to the team • harder to measure progress as progress can happen over different stages at the same time • no full understanding of timescale or costing for system as it is changeable • the design and long-term goals can lack cohesion as the process is fragmented.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'it' is missing after 'making' to form the correct phrase 'making it harder'.
183,92,at the same time,• harder to measure progress as progress can happen over different stages **at the same time** • no full understanding of timescale or costing for system as it is changeable • the design and long-term goals can lack cohesion as the process is fragmented.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Simultaneously' or 'concurrently' would be more formal and concise.
184,92,costing for system,• no full understanding of timescale or **costing for system** as it is changeable • the design and long-term goals can lack cohesion as the process is fragmented.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A determiner (e.g., 'the') is missing before 'system'."
185,92,to trial and improve,This method involves continuous improvement as the focus is **to trial and improve**. This has less focus on research and investigation.,ErrorCategory.STYLISTIC_PREFERENCE,75,The phrasing 'to trial and improve' is slightly informal; 'on trialling and improving' or 'to conduct trials and make improvements' would be more formal.
186,92,than,"• will have an early prototype of solution **than** can be reviewed, feedback and worked on • has continuous improvement and refinement.",ErrorCategory.SPELLING_ERROR,95,"'Than' should be 'that' in this context, referring to the prototype."
187,92,"reviewed, feedback and worked on","• will have an early prototype of solution than can be **reviewed, feedback and worked on** • has continuous improvement and refinement.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"'Feedback' is used as a noun in a list of verbs, breaking parallel structure. It should be rephrased (e.g., 'reviewed, feedback incorporated, and worked on')."
188,93,resources and time intensive,"• can be both **resources and time intensive** with lack of timescale • can be too iterative and get stuck developing and refining • not predictable, so difficult to discuss development stages with end-users and clients.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The compound adjective 'resource- and time-intensive' requires hyphens for clarity.
189,93,with lack of timescale,"• can be both resources and time intensive **with lack of timescale** • can be too iterative and get stuck developing and refining • not predictable, so difficult to discuss development stages with end-users and clients.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"Missing determiners (e.g., 'a' before 'lack' and 'a' before 'timescale') are needed for grammatical correctness."
190,93,end-users,"• not predictable, so difficult to discuss development stages with **end-users** and clients.",ErrorCategory.CONSISTENCY_ERROR,85,'End-users' is typically hyphenated as a compound noun or adjective in technical contexts.
191,93,proof-of- concepts,• provides opportunities for early prototypes or **proof-of- concepts** • this methodology is strongest for handling risk management • can easily change requirements and needs during any phase • better for larger more complicated systems.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The correct plural form is 'proofs-of-concept' or 'proof-of-concept' (if referring to the general idea).
192,93,strongest for handling,• this methodology is **strongest for handling** risk management • can easily change requirements and needs during any phase • better for larger more complicated systems.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Most effective for handling' or 'best suited for risk management' would be more formal and precise.
193,93,larger more complicated,• better for **larger more complicated** systems.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed between coordinate adjectives 'larger' and 'more complicated'.
194,93,"time, therefore","• it is an expensive method as it requires more resources and **time, therefore** not suitable for smaller projects • increased risk of scope creep due to ongoing changes and refinements • can be difficult to estimate timescale on the project due to the iterative element • requires higher level of expertise due to the need to consider the risk management elements • can have fewer comprehensive documents.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A semicolon or a coordinating conjunction with a comma is needed before 'therefore' when it introduces a consequence following an independent clause.
195,93,timescale on the project,• can be difficult to estimate **timescale on the project** due to the iterative element • requires higher level of expertise due to the need to consider the risk management elements • can have fewer comprehensive documents.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'For' is the correct preposition to use with 'timescale' in this context, not 'on'."
196,93,higher level,• requires **higher level** of expertise due to the need to consider the risk management elements • can have fewer comprehensive documents.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The indefinite article 'a' is missing before 'higher level'.
197,95,least number,"Performance Optimisation: • Ensuring that the software runs efficiently, using the **least number** of resources as possible, such as memory or processing power.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Least' is used for uncountable nouns, whereas 'fewest' should be used for countable nouns like 'resources'."
198,97,problem They,Learners will be given a piece of code with multiple bugs that are meant to simulate a real-world **problem They** will work individually to identify and fix the bugs within a set time frame.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are incorrectly joined without proper punctuation, creating a run-on sentence."
199,99,effectiveness,Conduct a peer review after the debate where Learners can reflect on teamwork and the **effectiveness**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence ends abruptly, leaving the thought incomplete and grammatically unsound."
200,100,SDRC,Evaluation during the mock interviews on their responses to questions about **SDRC** and application of related skills.,ErrorCategory.FACTUAL_INACCURACY,95,The acronym 'SDRC' is used incorrectly; it should be 'SDLC' (Software Development Life Cycle) as established earlier in the text.
201,101,consideration,"The legal, ethical and social **consideration** surrounding designing, manufacturing and disposing of computer hardware .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Consideration' should be plural 'considerations' to agree with the multiple aspects (legal, ethical, social)."
202,102,hardware This,"Activity 1: Case Study Analysis Learners analyse a specific case involving a company's decision related to the design, manufacturing, or disposal of computer **hardware This** could involve looking at a company that faced legal or ethical issues, such as environmental violations or labour exploitation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a run-on sentence; two independent clauses are joined without proper punctuation. A full stop or semicolon is needed after 'hardware'.
203,102,promoting in,Activity 2: Debate on Sustainability Practices Learners engage in a debate on the effectiveness of current legal frameworks and ethical practices in **promoting in** the tech industry.,ErrorCategory.AMBIGUOUS_PHRASING,90,"The phrase 'promoting in the tech industry' is incomplete; a noun or object is missing after 'promoting' (e.g., 'promoting sustainability')."
204,103,"play, in","These opportunities are important to learners because they allow them to understand the environmental impact of technology and recognise the role they can **play, in** creating a more sustainable future.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'play' is unnecessary and breaks the flow of the infinitive phrase 'to play in creating'.
205,105,Learners,"These opportunities are important because they help **Learners** understand the ethical, social, and interpersonal aspects of technology use.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'learners' is inconsistently capitalised; it is lowercase on pages 103 and 104, but capitalised here."
206,105,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural ('considerations') to agree with the preceding list of adjectives ('legal, ethical and social')."
207,105,algorithms does not,"Developers must ensure that software, especially **algorithms does not** have built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error: 'algorithms' is plural, so the verb should be 'do not' instead of 'does not'."
208,107,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The noun 'consideration' should be plural 'considerations' to agree with the multiple factors implied (legal, ethical, and social)."
209,108,Career,There are many opportunities to include **Career** and Work-Related Experiences (CWRE) in GCSE Computer Science.,ErrorCategory.CONSISTENCY_ERROR,95,"The term is consistently referred to as 'Careers and Work-Related Experiences' elsewhere in the document, so 'Career' should be plural 'Careers' for consistency."
210,109,the programmers adhere,Good programming practices involve ensuring **the programmers adhere** to certain principles to make the code accessible to others.,ErrorCategory.STYLISTIC_PREFERENCE,80,Adding 'that' after 'ensuring' would improve the flow and clarity of the sentence.
211,110,Cybersecurity are,"Learners should understand that ensuring that data is secure and free from loss or corruption is essential for business reputation and legal implications. **Cybersecurity are** the methods and measures a business will use to safeguard computer systems, networks, and data from unauthorised access or cyberattacks.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The singular subject 'Cybersecurity' requires the singular verb 'is', not 'are'."
212,111,issues on the use,"Learners should understand a range of ethical and social **issues on the use** of autonomous systems, including AI.",ErrorCategory.STYLISTIC_PREFERENCE,75,'Issues regarding the use' or 'issues concerning the use' would be more idiomatic and clearer in this context.
213,112,have,"Learners should understand how the historical development of computer components **have** impacted on modern computer systems. Activity 1: Timeline Reading Exercise Learners will individually read a provided article that outlines the historical development of computer components, focusing on the timeline from early transistors to modern microprocessors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'historical development' is singular, requiring the verb 'has' for subject-verb agreement, not 'have'."
214,113,strength and weaknesses,Learners can evaluate the effectiveness of different SDLC methods in different scenarios with consideration of the **strength and weaknesses** of the method of SDLC. Activity 1: SDLC Report Learners can write a report recommending a particular SDLC method of their choice based on a specific scenario.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"For parallelism and agreement with 'different SDLC methods', 'strength' should be plural 'strengths'."
215,114,files sizes,"Learners can develop mathematical proficiency by looking at real-world scenarios and calculating the **files sizes** of images and sound. Activity 1: Real-World Graphics Analysis Learners should research different types of images used in various industries (e.g. gaming, film, medical imaging) and analyse the storage requirements for those images based on their dimensions, bit depths, and colour depths.",ErrorCategory.SPELLING_ERROR,95,"The correct compound noun is 'file sizes', where 'file' acts as an adjective modifying 'sizes'."
216,115,and see the difference,Learners can develop an understanding of number systems and compare relationships between numbers and quantities by performing calculations of compression ratios **and see the difference** in file sizes due to these compression methods.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase lacks parallel structure with 'by performing calculations', requiring 'and to see the difference' or 'and seeing the difference'."
217,116,position and learning,"Learning about geometry helps us understand shape, space and **position and learning** about measurement helps us quantify in the real world",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are joined without proper punctuation or a coordinating conjunction, creating a run-on sentence."
218,117,society and their role,Learners develop further understanding of the importance of cybersecurity and the impact attacks can have on **society and their role** in protecting data as a citizen of a modern digital world.,ErrorCategory.AMBIGUOUS_PHRASING,90,The phrasing creates ambiguity regarding whether 'their role' is also an object of 'impact' or a separate element; adding 'on' before 'their role' or a comma would clarify the intended meaning.
219,119,process,"Activity 1: Algorithm Design Learners design algorithms for real-world scenarios. Ensure they include a range of algorithmic **process**, such as sequence, selection and iteration.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'process' should be plural 'processes' to agree with 'a range of'.
220,120,are,Effective testing of algorithms using dry runs and trace tables **are** essential in ensuring they are correctly written.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject of the sentence is 'testing' (singular), so the verb should be 'is' instead of 'are'."
221,120,process,"Activity 1: Algorithm Design Learners design algorithms for real-world scenarios. Ensure they include a range of algorithmic **process**, such as sequence, selection and iteration.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'process' should be plural 'processes' to agree with 'a range of'.
222,120,cybersecurity learners,Using a combination of digital skills and knowledge of **cybersecurity learners** can be creative in their development of documents to promote and inform cybersecurity awareness and security methods.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A comma is needed after the introductory phrase 'Using a combination of digital skills and knowledge of cybersecurity' to separate it from the main clause, improving clarity."
223,121,Cypher,"Effective critical thinking and problem solving can be developed through a range of encryption and decryption methods. Using puzzles and challenges that can help promote and foster deeper understanding of the topic critical thinking and problem solving can be developed further. Activity 1: Encryption and Decryption Escape Room Create an escape room scenario where learners solve various encryption and decryption methods, such as Caeser **Cypher**. Successful solutions provide clues leading to the next challenge, fostering a deeper understanding of encryption methods.",ErrorCategory.SPELLING_ERROR,95,"In a computer science context, the standard spelling for a method of encryption is 'Cipher', not 'Cypher' (OED, Collins)."
