issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
236,125,capabilities;,"(AI): An area of computer science which refers to computer systems that can exhibit the following **capabilities; reasoning**, decision making, problem solving, pattern recognition, learning, natural language processing and computer vision.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon should be used to introduce a list, not a semicolon."
237,125,which performs,A system **which performs** tasks without human intervention.,ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, 'that' is generally preferred for restrictive clauses (essential information), while 'which' is used for non-restrictive clauses (additional information)."
238,125,function an,"A **function an** operating system; involves managing the swapping of data between the main memory and the secondary storage, ensuring that data is stored and retrieved efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition is missing; it should be 'A function of an operating system'.
239,125,system; involves,"A function of an operating **system; involves** managing the swapping of data between the main memory and the secondary storage, ensuring that data is stored and retrieved efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The second clause is missing a subject; it should be 'system; it involves' or 'system that involves'.
240,125,E.g. leaving,"E.g. **E.g. leaving** infected USB drives in public places, hoping someone will plug them into a computer out of curiosity.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'E.g.' should be followed by a comma.
241,125,Routing protocol,The data transfer capacity of a link. **Routing protocol** may prefer higher bandwidths.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The noun 'Routing protocol' should either be plural ('Routing protocols') or have an article ('A routing protocol') to agree with the plural verb 'may prefer' or to be grammatically complete.
242,126,Binary digit,"A **Binary digit**, either a 0 or 1 (b).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Common nouns like 'binary digit' should not be capitalised unless they are part of a proper noun.
243,126,bit depth,The amount of data processed per second of sound. It is calculated by multiplying the sample rate by the **bit depth**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is missing a full stop at the end.
244,126,and is composed,"These are a type of raster image **and is composed** of many tiny parts, called pixels.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error: 'These are' implies a plural subject, so the second verb should also be plural ('and are composed')."
245,126,which involves,A form of social engineering **which involves** tricking people into revealing confidential information.,ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, 'that' is generally preferred for restrictive clauses (essential information), while 'which' is used for non-restrictive clauses (additional information)."
246,126,"code, allows","A facility which interrupts a program on a specific line of **code, allows** the programmer to compare the values of variables against expected values",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence or a missing conjunction/subject; it should be 'code and allows' or 'code; it allows'.
247,126,which joins,"A network hardware device **which joins** together two networks that use the same base protocols, e.g. links LAN to LAN.",ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, 'that' is generally preferred for restrictive clauses (essential information), while 'which' is used for non-restrictive clauses (additional information)."
248,126,e.g. links,"A network hardware device which joins together two networks that use the same base protocols, **e.g. links** LAN to LAN.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'e.g.' should be followed by a comma.
249,126,", this involves","A method of password cracking**, this involves** attempting all combinations of letters, numbers and symbols in an attempt to crack a password.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice; the two clauses should be joined by a conjunction, a semicolon, or separated into two sentences, or the second clause should be subordinate (e.g., 'that involves')."
250,126,; quicker than RAM.,Volatile memory that can be accessed very quickly by the CPU**; quicker than RAM.**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrase '; quicker than RAM.' is a sentence fragment; it should be integrated into the main sentence, for example, by adding a subject and verb ('it is quicker than RAM')."
251,126,they are stored,"A single letter, digit, or symbol. When stored on a computer system, **they are stored** as a binary number.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'they' does not agree in number with the singular antecedent 'A single letter, digit, or symbol'; it should be 'it is stored'."
252,127,individual,A set of rules outlining the rules and responsibilities an **individual**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is incomplete and ends abruptly, making it grammatically incorrect."
253,127,character the,"CLI, a user interface where the user types in a command at a prompt **character the** computer then responds to a command or set of commands, mostly used by network engineers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two independent clauses are joined without proper punctuation, creating a run-on sentence."
254,128,Also known as the CPU clock,"A component of the CPU, decodes the program instruction in the CIR. **Also known as the CPU clock**",ErrorCategory.FACTUAL_INACCURACY,95,The Control Unit is not known as the CPU clock; the CPU clock is a separate timing component.
255,128,etc. illegal.,"Makes the process of unauthorised copying, distribution **etc. illegal.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'Makes the process of unauthorised copying, distribution etc. illegal' is a sentence fragment and 'etc.' should be followed by a full stop and then a new sentence or connected with a conjunction."
256,128,function an,"A **function an** operating system; the process of managing the allocation of CPU time to various processes running on the computer system, including scheduling and prioritisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is missing between 'function' and 'an operating system'.
257,128,Cypher-text,**Cypher-text** The result of an algorithm to encrypt data into a form that cannot be easily understood by a human without a decryption key,ErrorCategory.SPELLING_ERROR,95,"The standard spelling in computer science is 'Ciphertext', not 'Cypher-text'."
258,128,"insights, includes:","It involves applying an algorithmic process to give **insights, includes:** data mining, machine learning, and big data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The comma is incorrectly used to join two independent clauses or to introduce a list; it should be a full stop, semicolon, or a conjunction."
259,129,an event of unforeseen issue,The procedures used to ensure that data can be recovered in **an event of unforeseen issue.** Common methods are through backups and archiving.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'in an event of unforeseen issue' is grammatically awkward; it should be 'in the event of an unforeseen issue'.
260,129,"program, these","A program which helps locate, identify and rectify errors in a **program, these** can be automated.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"Two independent clauses are joined only by a comma, creating a comma splice."
261,129,A utility software,**A utility software**; This disk management tool helps to move file parts closer together on disk to increase file read/write speeds.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"'Software' is generally an uncountable noun, so it should be 'Utility software' or 'A piece of utility software'."
262,129,stage. Where,A Software Development Lifecycle **stage. Where** the software is released into the production environment where it becomes available for use.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Where the software is released...' is a dependent clause and cannot stand as a complete sentence after a full stop.
263,129,Deployment Stage,"| Deployment stage | A Software Development Lifecycle stage. Where the software is released into the production environment where it becomes available for use. This may involve installation, configuration, and running the software in its intended setting. |
| **Deployment Stage** | A stage of the system development lifecycle when a system is installed and made operational. |",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Deployment stage' is defined twice with slightly different wording, indicating an inconsistency in terminology or content."
264,130,takes place,A Software Development Lifecycle stage. This is where the programming code **takes place**. Developers write code to create the software based on the design documents and implement functionalities.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing 'programming code takes place' is awkward; code is typically written or executed, not something that 'takes place'."
265,130,e.g.,"A method of password cracking, this involves using a list of common password or **e.g.** English words as a starting point to cracking.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
266,130,to cracking,"A method of password cracking, this involves using a list of common password or e.g. English words as a starting point **to cracking**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The infinitive form 'to crack' or the gerund 'for cracking' should be used here, not 'to cracking'."
267,130,These allow for,A utility software: **These allow for** the hard drive to be encoded to prevent unauthorised access.,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Disk encryption software' is typically treated as a singular noun, making 'These allow' grammatically questionable, and 'allow for' is verbose."
268,130,Internet,"DNS: A central part of the **Internet**, provides a way to match the names to the IP addresses of websites.",ErrorCategory.CONSISTENCY_ERROR,95,"'Internet' should be capitalised as it is a proper noun, consistent with British English conventions (OED, Collins)."
269,130,match the names to the IP addresses,"DNS: A central part of the Internet, provides a way to **match the names to the IP addresses** of websites.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Match names to IP addresses' or 'match names with IP addresses' would be more concise and natural phrasing.
270,130,add,"A type of verification check where the user is required to **add** two versions of the same information, these are compared to check that they match.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Enter' or 'input' would be more appropriate verbs than 'add' in the context of providing information.
271,130,"information, these are compared","A type of verification check where the user is required to add two versions of the same **information, these are compared** to check that they match.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
272,130,a program to enter and edit,Allows **a program to enter and edit** the programming code into the computer,ErrorCategory.FACTUAL_INACCURACY,95,"An editor allows a user or developer to enter and edit code, not the program itself."
273,130,cypher-text,"The conversion of data, using an algorithm, into **cypher-text** which cannot be easily understood by people.",ErrorCategory.SPELLING_ERROR,95,"The standard spelling in computing is 'ciphertext' (OED, Collins)."
274,131,cypher-text,A random secure binary number created for scrambling and unscrambling data into/from **cypher-text**.,ErrorCategory.SPELLING_ERROR,95,"The standard spelling in computing is 'ciphertext' (OED, Collins)."
275,131,internet,It uses a cable to connect devices to a local network or the **internet**.,ErrorCategory.CONSISTENCY_ERROR,95,"'Internet' should be capitalised as it is a proper noun, consistent with British English conventions (OED, Collins)."
276,131,e.g.,"A particular item of data used within a record, **e.g.** Forename, Surname etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
277,131,etc.,"A particular item of data used within a record, e.g. Forename, Surname **etc.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'etc.' should typically be followed by a full stop.
278,131,"records, this will hold","An organised collection of related **records, this will hold** records on a specific theme e.g. students, staff etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
279,131,e.g.,"An organised collection of related records, this will hold records on a specific theme **e.g.** students, staff etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
280,131,etc.,"An organised collection of related records, this will hold records on a specific theme e.g. students, staff **etc.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'etc.' should typically be followed by a full stop.
281,131,where,"A utility software; **where** files are made smaller, which saves disk storage space.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Where' is not the most appropriate connector here; 'that makes files smaller' or 'used to make files smaller' would be clearer.
282,131,Backup,"A **Backup** method, an example of this would be the cyclic Grandfather-Father-Son method, where 3 versions of files are kept.",ErrorCategory.SPELLING_ERROR,95,"When used as an adjective, 'backup' is typically a single word."
283,131,"method, an example of this would be","A Backup **method, an example of this would be** the cyclic Grandfather-Father-Son method, where 3 versions of files are kept.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
284,131,Internet,FTP: A protocol which is typically used for the transfer of large files from one location to another via a network or the **Internet**.,ErrorCategory.CONSISTENCY_ERROR,95,"'Internet' should be capitalised as it is a proper noun, consistent with British English conventions (OED, Collins)."
285,132,e.g.,"A network hardware device which joins together two networks that use different base protocols, **e.g.** links a LAN to WAN.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should typically be followed by a comma in formal writing.
286,132,States,"(GDPR) Introduced in 2018, **States** the rules for processing personal data, data transparency, and grants individuals' rights over their data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'States' should not be capitalised here as it continues the definition and is not the start of a new sentence.
287,132,"MB, symbol used","1024 **MB, symbol used** for this is GB",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a semicolon or conjunction is needed."
288,132,which usually shows the user icons which are used to represent selections,"GUI, a user interface **which usually shows the user icons which are used to represent selections**, to select, a user clicks using a mouse pointer.",ErrorCategory.STYLISTIC_PREFERENCE,80,The repeated use of 'which' and the phrasing 'shows the user icons which are used to represent selections' is clunky and can be made more concise.
289,132,"to select, a user clicks using a mouse pointer.","GUI, a user interface which usually shows the user icons which are used to represent selections, **to select, a user clicks using a mouse pointer.**",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'to select, a user clicks using a mouse pointer' is awkward and could be rephrased for better flow and clarity."
290,132,These,GPU: A specialised hardware device designed to rapidly manipulate and alter memory. **These** efficiently manipulate computer graphics and carry out image processing.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'GPU' is singular, so the pronoun should be 'It' to maintain subject-verb agreement."
291,5,but as support,"The Guidance for Teaching is not intended as a comprehensive reference, **but as support** for teachers to develop stimulating and exciting courses tailored to the needs and skills of their learners.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'but as support' is grammatically acceptable but could be clearer and more formal by explicitly stating the verb, e.g., 'but is intended as support' or 'but serves as support'."
292,5,Exam Results Analysis,"- free online resources
- **Exam Results Analysis**
- Online Examination Review.",ErrorCategory.CONSISTENCY_ERROR,90,"For consistency with 'Online Examination Review' and 'Digital examination' used elsewhere in the document, 'Exam Results Analysis' should be 'Examination Results Analysis'."
293,10,Along with expansion slots,"It allows for communication between the CPU, RAM and memory devices, as well as peripheral devices. **Along with expansion slots** for additional RAM, graphics cards, sound cards and other components.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This phrase is a sentence fragment and lacks a main verb, making it grammatically incomplete."
294,10,For example;,"You can also have input devices that are sensors that detect changes in the environment and convert this data into electrical signals. **For example;** temperature sensors, motion sensors and light sensors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A semicolon is incorrectly used here; a colon or a full stop followed by 'For example,' would be appropriate before a list of examples."
295,11,consideration,"Learners should be aware of: - the legal, ethical and social **consideration** surrounding designing, manufacturing and disposing of computer hardware - historical development of computers - the ethical considerations in designing and manufacturing components",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural ('considerations') to agree with the preceding plural adjectives 'legal, ethical and social'."
296,11,Graphic cards,"- **Graphic cards** responsible for rendering images, videos and animations on the monitor. These are essential for gaming, video editing and graphic intensive tasks.",ErrorCategory.CONSISTENCY_ERROR,95,The term should be 'Graphics cards' for consistency with common terminology and earlier usage in the document (page 10).
297,11,graphic intensive tasks,"- Graphic cards responsible for rendering images, videos and animations on the monitor. These are essential for gaming, video editing and **graphic intensive tasks**.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Graphics-intensive' should be hyphenated as a compound adjective modifying 'tasks'.
298,11,internet,"- Network Interface Card (NIC) - allows a computer to connect to a network, such as **internet** or local area network (LAN):",ErrorCategory.CONSISTENCY_ERROR,90,'Internet' should be capitalised as it refers to the specific global network.
299,11,uses,- **Wireless NICs** **uses** Wi-Fi technology to connect to a network without the need for wires.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'Wireless NICs' requires the plural verb 'use' for subject-verb agreement.
300,11,and therefore damage to the components.,"- Cooling Systems - provide a way of regulating the temperature of key components, such as the CPU and GPU. This prevents overheating **and therefore damage to the components**. There are two main types:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase is grammatically incomplete; it should likely be 'and therefore prevents damage to the components' to complete the thought.
301,12,"like,","- Universal Serial Bus (USB) - used to connect external devices **like,** keyboards, mice, headsets and storage devices.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'like' is grammatically incorrect when introducing a list of examples; it should be omitted.
302,12,letter s,"USB ports are versatile and support data transfer and power supply. USB connectors are assigned **letter s** to indicate their type, Type -A, Type -B, Type -C.",ErrorCategory.SPELLING_ERROR,95,'letter s' is a common OCR error and should be 'letters'.
303,12,"Currently ,","USB ports also have numbers included to specify the USB generation. **Currently ,** there are 4: USB 1.x, USB 2.0, USB 3.x, and USB 4.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an extraneous space before the comma, which should be removed."
304,12,"VGA ,","The main display ports are **VGA ,** DVI, HDMI and DisplayPort .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an extraneous space before the comma, which should be removed."
305,12,internet,"- Ethernet ports - allow for wired network connections, typically used for stable and fast **internet** or network connectivity.",ErrorCategory.CONSISTENCY_ERROR,90,"'Internet' should be capitalised as it refers to the specific global network, consistent with previous flagging."
306,13,is,"Buses The bus system transfers data between components. There **is** the address bus, data bus and control bus",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement requires 'are' for the plural subject 'the address bus, data bus and control bus'."
307,14,fetch -decode -execute cycle,The following registers are key to the **fetch -decode -execute cycle** :,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent capitalisation of the technical term 'fetch-decode-execute cycle' compared to 'Fetch -Decode - Execute cycle' used elsewhere in the document.
308,14,in alongside,Temporarily stores the data being fetched from or written to memory. It works **in alongside** the MAR.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'In alongside' is ungrammatical; 'alongside' or 'in conjunction with' would be correct.
309,15,ser ves,Larger than level 1 but slower. It **ser ves** as bridge between level 1 and level 3 or main memory (RAM) .,ErrorCategory.SPELLING_ERROR,98,Typographical error; 'ser ves' should be 'serves'.
310,15,as bridge,Larger than level 1 but slower. It ser ves **as bridge** between level 1 and level 3 or main memory (RAM) .,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing indefinite article 'a' before 'bridge' when referring to it as a singular noun.
311,15,"cores, this","It is shared among **cores, this** cache is larger and slower than L1 and L2 caches, but faster than RAM.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"This is a comma splice, incorrectly joining two independent clauses ('It is shared among cores' and 'this cache is larger...') with only a comma."
312,15,fetch -decode -execute cycle,- The **fetch -decode -execute cycle** is the basic process the CPU uses to execute instructions.,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent capitalisation of the technical term 'fetch-decode-execute cycle' compared to 'Fetch -Decode - Execute cycle' used later in the same sentence.
313,16,Clock speed : is,"- : • **Clock speed : is** the frequency with which the CPU can execute instructions , one clock tick per second would be measured as 1 Hz .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The colon is incorrectly placed between the subject 'Clock speed' and the verb 'is'. It should either be 'Clock speed is' or 'Clock speed: The frequency...' for a definition.
314,16,"instructions , one clock tick","- : • Clock speed : is the frequency with which the CPU can execute **instructions , one clock tick** per second would be measured as 1 Hz .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, incorrectly joining two independent clauses ('the CPU can execute instructions' and 'one clock tick per second would be measured as 1 Hz') with only a comma."
315,16,it,"- Deca -core will have 10 cores
- **it** is also possible to get 12, 16, 24 and 64 cores within a CPU",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'it' should be capitalised as it begins a new bullet point and sentence.
316,17,multi tasking,"• Multilevel threading allows a single CPU core to manage more than one thread at a time, which improves performance in **multi tasking** and parallel processing.",ErrorCategory.SPELLING_ERROR,95,"'Multitasking' should be written as a single word in British English (OED, Collins)."
317,19,nano transistors,"Nanotechnology involves manipulating materials at an atomic level to create **nano transistors**, enabling smaller, faster, and more efficient processors.",ErrorCategory.SPELLING_ERROR,95,"The term 'nanotransistors' is typically written as a single word in British English, as per the Oxford English Dictionary."
318,19,denser therefore,This makes the transistors more packed and **denser therefore** increasing speed and energy efficiency.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A comma is required before 'therefore' when it introduces a consequence or result, to separate the independent clause from the adverbial phrase."
319,20,"the use and functional characteristics of primary storage technologies, including: • the use and functional characteristics of primary storage technologies, including:","Learners should know the use and functional characteristics of primary storage technologies, including: • **the use and functional characteristics of primary storage technologies, including:** • random access memory (RAM) • read only memory (ROM) • flash memory • cache memory • virtual memory.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This phrase is a direct and unnecessary repetition, creating redundancy within the bullet point list."
320,22,overused,"Thrashing occurs when a computer's virtual memory system **overused**, causing a significant slowdown in performance.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'overused' is in the past participle form and requires an auxiliary verb ('is' or 'becomes') to form a passive voice or a complete predicate in this context.
321,23,. .,"Standard single -layer DVDs hold **4.7 GB**, while dual -layer DVDs can hold **8.5 GB** .",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A sentence should end with a single period; the second period is redundant and incorrect punctuation.
322,23,. -,"**.** - Suitable for video content, software, and data storage.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A leading period before a bullet point is incorrect punctuation and appears to be an OCR artifact.
323,25,Durability :,"## **Solid State Storage Characteristics:**

- Capacity:
  - SSDs can range from 128 GB to 4 TB for personal devices, with larger capacities available of 100 TB or more, but these come at a very high price.
- **Durability :**
  - SSDs have no moving parts, making them much more durable than HDDs.",ErrorCategory.STYLISTIC_PREFERENCE,80,"There is an inconsistent extra space before the colon, unlike other similar headings/subheadings in the document."
324,25,Reliability :,"- They are more resilient to drops, shocks and vibrations.
  - SSDs do have a limited number of read/write cycles, but modern SSDs are designed to last for many years.
- **Reliability :**
  - SDs are highly reliable for storing data, as they don't suffer from mechanical failure like HDDs.",ErrorCategory.STYLISTIC_PREFERENCE,80,"There is an inconsistent extra space before the colon, unlike other similar headings/subheadings in the document."
325,25,SDs,"- Reliability :
  - **SDs** are highly reliable for storing data, as they don't suffer from mechanical failure like HDDs.
  - SSDs are generally more reliable than HDDs, but data recovery from a failed SSD is often more difficult.",ErrorCategory.SPELLING_ERROR,95,The abbreviation 'SDs' should be 'SSDs' for consistency with 'Solid State Drives' discussed throughout the section.
326,26,access of data,"- Durability:
  - Highly durable due to the responsibility of the cloud company to ensure the **access of data**. This is done through data backup systems.
- Reliability:",ErrorCategory.STYLISTIC_PREFERENCE,85,'Access to data' or 'data access' is more idiomatic and clearer in British English than 'access of data' in this context.
327,26,"servers, therefore even","Cloud data is distributed across multiple **servers, therefore even** if one server fails, users can still access their data from another. This makes cloud storage more reliable than local drives that could fail without warning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice; 'therefore' is a conjunctive adverb and should be preceded by a semicolon or a full stop when joining two independent clauses.
328,27,"between,","Converting **between,** denary, binary and hexadecimal:<br>• Denary (Decimal): The standard base-10 system (0–9).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'between' is grammatically incorrect and unnecessary in this context.
329,27,reached Then,Repeat this process until 0 is **reached Then** reverse the order of the remainders.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Two independent clauses are joined without proper punctuation (a full stop or semicolon) or a coordinating conjunction.
330,28,2position,Multiply each bit by **2position**,ErrorCategory.AMBIGUOUS_PHRASING,90,The phrasing '2position' is unclear; it should explicitly state '2 to the power of its position' or use superscript notation.
331,28,Any value of the remainder that is greater than 9 will become the Hexadecimal value represented by a letter A-F.,**Any value of the remainder that is greater than 9 will become the Hexadecimal value represented by a letter A-F.**,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing is verbose and could be more concise, e.g., 'Any remainder greater than 9 is represented by a hexadecimal letter A-F.'"
332,29,16position,Multiply each hexadecimal value by **16position**,ErrorCategory.AMBIGUOUS_PHRASING,90,The phrasing '16position' is unclear; it should explicitly state '16 to the power of its position' or use superscript notation.
333,29,The second equation is:,The first equation is: $$9 \times 16^{1} = 9 \times 16 = 144$$ **The second equation is:** $(B = 11)$,ErrorCategory.AMBIGUOUS_PHRASING,85,"The heading 'The second equation is:' is misleading as the following line '(B = 11)' is a definition or conversion, not an equation."
334,29,11 ÷ 16^0,The third equation is: $$**11 \div 16^{0}** = 11 \times 1 = 11$$,ErrorCategory.FACTUAL_INACCURACY,95,"The mathematical operation should be multiplication (11 × 16^0), not division (11 ÷ 16^0), to correctly calculate the denary value."
335,30,"such as,","Vectors can be edited easily and are used for graphical designs **such as,** logos and icons.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma should not follow 'such as' when introducing a list of examples directly.
336,30,"the more colour information, detail and greater quality","The greater the bit depth **the more colour information, detail and greater quality,** but also a larger file size.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing lacks parallel structure and could be improved for clarity and flow, e.g., 'the more colour information, more detail, and greater quality.'"
337,31,pixel. Allowing,An 8-bit bit depth means that 8 bits will be allocated **per pixel. Allowing** for 256 different combinations.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the participial phrase 'Allowing for...' to correctly connect it to the preceding independent clause.
338,31,represent affected,The number of colours that an image can **represent affected** by the bit depth.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is grammatically incomplete; it is missing a verb (e.g., 'is affected' or 'which is affected') to properly link 'represent' and 'affected'."
339,31,bpc) Note: Historical,This specification uses modern conventions of bits per component (also known as bits per channel) (**bpc) Note: Historical** lower-depth systems mainly used bits per pixel (bpp).,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a run-on sentence, joining two independent clauses without proper punctuation or a conjunction. It should be split into two sentences or joined by a semicolon."
340,32,bit depth,Calculate Bits Per Pixel (bpp): - Multiply the **bit depth** by the number of channels.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'bit depth' in this calculation refers to 'bits per channel', which contradicts the definition of 'Bit Depth' provided on page 31 as 'the number of bits used per pixel'."
341,34,Total bytes,"Convert bytes to kilobytes (KB): - Divide the total bytes by 1024 (since 1 KB = 1024 bytes). - Example: **Total bytes** = $$\frac{31,752,000 \ bytes}{1024} \approx 31,008 \ kilobytes$$",ErrorCategory.FACTUAL_INACCURACY,95,The label 'Total bytes' is incorrect as the calculated value is in kilobytes; it should be 'Total kilobytes'.
342,34,Total bytes,"Convert kilobytes to megabytes (MB): - Divide the total KB by 1024 (since 1 MB = 1024 KB). - Example: **Total bytes** = $$\frac{31,008 \ kilobytes}{1024} \approx 30.2 \ megabytes$$",ErrorCategory.FACTUAL_INACCURACY,95,The label 'Total bytes' is incorrect as the calculated value is in megabytes; it should be 'Total megabytes'.
343,35,1024 GB,"| Gigabyte<br>(GB) | **1024 GB** | 8,589,934,592 | 1,073,741,824 |",ErrorCategory.FACTUAL_INACCURACY,95,"A Gigabyte is equivalent to 1024 Megabytes, not 1024 Gigabytes."
344,35,1024 TB,"| Terabyte<br>(TB) | **1024 TB** | 8,796,093,022,208 | 1,099,511,627,776 |",ErrorCategory.FACTUAL_INACCURACY,95,"A Terabyte is equivalent to 1024 Gigabytes, not 1024 Terabytes."
345,35,1024 PB,"| Petabyte<br>(PB) | **1024 PB** | 9,007,199,254,740,992 | 1,125,899,906,842,624 |",ErrorCategory.FACTUAL_INACCURACY,95,"A Petabyte is equivalent to 1024 Terabytes, not 1024 Petabytes."
346,36,things such as,Reduces file sizes by finding non-essential information and redundancies in the data and encoding them more efficiently using **things such as** an index file.,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Things such as' is informal; 'techniques such as' or 'by using, for example,' would be more appropriate for formal documentation."
347,36,400kb,• Example: if the original data size is 2000 KB and the compression ratio is 10:2 compressed file size $$=\frac{2000}{10 \div 2} = **400kb**$$,ErrorCategory.CONSISTENCY_ERROR,90,Unit abbreviation 'kb' should be capitalised as 'KB' for consistency with '2000 KB' used in the example and the data storage units table.
