issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
111,62,Rogue Values is,Rogue Values **is** the value that is entered into a loop for it to terminate.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement: 'Rogue Values' is plural, so the verb should be 'are'."
112,62,is the dealing with,String Handling **is the dealing with** the string data type in programming.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'is the dealing with' is awkward; 'involves dealing with' or 'is dealing with' would be more concise.
113,62,python equivalent,Here are some examples and their **python equivalent**.,ErrorCategory.CONSISTENCY_ERROR,95,'Python' is a proper noun and should be capitalised for consistency.
114,63,replaced with a specified value,Replace Returns a string where a specified value is **replaced with a specified value** replace(),ErrorCategory.STYLISTIC_PREFERENCE,80,The repetition of 'specified value' makes the definition less concise; 'replaced with a new value' or 'replaced by another specified value' would be clearer.
115,63,Split Line,**Split Line** Splits the string at line breaks and returns a list splitlines(),ErrorCategory.CONSISTENCY_ERROR,90,"For consistency with the Python function `splitlines()` and other single-word operations in the table, 'Split Line' should likely be 'Splitlines' or 'Split lines'."
116,63,higher than value of B,A>B will return TRUE if the value of A is **higher than value of B** otherwise it will return FALSE.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The definite article 'the' is missing before 'value of B' for grammatical correctness.
117,64,lower that,< Less than A<B will return TRUE if the value of A is **lower that** the value of B otherwise it will return FALSE.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The comparative 'lower' should be followed by 'than', not 'that'."
118,66,tables,"- 2-D arrays are data structures that are made up of rows and **tables**, that can be defined as such myArray[6, 5] .",ErrorCategory.FACTUAL_INACCURACY,95,"A 2-D array is typically described as being made up of 'rows and columns', not 'rows and tables'."
119,66,search,Array data structures will be **search** in a linear fashion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The passive voice requires the past participle 'searched', not the base form 'search'."
120,66,by,Linear searches can be performed **by** unsorted data structures.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Searches are performed 'on' data structures, not 'by' them, as the data structures are the object of the action, not the agent."
121,66,will not contain,If the search item is not found it will discard the half of the data structure that **will not contain** the search item and repeat the process of finding the midpoint.,ErrorCategory.STYLISTIC_PREFERENCE,85,"Using 'does not contain' would be more appropriate here, as it refers to the current state of the discarded half, rather than a future state."
122,66,all processes,It will repeat **all processes** until the search item is found.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'all processes' is vague; 'this process' or 'the process' would be more precise given the context of repeating the search mechanism.
123,67,data structures,Bubble sort is ideal for sorting data that is nearly sorted **data structures**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'data that is nearly sorted data structures' is redundant; it should be either 'data that is nearly sorted' or 'nearly sorted data structures'.
124,67,Bubble sorts,**Bubble sorts** will compare two elements next to each other.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Bubble sort' (singular) refers to the algorithm; therefore, the verb should be singular ('compares'), or the subject should be singular ('Bubble sort')."
125,67,onto next,It will then move **onto next** element in the data structure.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The definite article 'the' is missing before 'next element'.
126,68,and moving,Selection sort is the process of splitting the array into unsorted and sorted **and moving** the smallest element of the unsorted part of the array into the correct position of the sorted array.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The sentence structure is awkward with two consecutive 'and' conjunctions; rephrasing to 'splitting the array into unsorted and sorted parts, and moving' would improve clarity."
127,70,etc,"E.g. an order quantity is between 1 and 10, > 18years old, or <21 **etc**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'etc.' should include a full stop in formal British English.
128,70,Makes sure,Presence check: checks that something is there. E.g. Mandatory field. **Makes sure** REQUIRED fields are entered often marked with *,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a sentence fragment lacking a subject; it should be 'It makes sure...' or 'Ensures that...'
129,70,E.g. TS23 3DX.,Format check: checks what is entered is of the correct structure. E.g. Postcode (LLNN NLL) **E.g.** TS23 3DX.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The second 'E.g.' is redundant as 'TS23 3DX' is a specific example of the preceding format, not a new example."
130,71,less or more,"E.g. a mobile number field may be more than 11 characters. If it is **less or more**, it would not be accepted.",ErrorCategory.AMBIGUOUS_PHRASING,90,The phrasing 'less or more' is vague and grammatically awkward; it should refer to being outside the specified length or range.
131,71,input re-enter password,Asking user to **input re-enter password** to ensure the user has inputted it correctly.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is awkward; it should be 'ask the user to re-enter their password'.
132,71,inputted,Asking user to input re-enter password to ensure the user has **inputted** it correctly.,ErrorCategory.STYLISTIC_PREFERENCE,80,"While grammatically correct, 'entered' is more common and idiomatic in British English for data entry."
133,72,asking user,This could be done by **asking user** to confirm the information before submitting information.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article 'the' is missing before 'user'.
134,72,submitting information,This could be done by asking user to confirm the information before **submitting information**.,ErrorCategory.STYLISTIC_PREFERENCE,80,The word 'information' is repeated unnecessarily; it could be replaced with 'submitting it' or 'submission'.
135,74,ethical social consideration,"Learners should be aware of the legal, **ethical social consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The conjunction 'and' is missing between 'ethical' and 'social', and 'consideration' should be plural ('considerations') when referring to multiple types."
136,74,identifying,"Finally, a scope definition and risk analysis are completed to determine the objectives of the project and **identifying** potential risks, such as resource limitations and technical challenges.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The gerund 'identifying' is not parallel with the infinitive 'to determine' in this sentence structure.
137,74,made by the architects,This stage includes developing the Specification Design Document (SDD) **made by the architects**.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Made by' is less formal than 'developed by' or 'created by' in a technical document.
138,75,"code is written, version control, unit testing","During this stage **code is written, version control, unit testing** and finally integration of modules into one unified system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence mixes a passive verb phrase ('code is written') with noun phrases ('version control', 'unit testing') in a series, creating a lack of parallel structure."
139,75,testing the validation of the software,"This stage focusses on fixing bugs and **testing the validation of the software**, ensuring that it works as intended.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is unnecessarily wordy and awkward; 'validating the software' is more concise and natural.
140,75,deployed the maintenance,Once the system is live and has been fully **deployed the maintenance** support and refinement stage starts.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is needed after the introductory dependent clause 'Once the system is live and has been fully deployed'.
141,75,ongoing support,"This is an **ongoing support** that involves bug fixes, updates, performance optimisation, security updates and support.",ErrorCategory.STYLISTIC_PREFERENCE,80,"'Support' is a noun, but in this context, it refers to the stage itself, making 'process' or 'stage' a more appropriate noun to describe the ongoing nature."
142,75,and support,"This is an ongoing support that involves bug fixes, updates, performance optimisation, security updates **and support**.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The word 'support' is redundant, as it is already part of the stage name ('Maintenance, support and refinement stage') and implied by the preceding items in the list."
143,75,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Consideration' should be plural ('considerations') as it refers to multiple types (legal, ethical, social)."
144,76,does not,"Developers must ensure that software, especially **algorithms does not** have built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The plural subject 'algorithms' requires the plural verb 'do not' for subject-verb agreement.
145,77,language specific,They follow specific grammar rules (syntax) that are **language specific**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'language-specific' should be hyphenated for clarity and standard usage in formal British English.
146,78,machine executable,A compiler converts high-level languages into **machine executable** code in one go.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'machine-executable' should be hyphenated for clarity and standard usage in formal British English.
147,78,outputted,"If there are mistakes, it will point them out, and an error message will be **outputted**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The standard past participle of 'output' in formal British English is 'output', not 'outputted'."
148,80,Principle,**Principle** stages of compilation process: • Lexical analysis: • Lexical analysis is the process in which the source program's stream of characters is read from left to right and organised into tokens.,ErrorCategory.SPELLING_ERROR,95,The word 'Principle' (a fundamental truth) is incorrectly used; 'Principal' (main or most important) is required here.
149,80,parsing which is analysing,Syntax analysis: • Syntax involves **parsing which is analysing** the sequence of tokens to identify the program's syntactic structure.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrasing 'parsing which is analysing' is grammatically incorrect; it should be 'parsing, which involves analysing' or 'parsing, analysing'."
150,80,confirming,"This phase conducts semantic checks, such as verifying data types and ensuring definite assignment **confirming** that all local variables are initialised before use.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before 'confirming' to correctly introduce the participial phrase modifying the preceding clause.
151,80,resource intense,Code optimisation: • Code optimisation may be employed to make it more efficient/faster/less **resource intense**.,ErrorCategory.SPELLING_ERROR,95,"The correct compound adjective is 'resource-intensive' (OED), not 'resource intense'."
152,81,"development, these","There are various errors that can occur during the programming **development, these** are usually identified during testing or the compilation process.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, incorrectly joining two independent clauses with only a comma."
153,81,approximated to a whole number/tenth/hundredth,"Truncating: Truncating is when a number is **approximated to a whole number/tenth/hundredth**. Example: 34.9 truncated to whole number is 34, an error of -0.9.",ErrorCategory.FACTUAL_INACCURACY,95,"Truncating involves cutting off digits, not approximating; approximation is typically associated with rounding."
154,81,to whole number,"Example: 34.9 truncated **to whole number** is 34, an error of -0.9.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A definite or indefinite article ('the' or 'a') is missing before 'whole number'.
155,82,truth table,Learners should recognise the following logical operators in **truth table**: AND,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'truth tables' is used in the preceding sentence, so 'truth table' here should be plural for consistency."
156,83,Boolean,• These logical operations advanced and became pivotal to the operation of modern digital devices. • **Boolean** can be used for basic decision-making functions in early computers.,ErrorCategory.STYLISTIC_PREFERENCE,85,"For precision in formal writing, 'Boolean logic' or 'Boolean algebra' would be more appropriate than 'Boolean' as a noun."
157,84,It,Operating systems (OS) are essential in making all computer systems work. **It** helps manage the hardware and software on devices.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'It' is singular, but its antecedent 'Operating systems' is plural; it should be 'They'."
158,84,Resource Management,"It helps manage the user interface; it provides a way for users to communicate with the computer. **Resource Management** makes sure that all components, like memory and processing power, are used efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Resource Management' is a common noun phrase and should not be capitalised when used as the subject of a sentence unless it is a proper noun.
159,84,to like they are running,"The OS helps manage multiple programmes running at the same time without slowing down your device. The OS handles this by time-slicing, switching between tasks making tasks seem **to like they are running** seamlessly.",ErrorCategory.STYLISTIC_PREFERENCE,90,The phrase 'to like they are running' is awkward and redundant; it should be 'to run seamlessly'.
160,84,OS,"External devices, such as keyboard or mouse signal interrupts to the CPU. **OS** identifies the interrupt type and calls the corresponding interrupt handler.",ErrorCategory.STYLISTIC_PREFERENCE,80,"A definite article 'The' should precede 'OS' for consistency and formality, as seen elsewhere in the text (e.g., 'The OS ensures')."
161,84,Handler,CPU switches from the current task to the interrupt handler. **Handler** executes required actions. CPU restores saved task state and resumes previous execution.,ErrorCategory.STYLISTIC_PREFERENCE,80,A definite article 'The' should precede 'Handler' for consistency and formality.
162,84,"loading, saving and the organisation","Backing store: The OS manages the backing store by **loading, saving and the organisation** of data.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing lacks parallel structure; it should be 'loading, saving, and organising data' or 'the loading, saving, and organisation of data'."
163,84,", and","It also ensures files**, and** the file structure are stored efficiently through methods such as defragmentation on HDDs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma before 'and' is superfluous as 'files and the file structure' forms a single compound subject.
