issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
113,32,imes,"...a$ ,<br>• $a^3$ in place of $a 	imes a 	**imes** a$ ,<br>• $a^2b$ in place of $a 	imes a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'imes' is a parsing error from the LaTeX command `\times` for the multiplication symbol.
114,32,a$,"...br>• $a^3$ in place of $a 	imes a 	imes **a$** ,<br>• $a^2b$ in place of $a 	imes a 	i...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'a$' is part of a LaTeX mathematical expression and not a grammatical error.
115,32,$a,"... in place of $a 	imes a 	imes a$ ,<br>• **$a**^2b$ in place of $a 	imes a 	imes b$<br>...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'$a' is part of a LaTeX mathematical expression and not a grammatical error.
116,32,$a,"...es a 	imes a$ ,<br>• $a^2b$ in place of **$a** 	imes a 	imes b$<br>• $rac{a}{b}$ in p...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'$a' is part of a LaTeX mathematical expression and not a grammatical error.
117,32,imes,"... 	imes a$ ,<br>• $a^2b$ in place of $a 	**imes** a 	imes b$<br>• $rac{a}{b}$ in place o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'imes' is a parsing error from the LaTeX command `\times` for the multiplication symbol.
118,32,a,"...s a$ ,<br>• $a^2b$ in place of $a 	imes **a** 	imes b$<br>• $rac{a}{b}$ in place of ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'a' is a variable within a mathematical expression and not a grammatical error.
119,32,imes,"...$ ,<br>• $a^2b$ in place of $a 	imes a 	**imes** b$<br>• $rac{a}{b}$ in place of $a r	...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'imes' is a parsing error from the LaTeX command `\times` for the multiplication symbol.
120,34,$x$,...d) Examples at higher tier only (making **$x$** the subject): $a=\frac{x}{b}+c$ $d=\fra...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The '$x$' is correctly formatted LaTeX for a mathematical variable, not a spelling error."
121,34,$a,...her tier only (making $x$ the subject): **$a**=\frac{x}{b}+c$ $d=\frac{7}{e+x}$ $k=\sq...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$a' is the start of a correctly formatted LaTeX mathematical expression.
122,34,frac,...tier only (making $x$ the subject): $a=\**frac**{x}{b}+c$ $d=\frac{7}{e+x}$ $k=\sqrt{mx}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '\frac' is a correct LaTeX command for fractions within a mathematical expression.
123,34,c$,...making $x$ the subject): $a=\frac{x}{b}+**c$** $d=\frac{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The 'c$' is the end of a correctly formatted LaTeX mathematical expression.
124,34,$d,...ing $x$ the subject): $a=\frac{x}{b}+c$ **$d**=\frac{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqrt{7...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$d' is the start of a correctly formatted LaTeX mathematical expression.
125,34,frac,...$x$ the subject): $a=\frac{x}{b}+c$ $d=\**frac**{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqrt{7x-5}$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '\frac' is a correct LaTeX command for fractions within a mathematical expression.
126,34,$k,...t): $a=\frac{x}{b}+c$ $d=\frac{7}{e+x}$ **$k**=\sqrt{mx}$ $n=\sqrt{7x-5}$ $p=\sqrt[3]{...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$k' is the start of a correctly formatted LaTeX mathematical expression.
127,34,$n,...}{b}+c$ $d=\frac{7}{e+x}$ $k=\sqrt{mx}$ **$n**=\sqrt{7x-5}$ $p=\sqrt[3]{5x-g}$ $A=x^2$...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$n' is the start of a correctly formatted LaTeX mathematical expression.
128,34,$p,...{7}{e+x}$ $k=\sqrt{mx}$ $n=\sqrt{7x-5}$ **$p**=\sqrt[3]{5x-g}$ $A=x^2$ $h=px^2q$ $z^2=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$p' is the start of a correctly formatted LaTeX mathematical expression.
129,34,$A,...mx}$ $n=\sqrt{7x-5}$ $p=\sqrt[3]{5x-g}$ **$A**=x^2$ $h=px^2q$ $z^2=x^2+y^2$ $k^2=px^3+...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$A' is the start of a correctly formatted LaTeX mathematical expression.
130,34,$h,...\sqrt{7x-5}$ $p=\sqrt[3]{5x-g}$ $A=x^2$ **$h**=px^2q$ $z^2=x^2+y^2$ $k^2=px^3+d$ Learn...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `$h` is a correct mathematical variable within LaTeX inline math mode.
131,34,$z,...}$ $p=\sqrt[3]{5x-g}$ $A=x^2$ $h=px^2q$ **$z**^2=x^2+y^2$ $k^2=px^3+d$ Learners need t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `$z` is a correct mathematical variable within LaTeX inline math mode.
132,34,$k,...{5x-g}$ $A=x^2$ $h=px^2q$ $z^2=x^2+y^2$ **$k**^2=px^3+d$ Learners need to ensure that ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `$k` is a correct mathematical variable within LaTeX inline math mode.
133,34,d$,...=x^2$ $h=px^2q$ $z^2=x^2+y^2$ $k^2=px^3+**d$** Learners need to ensure that fraction l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text `d$` is a parsing error; it should be `$d$` to correctly represent a mathematical variable.
134,34,frac,"...r, i.e. the difference between: $\sqrt{\**frac**{x+z}{y}} \text{ and } \frac{\sqrt{x+z}}...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of a correct LaTeX command `\frac` for displaying fractions.
135,34,frac,...en: $\sqrt{\frac{x+z}{y}} \text{ and } \**frac**{\sqrt{x+z}}{y}$ • $\sqrt{a+b-c}$ and $\...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of a correct LaTeX command `\frac` for displaying fractions.
136,34,c$,...}}{y}$ • $\sqrt{a+b-c}$ and $\sqrt{a+b}-**c$** • $\frac{p+q}{r}+s$ and $\frac{p+q+s}{r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text `c$` is a parsing error; it should be `$c$` to correctly represent a mathematical variable.
137,34,frac,...• $\sqrt{a+b-c}$ and $\sqrt{a+b}-c$ • $\**frac**{p+q}{r}+s$ and $\frac{p+q+s}{r}$ Learne...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of a correct LaTeX command `\frac` for displaying fractions.
138,34,s$,...c}$ and $\sqrt{a+b}-c$ • $\frac{p+q}{r}+**s$** and $\frac{p+q+s}{r}$ Learners should i...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text `s$` is a parsing error; it should be `$s$` to correctly represent a mathematical variable.
139,34,frac,...\sqrt{a+b}-c$ • $\frac{p+q}{r}+s$ and $\**frac**{p+q+s}{r}$ Learners should include the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of a correct LaTeX command `\frac` for displaying fractions.
140,39,$n$,...                                  | The **$n$** th term must be expressed in its simple...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The mathematical variable '$n$' is correctly formatted, but its separation from 'th' in '$n$ th term' is a parsing error; it should be 'nth term' or '$n$-th term'."
141,39,th,...                              | The $n$ **th** term must be expressed in its simplest ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The 'th' suffix is incorrectly separated from '$n$' in '$n$ th term', indicating a parsing error where a hyphen or correct compound word formation is missing."
142,39,$n,...the rule is quadratic | For example:  • **$n**^2 + 2$ • $n^2 + 5n - 1$ • $3n^2 - 1$ No...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlight '$n' indicates an incomplete mathematical expression, suggesting a parsing error where the LaTeX math environment was not fully captured."
143,39,$n,...quadratic | For example:  • $n^2 + 2$ • **$n**^2 + 5n - 1$ • $3n^2 - 1$ Note that $n$ ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlight '$n' indicates an incomplete mathematical expression, suggesting a parsing error where the LaTeX math environment was not fully captured."
144,39,$n$,...• $n^2 + 5n - 1$ • $3n^2 - 1$ Note that **$n$** th term expressions will be of the form...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The mathematical variable '$n$' is correctly formatted, but its separation from 'th' in '$n$ th term' is a parsing error; it should be 'nth term' or '$n$-th term'."
145,39,th,...^2 + 5n - 1$ • $3n^2 - 1$ Note that $n$ **th** term expressions will be of the form $n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The 'th' suffix is incorrectly separated from '$n$' in '$n$ th term', indicating a parsing error where a hyphen or correct compound word formation is missing."
146,39,$n,"...th term expressions will be of the form **$n**^2 + an + b$ or $cn^2 + d$ , where $a$ ,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlight '$n' indicates an incomplete mathematical expression, suggesting a parsing error where the LaTeX math environment was not fully captured."
147,39,b$,"...essions will be of the form $n^2 + an + **b$** or $cn^2 + d$ , where $a$ , $b$ or $d$ ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlight 'b$' indicates an incomplete mathematical expression, suggesting a parsing error where the LaTeX math environment was not fully captured."
148,39,$cn,"...s will be of the form $n^2 + an + b$ or **$cn**^2 + d$ , where $a$ , $b$ or $d$ could b...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlight '$cn' indicates an incomplete mathematical expression, suggesting a parsing error where the LaTeX math environment was not fully captured."
149,39,d$,"...e of the form $n^2 + an + b$ or $cn^2 + **d$** , where $a$ , $b$ or $d$ could be = 0. ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlight 'd$' indicates an incomplete mathematical expression, suggesting a parsing error where the LaTeX math environment was not fully captured."
150,39,$a$,"...rm $n^2 + an + b$ or $cn^2 + d$ , where **$a$** , $b$ or $d$ could be = 0. |  | <b>✓</b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$a' is a mathematical variable correctly formatted within a LaTeX-like expression.
151,39,$b$,"...2 + an + b$ or $cn^2 + d$ , where $a$ , **$b$** or $d$ could be = 0. |  | <b>✓</b> |  |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$b' is a mathematical variable correctly formatted within a LaTeX-like expression.
152,39,$d$,"...+ b$ or $cn^2 + d$ , where $a$ , $b$ or **$d$** could be = 0. |  | <b>✓</b> |  |  | | 2...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$d' is a mathematical variable correctly formatted within a LaTeX-like expression.
153,39,$x,"...ret, recognise and sketch the graphs of **$x** = a$ , $y = b$ , $y = ax + b$ |  |  | ✓...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$x' is a mathematical variable correctly formatted within a LaTeX-like expression.
154,39,a$,"...recognise and sketch the graphs of $x = **a$** , $y = b$ , $y = ax + b$ |  |  | ✓ |  |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text 'a$' is a mathematical variable correctly formatted within a LaTeX-like expression.
155,39,$y,"...nise and sketch the graphs of $x = a$ , **$y** = b$ , $y = ax + b$ |  |  | ✓ |  |  | |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$y' is a mathematical variable correctly formatted within a LaTeX-like expression.
156,39,b$,"...and sketch the graphs of $x = a$ , $y = **b$** , $y = ax + b$ |  |  | ✓ |  |  | | 2.4....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text 'b$' is a mathematical variable correctly formatted within a LaTeX-like expression.
157,39,$y,"...ketch the graphs of $x = a$ , $y = b$ , **$y** = ax + b$ |  |  | ✓ |  |  | | 2.4.3    ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$y' is a mathematical variable correctly formatted within a LaTeX-like expression.
158,39,b$,"...graphs of $x = a$ , $y = b$ , $y = ax + **b$** |  |  | ✓ |  |  | | 2.4.3      | know a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text 'b$' is a mathematical variable correctly formatted within a LaTeX-like expression.
159,39,$y,... c = k | For example: Draw the graph of **$y**=2x^2+5x-4$ from a table. Draw the line ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text '$y' is a mathematical variable correctly formatted within a LaTeX-like expression.
160,39,$y,...=2x^2+5x-4$ from a table. Draw the line **$y**=5$ on the graph paper. Write down the v...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
161,39,$x$,...e graph paper. Write down the values of **$x$** where the line $y=5$ cuts the curve $y=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$x$' is correctly used within a mathematical expression.
162,39,$y,...e down the values of $x$ where the line **$y**=5$ cuts the curve $y=2x^2+5x-4$ . Examp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
163,39,$y,...$x$ where the line $y=5$ cuts the curve **$y**=2x^2+5x-4$ . Example at higher tier onl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
164,39,$y,"...higher tier only: By using the graph of **$y**=2x^2+5x-4$ , solve the equation $2x^2+5...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
165,40,$y,... to a given line | For example: <ul><li>**$y** = 3x + 7$ is parallel to $2y = 6x - 5$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
166,40,$y,...y = 6x - 5$ and $2y - 6x = 1$ .</li><li>**$y** = 3x + 7$ is perpendicular to $y = -\fr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
167,40,$y,...li><li>$y = 3x + 7$ is perpendicular to **$y** = -\frac{1}{3}x + 12$ and $3y + x = 7$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
168,40,frac,...$y = 3x + 7$ is perpendicular to $y = -\**frac**{1}{3}x + 12$ and $3y + x = 7$ .</li></u...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'frac' is part of a correctly formatted LaTeX command '\frac' for fractions, not a standalone word."
169,40,$y,...| draw and interpret graphs of the form **$y** = ax^3 + b$ and $y = ax^3 + bx^2 + cx +...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical variable '$y$' is correctly used within a mathematical expression.
170,40,b$,...nterpret graphs of the form $y = ax^3 + **b$** and $y = ax^3 + bx^2 + cx + d$ | A rule...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the end of an inline math environment."
171,40,$y,...t graphs of the form $y = ax^3 + b$ and **$y** = ax^3 + bx^2 + cx + d$ | A ruler must ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the start of an inline math environment."
172,40,d$,...= ax^3 + b$ and $y = ax^3 + bx^2 + cx + **d$** | A ruler must not be used to join poin...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the end of an inline math environment."
173,40,$ax,....4.10 | use a graphical method to solve **$ax**^2 + bx + c = dx + e$ and $ax^3 + bx^2 +...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the start of an inline math environment."
174,40,e$,...l method to solve $ax^2 + bx + c = dx + **e$** and $ax^3 + bx^2 + cx + d = ex + f$ | F...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the end of an inline math environment."
175,40,$ax,...d to solve $ax^2 + bx + c = dx + e$ and **$ax**^3 + bx^2 + cx + d = ex + f$ | For examp...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the start of an inline math environment."
176,40,f$,...x + e$ and $ax^3 + bx^2 + cx + d = ex + **f$** | For example: The graph of $y = 3x^2 +...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the end of an inline math environment."
177,40,$y,...d = ex + f$ | For example: The graph of **$y** = 3x^2 + 9x - 3$ can be used to solve $...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the start of an inline math environment."
178,40,$y,...$3x^2 + 5x - 8 = 0$ by drawing the line **$y** = 4x + 5$ and writing down the points o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correct mathematical expression in LaTeX format, where '$' denotes the start of an inline math environment."
179,45,Stranc,...---------|----|----|----------|--|--| | **Stranc**                   | i                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This appears to be a parsing error or typo; it should likely be 'Strand' to match the table header and content structure.
180,45,aps,"...   |  |  | | 3.3 Ma                   | **aps**, scale drawings, bearings and 2-D repre...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Maps' has been incorrectly split into 'Ma' and 'aps' due to a parsing error.
181,45,representati,"...| aps, scale drawings, bearings and 2-D **representati**                                        ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'representation' has been incorrectly split due to a parsing error.
182,45,gle,...   |  |  | | 3.4 An                   | **gle** facts                                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Angle' has been incorrectly split into 'An' and 'gle' due to a parsing error.
183,45,$B,"...hapes that have vertices labelled, e.g. **$B**\widehat{A}C$ for an angle or $AC$ for a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a correctly formatted LaTeX mathematical expression for an angle.
184,45,widehat,"...es that have vertices labelled, e.g. $B\**widehat**{A}C$ for an angle or $AC$ for a line.  ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a correctly used LaTeX command within a mathematical expression.
185,45,C$,"...ve vertices labelled, e.g. $B\widehat{A}**C$** for an angle or $AC$ for a line.  When ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a correctly formatted LaTeX mathematical expression for an angle.
186,45,$AC$,"...d, e.g. $B\widehat{A}C$ for an angle or **$AC$** for a line.  When reasons are required,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a correctly formatted LaTeX mathematical expression for a line segment.
187,47,BÂC,"...riate naming conventions are used, e.g. **BÂC** for an angle or AC for a line. When rea...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,This is a correct and acceptable mathematical notation for an angle.
188,47,key words,"...ne. When reasons are asked for, all the **key words** from the relevant theorem must be given...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Key words' is an acceptable compound noun, although 'keywords' is also common."
189,47,BÂC,"...e naming conventions will be used, e.g. **BÂC** for an angle or AC for a line. |  |  |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,This is a correct and acceptable mathematical notation for an angle.
190,36,DejaVu,"...            | <span style=""font-family: **DejaVu** Sans; font-size: 12px;"">✔</span> | <spa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,DejaVu Sans is a font name and not a spelling error in this technical context.
191,36,DejaVu,"...;"">✔</span> | <span style=""font-family: **DejaVu** Sans; font-size: 12px;"">✔</span> | <spa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,DejaVu Sans is a font name and not a spelling error in this technical context.
192,36,DejaVu,"...;"">✔</span> | <span style=""font-family: **DejaVu** Sans; font-size: 12px;"">✔</span> |    |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,DejaVu Sans is a font name and not a spelling error in this technical context.
193,36,frac,...                     | Examples:<br>• $\**frac**{4x-1}{3} + \frac{2x+5}{4} = \frac{3}{2}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for displaying fractions and is correctly used in this mathematical context.
194,36,frac,...    | Examples:<br>• $\frac{4x-1}{3} + \**frac**{2x+5}{4} = \frac{3}{2}$                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for displaying fractions and is correctly used in this mathematical context.
195,36,frac,...r>• $\frac{4x-1}{3} + \frac{2x+5}{4} = \**frac**{3}{2}$                                 ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for displaying fractions and is correctly used in this mathematical context.
196,36,leq,... $3x - 4 > 10$<br>• $2(3x+1) - 4(2x-3) \**leq** 5$<br>• $\frac{1}{2}x + 7 \geq 11$<br>•...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\leq` is a LaTeX command for 'less than or equal to' and is correctly used in this mathematical context.
197,36,frac,...<br>• $2(3x+1) - 4(2x-3) \leq 5$<br>• $\**frac**{1}{2}x + 7 \geq 11$<br>• Dafydd is goin...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command for displaying fractions and is correctly used in this mathematical context.
198,36,geq,...4(2x-3) \leq 5$<br>• $\frac{1}{2}x + 7 \**geq** 11$<br>• Dafydd is going on holiday for...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\geq` is a LaTeX command for 'greater than or equal to' and is correctly used in this mathematical context.
199,36,leq,... within his £200 budget.<br>$75 + 0.5m \**leq** 200$ (leading to: $m \leq 250$ )<br>Max...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\leq` is a LaTeX command for 'less than or equal to' and is correctly used in this mathematical context.
200,36,$m,...t.<br>$75 + 0.5m \leq 200$ (leading to: **$m** \leq 250$ )<br>Maximum number of miles ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted text is part of a mathematical expression and is correctly formatted using LaTeX math mode.
201,36,leq,...r>$75 + 0.5m \leq 200$ (leading to: $m \**leq** 250$ )<br>Maximum number of miles is 25...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlighted text 'leq' is an incomplete LaTeX command '\leq' due to a parsing error, which should render as the 'less than or equal to' symbol."
202,36,n$,"...the inequality $2(n – 5) < 3n – 5 < 8 – **n$** Answer: –4, –3, –2, –1, 0, 1, 2, 3     ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlighted text 'n$' is an artifact of LaTeX math mode closing, where the '$' symbol was incorrectly included with the variable 'n'."
203,36,$x,"..., quadratic equations<br>of the form<br>**$x**^2 + bx + c = 0$ or $ax^2 + bx + c = 0$ ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted text '$x' is part of a mathematical expression and is correctly formatted using LaTeX math mode.
204,36,$ax,...br>of the form<br>$x^2 + bx + c = 0$ or **$ax**^2 + bx + c = 0$                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted text '$ax' is part of a mathematical expression and is correctly formatted using LaTeX math mode.
205,36,rac,...                       | Examples:<br>$**rac**{3(4x + 1)}{2x + 5} = 7$ $rac{3}{2x - 7...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 'rac' is an incomplete LaTeX command '\frac' due to a parsing error during PDF conversion.
206,36,rac,...les:<br>$rac{3(4x + 1)}{2x + 5} = 7$ $**rac**{3}{2x - 7} = 5x$ $rac{2x + 1}{3x + 5} ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 'rac' is an incomplete LaTeX command '\frac' due to a parsing error during PDF conversion.
207,36,rac,...}{2x + 5} = 7$ $rac{3}{2x - 7} = 5x$ $**rac**{2x + 1}{3x + 5} = rac{x + 1}{5x - 7}$ ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 'rac' is an incomplete LaTeX command '\frac' due to a parsing error during PDF conversion.
208,36,rac,...{2x - 7} = 5x$ $rac{2x + 1}{3x + 5} = **rac**{x + 1}{5x - 7}$ $rac{3}{x} + rac{2}{x...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 'rac' is an incomplete LaTeX command '\frac' due to a parsing error during PDF conversion.
209,36,rac,...x + 1}{3x + 5} = rac{x + 1}{5x - 7}$ $**rac**{3}{x} + rac{2}{x + 1} = rac{5}{2}$ No...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 'rac' is an incomplete LaTeX command '\frac' due to a parsing error during PDF conversion.
210,36,rac,...} = rac{x + 1}{5x - 7}$ $rac{3}{x} + **rac**{2}{x + 1} = rac{5}{2}$ Note that the s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The term `rac` is an OCR artifact of `\frac` used in mathematical notation.
211,36,rac,...x - 7}$ $rac{3}{x} + rac{2}{x + 1} = **rac**{5}{2}$ Note that the second and fourth ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The term `rac` is an OCR artifact of `\frac` used in mathematical notation.
212,36,$x,"...ula, quadratic equations of the form<br>**$x**^2 + bx + c = 0$ , or<br>$ax^2 + bx + c ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$x` is part of a mathematical expression and correctly formatted as inline LaTeX.
213,36,$ax,"... the form<br>$x^2 + bx + c = 0$ , or<br>**$ax**^2 + bx + c = 0$                        ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$ax` is part of a mathematical expression and correctly formatted as inline LaTeX.
214,36,$n$,...                      | Examples<br>The **$n$** th term of a sequence is $5n - 7$ . Wha...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$n$` is a correctly formatted mathematical variable in inline LaTeX.
215,36,th,...                  | Examples<br>The $n$ **th** term of a sequence is $5n - 7$ . What i...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`th` is correctly used as part of the standard mathematical phrase 'nth term'.
216,36,$n$,...st three terms of the sequence with the **$n$** th term represented by $n^2 + 11$ .    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$n$` is a correctly formatted mathematical variable in inline LaTeX.
217,36,th,...hree terms of the sequence with the $n$ **th** term represented by $n^2 + 11$ .       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`th` is correctly used as part of the standard mathematical phrase 'nth term'.
218,36,$n,...nce with the $n$ th term represented by **$n**^2 + 11$ .                              ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$n` is part of a mathematical expression and correctly formatted as inline LaTeX.
219,40,$n,...ed in its simplest form. For example: • **$n**^2 + 2$ • $n^2 + 5n - 1$ • $3n^2 - 1$. N...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$n` is part of a mathematical expression and correctly formatted as inline LaTeX.
220,40,$n,...mplest form. For example: • $n^2 + 2$ • **$n**^2 + 5n - 1$ • $3n^2 - 1$. Note that nth...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted mathematical expression using LaTeX-style notation.
221,40,$n,"...th term expressions will be of the form **$n**^2 + an + b$ or $cn^2 + d$, where $a$, $...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted mathematical expression using LaTeX-style notation.
