subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,132,67,bubbleList,...[i]   bubbleList[i] = bubbleList[i+1]   **bubbleList**[i+1] = temp   end if next i   passnum =...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,133,67,passnum,...ubbleList[i+1] = temp   end if next i   **passnum** = passnum-1   end while end Subroutine ...,LTC,FALSE_POSITIVE,100,`passnum` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,134,67,bubbleList,"...= passnum-1   end while end Subroutine  **bubbleList**=[20,30,40,90,50,60,70,80,100,110] Bubbl...",LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,135,67,bubbleList,"...,100,110] BubbleSort(bubbleList)  print(**bubbleList**) • Selection sort is the process of spl...",LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,136,68,myArray,...peated until all items are sorted.  ``` **myArray**[0 … 999] is string  i is integer j is i...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,137,68,currentItem,...9] is string  i is integer j is integer **currentItem** is integer  for i = 0 to len(myArray) –...,LTC,FALSE_POSITIVE,100,`currentItem` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,138,68,len,...er currentItem is integer  for i = 0 to **len**(myArray) – 1   currentItem = myArray[i]...,LTC,FALSE_POSITIVE,100,`len` is a function name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,139,68,myArray,...urrentItem is integer  for i = 0 to len(**myArray**) – 1   currentItem = myArray[i]   set j...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,150,69,(,"...marked with \*  ``` name as string Input**(**Please enter your name"") name if name = ...",LTC,PARSING_ERROR,90,"The parenthesis is part of a code block, but the surrounding `&quot;` indicates a parsing artifact from PDF conversion."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,151,69,"""","...e as string Input(Please enter your name**""**) name if name = """" then  print(""This ca...",LTC,PARSING_ERROR,100,"`&quot;` is an HTML entity for a double quote, indicating a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,152,70,telephone telephone,"...s string input(""Enter telephone number"")**telephone telephone**_Length = telephone.length if telephone....",LTC,PARSING_ERROR,100,"The word 'telephone' is duplicated, which is a common parsing artifact from PDF conversion."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,153,71,if,"...s this the correct username"")confirm    **if** confirm = True then     print(""Thank yo...",LTC,FALSE_POSITIVE,100,`if` is a correct keyword in the programming code example.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,154,71,Eend,"...""Please enter the correct username"")    **Eend** if ```  {72}---------------------------...",LTC,PARSING_ERROR,90,"`Eend` is a misspelling of `End` in a code block, likely a parsing error from the original document."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,155,72,so,...e: <ul><li>means making the code clearer** so** people can Readability understand it ea...,LTC,FALSE_POSITIVE,90,The word 'so' is used correctly as a conjunction in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,156,74,licenses,"...rs must adhere to the terms of software **licenses**, whether creating open -source, proprie...",LTC,SPELLING_ERROR,90,"In UK English, the plural noun is 'licences', not 'licenses'."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,157,75,socio -economic,"...accessible to users regardless of their **socio -economic** background, disability, or location. - ...",LTC,PARSING_ERROR,90,"Compound adjective 'socio-economic' requires a hyphen without a space, as per OED standard."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,158,77,user -friendly,...to be more memorable. This is much more **user -friendly** compared to raw machine code. For examp...,LTC,PARSING_ERROR,90,"Compound adjective 'user-friendly' requires a hyphen without a space, as per OED standard."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,159,80,edn,...eyword is incorrectly spelt. Examples: '**edn** if' instead of 'end if' - **Linking:** ...,LTC,FALSE_POSITIVE,100,"The text explicitly uses 'edn if' as an example of an incorrectly spelt keyword, so it is correct as written in this context."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,160,80,nearest,...ing is when a number is approximated to **nearest** whole number/tenth/hundredth. Example: ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Missing definite article 'the' before 'nearest'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,161,80,nearest,"...nth/hundredth. Example: 34.5 rounded to **nearest** whole number is 35, an error of +0.5. -...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Missing definite article 'the' before 'nearest'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,162,84,menu driven,"...ace (GUI), Command Line Interface (CLI) **menu driven** and Mobile User Interface (MUI). - **Se...",LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'menu-driven'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,163,84,MUI,... menu driven and Mobile User Interface (**MUI**). - **Security :** Many operating syste...,LTC,FALSE_POSITIVE,100,'MUI' is a correct acronym for 'Mobile User Interface' and is used appropriately.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,164,88,t here,...ent of the system. These people will be **t here** to effectively train the users as well ...,LTC,PARSING_ERROR,100,"'there' is split into 't here', likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,165,88,:,...should issues arise.  #### • Processes  **:**  - Workflow processes involve creating ...,LTC,PARSING_ERROR,100,"Extraneous colon after the heading, likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,166,88,Well -designed,"...e standards is essential for processes. **Well -designed** processes incorporate checks, audits, a...",LTC,PARSING_ERROR,90,"Incorrect spacing and missing hyphen in compound adjective 'well-designed', likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,167,88,minimi ses,"...g redundancies. This boosts efficiency, **minimi ses** delays, and streamlines overall operati...",LTC,PARSING_ERROR,100,"'minimises' is split into 'minimi ses', likely a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,168,90,and,...  - documentation is incredibly detailed** and** therefore staff members can easily step...,LTC,STYLISTIC_PREFERENCE,70,A comma before 'and' would improve flow but is not strictly necessary for clarity in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,169,92,proof-ofconcepts,...s opportunities for early prototypes or **proof-ofconcepts**     - this methodology is strongest for...,LTC,PARSING_ERROR,90,Missing hyphen in the compound noun 'proof-of-concepts'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,170,92,t o,... and refinements     - can be difficult **t o** estimate timescale on the project due t...,LTC,PARSING_ERROR,100,Incorrect spacing between 't' and 'o'; should be 'to'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,171,92,well -structured,"...the same code. If the code is clear and **well -structured**, it's easier to fix bugs, add new featu...",LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'well-structured'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,172,93,:,...e. - Compliance with Legal Standards :  **:**  - Ensuring that the software complies ...,LTC,PARSING_ERROR,90,Redundant colon; likely a parsing artifact from conversion.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,173,95,licenses,"...ollects.</li><li>Respect copyrights and **licenses**, attribute Intellectual Property: sourc...",LTC,FALSE_POSITIVE,100,The word 'licenses' is correctly spelled in UK English as a plural noun.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,174,96,Cyber Security,...rtsmanship and teamwork. | |  | 1.3.2 A **Cyber Security** Learning Escape Room Game Activity Desc...,LTC,SPELLING_ERROR,90,Should be 'Cybersecurity' as a single word for consistency with WJEC style and common usage in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,175,101,"the,","...t Students will research and present on **the,** social, and ethical implications of a s...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Extraneous comma after 'the'; should be 'on the social, and ethical implications'."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,176,109,follow up,...estions in advance and participate in a **follow up** discussion. |  {110}-------------------...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'follow-up'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,177,110,with regards to,...hould be an understanding of the impact **with regards to** both the positive and negative elements...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Incorrect idiom; should be 'with regard to' or 'as regards'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,178,115,quicksort,"...gorithm | Some sorting algorithms, like **quicksort** and mergesort, can be understood geomet...",LTC,FALSE_POSITIVE,100,'quicksort' is a correctly spelled technical term for an algorithm.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,179,115,mergesort,"... sorting algorithms, like quicksort and **mergesort**, can be understood geometrically by vis...",LTC,FALSE_POSITIVE,100,'mergesort' is a correctly spelled technical term for an algorithm.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,180,115,Quicksort,...es spatial reasoning. Activity 1: Human **Quicksort** Divide the class into small groups and ...,LTC,FALSE_POSITIVE,100,"Quicksort is a correct technical term, capitalised as part of an activity title."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,181,115,quicksort,...ey must work collaboratively to perform **quicksort** by choosing a 'pivot' number and rearra...,LTC,FALSE_POSITIVE,100,quicksort is a correct technical term for a sorting algorithm.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,182,117,Cyber Security,...---------------  |  |  |  | Activity 1: **Cyber Security** Attack Scenario Create a mock scenario ...,LTC,FALSE_POSITIVE,90,"Cyber Security is acceptable as two words in a title, though 'cybersecurity' (one word) is also common."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,183,120,Caeser,"...ryption and decryption methods, such as **Caeser** Cypher. Successful solutions provide cl...",LTC,SPELLING_ERROR,100,The correct spelling is 'Caesar' (as in Caesar Cypher).
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,184,122,selfmanagement,"...lp them develop key life skills such as **selfmanagement**, resilience, and the ability to work in...",LTC,PARSING_ERROR,90,Compound noun 'self-management' requires a hyphen according to OED standards.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,185,125,Black Hat,"... of many tiny parts, called pixels. | | **Black Hat** Hacker | A hacker who violates computer...",LTC,FALSE_POSITIVE,100,Black Hat Hacker is a correct and established technical term in cybersecurity.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,186,126,bpc,"..., this will be as ""bits per component"" (**bpc**). e.g. 8-bit for RGB will be 8-bits for...",LTC,FALSE_POSITIVE,100,bpc is a correct and defined abbreviation for 'bits per component'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,187,126,Complier,...uage due to syntax or other issues. | | **Complier** | This converts source code into execut...,LTC,SPELLING_ERROR,100,"The correct spelling is 'Compiler', not 'Complier'."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,188,131,Footprinting,...of steps in a process or algorithm. | | **Footprinting** | The first step in the evaluation of t...,LTC,FALSE_POSITIVE,100,Footprinting is a correct technical term in cybersecurity.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,189,133,CLIs,...aces (GUIs) or Command-Line Interfaces (**CLIs**). IMAP: An email protocol used to trans...,LTC,FALSE_POSITIVE,100,CLIs is a correct and defined abbreviation for 'Command-Line Interfaces'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,190,133,a,... an attacker changing the IP address of **a** IP Address Spoofing legitimate host so ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"Incorrect article usage; 'IP' has a vowel sound, so 'an' should be used instead of 'a'."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,191,133,look-up,"...record, and it can be Key Field used to **look-up** and refer to individual records. |  | |...",LTC,SPELLING_ERROR,90,"'look up' as a verb phrase should be two words, not hyphenated."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,192,134,or,...ement of the list until a match is found** or** the whole list has been searched. | | L...,LTC,STYLISTIC_PREFERENCE,70,"Adding a comma before 'or' is a stylistic choice, not strictly required for clarity in this sentence."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,193,134,math,...e. E.g. math.sqrt(4) without including '**math**' in the code. | | Load Cost | A routing...,LTC,FALSE_POSITIVE,100,'math' is used as a code module name within an example and is correct in this context. The '&#x27;' is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,194,134,so,...ucting the program to do the wrong thing** so** the program works but produces the wron...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'so' would improve clarity as it separates two independent clauses.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,195,134,pre defined,... need to choose from – this only allows **pre defined** options. | | Lossless Compression | A m...,LTC,PARSING_ERROR,90,'pre-defined' should be hyphenated as a compound adjective.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,196,137,Phyisical,...porting to be a legitimate company. | | **Phyisical** data breach | A type of data breach; oc...,LTC,SPELLING_ERROR,100,'Phyisical' is a misspelling of 'Physical'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,197,137,PIcture,".... | | Pixel | The word used to describe **PIcture** ELements, these are the smallest elemen...",LTC,SPELLING_ERROR,90,'PIcture' is incorrectly capitalised; it should be 'Picture'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,198,137,ELements,"...xel | The word used to describe PIcture **ELements**, these are the smallest elements that c...",LTC,SPELLING_ERROR,90,'ELements' is incorrectly capitalised; it should be 'Elements'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,199,140,nearest,"... in less accuracy. E.g. 34.5 rounded to **nearest** whole number is 35, an error of +0.5. |...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is missing before 'nearest whole number'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,200,141,ATM machines,... devices placed on payment terminals or **ATM machines**. | | Social engineering | Involves tric...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"The acronym 'ATM' stands for 'Automated Teller Machine', making the word 'machines' redundant."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,201,144,White Hat,...                                    | | **White Hat** Hacker | An ethical security profession...,LTC,PARSING_ERROR,90,The compound term 'White-Hat Hacker' should be hyphenated according to OED standards for compound adjectives.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,0,9,pseudo code,"...st appropriate to use. | |  | • | using **pseudo code**, design and document the following rout...",LTC,SPELLING_ERROR,90,Pseudocode is typically written as one word in computer science contexts.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,1,9,pseudo code,...ners should be familiar with the use of **pseudo code** and must refrain from using any Python ...,LTC,SPELLING_ERROR,90,Pseudocode is typically written as one word in computer science contexts.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,2,18,',...hers including Inside the CPU: Unplugged**'** and a card activity to introduce the co...,LTC,PARSING_ERROR,100,HTML entity &#x27; is a parsing artifact for an apostrophe.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,3,19,meets,... To consider programming solutions that **meets** a set of requirements. |  | | 2.2.1 Des...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Subject-verb agreement error; 'solutions' (plural) requires the verb 'meet' (plural).
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,4,20,meets,... To consider programming solutions that **meets** a set of requirements. Learners should ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Subject-verb agreement error; 'solutions' (plural) requires the verb 'meet' (plural).
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,5,22,pre release,...ion making and reflective thinking. The **pre release** brief will give learners the opportunit...,LTC,PARSING_ERROR,90,Pre-release should be hyphenated as a compound adjective.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,6,28,dice,"...l game. For example, randomisation of a **dice** roll, rock/paper/scissors. Games that c...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,90,'Dice' is plural; 'a die roll' is grammatically correct for a single object.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.csv,7,33,groupwork,"... with different ideas and  By promoting **groupwork** to implement and solve problems, this c...",LTC,FALSE_POSITIVE,100,"'Groupwork' is a correctly spelled single word, referring to collaborative activity."
Computer-Science,gcse-computer-science---option-evening-flyer.csv,0,0,teamworking,"...skills - Improve your collaboration and **teamworking** skills - Understand the social, profess...",LTC,PARSING_ERROR,90,The compound adjective 'team-working' should be hyphenated when modifying 'skills' according to OED standards.
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,10,26,"""","...ber 10 next i 11 12 total = a 13 output **""**The total = "", total 14 15 End addProc `...",LTC,FALSE_POSITIVE,100,"The character '""' is a valid part of a string literal in the provided code block."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,11,26,"""","... 11 12 total = a 13 output ""The total = **""**, total 14 15 End addProc ```  (a) Use t...",LTC,FALSE_POSITIVE,100,"The character '""' is a valid part of a string literal in the provided code block."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,12,26,analysis analysis,...de optimisation |  | recursion semantic **analysis analysis** |  |  | iteration count |  |  | |-----|...,LTC,PARSING_ERROR,90,"The word 'analysis' is duplicated in the table header, indicating a parsing artifact."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,13,26,iteger,... following: 2 2 <ul><li>Error: total is **iteger**</li><li>total is integer Change:</li></...,LTC,SPELLING_ERROR,90,The word 'iteger' is a misspelling of 'integer'.
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,14,27,Ranso,... | Description | Trojan horses | m ware **Ranso** | ms Wor | ware Spy |  |  |  |  |  |  |...,LTC,PARSING_ERROR,90,The word 'Ranso' is a truncation of 'Ransomware' due to table formatting.
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,15,27,Wor,...ion | Trojan horses | m ware Ranso | ms **Wor** | ware Spy |  |  |  |  |  |  |  |  |  |...,LTC,PARSING_ERROR,90,The word 'Wor' is a truncation of 'Worms' due to table formatting.
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,16,29,quo,"... each basic description of Quid 2 2 pro **quo**, up to a maximum of two marks. A basic ...",LTC,FALSE_POSITIVE,100,'Quo' is part of the correct Latin phrase 'Quid pro quo'.
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,17,30,multi-factor,...ords</li></ul> |  | |  | <ul><li>Enable **multi-factor** authentication (MFA)</li></ul> |  | |  ...,LTC,FALSE_POSITIVE,100,'Multi-factor' is correctly hyphenated as a compound adjective.
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,18,31,al,...| 1.5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | **al** ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1....,LTC,PARSING_ERROR,90,"The text 'al' is part of a severely truncated or garbled word in a table header, likely 'Total Marks'."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,19,31,ks,....5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | al **ks** ot |  |  | |  |  |  | 1.1.1 | 2 1.1. | ...,LTC,PARSING_ERROR,90,"The text 'ks' is part of a severely truncated or garbled word in a table header, likely 'Total Marks'."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.csv,20,31,ot,...|  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks **ot** |  |  | |  |  |  | 1.1.1 | 2 1.1. | 3 1...,LTC,PARSING_ERROR,100,"Truncated/corrupted word in a table header, likely 'Total Marks' or similar, caused by PDF conversion."
Computer-Science,gcse-computer-science---unit-2-computer-programming-pre-released-materials.csv,0,3,user friendly,"... They have requested that the system be **user friendly** and therefore, require you to develop a...",LTC,FALSE_POSITIVE,100,"When used predicatively (e.g., 'the system is user friendly'), 'user friendly' is correctly written as two words, not hyphenated."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,0,2,on screen,...val of reference to duration bar on the **on screen** assessment in response to recommendatio...,LTC,PARSING_ERROR,90,Compound adjective 'on-screen' requires a hyphen when preceding a noun.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,1,9,NetPay,...one mark for the complete line of code: **NetPay**.set(Gross - (Gross * 0.19 + Gross * 0.0...,LTC,FALSE_POSITIVE,100,"'NetPay' is a variable/function name within a code snippet, which is correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,2,11,a maximum marks,... mark for describing each example up to **a maximum marks**. Indicative content for each example: |...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatical error; 'a maximum marks' should be 'a maximum of X marks' or 'maximum marks'.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,3,12,pseudo-code,...rk for each correct concept designed in **pseudo-code** (Pseudo-code syntax and examples are pr...,LTC,FALSE_POSITIVE,100,'Pseudo-code' is correctly hyphenated as a standard term in computer science.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,4,12,HasNumeric,...ntent Declare Surname is String Declare **HasNumeric** is Boolean Declare CurrentChar is Chara...,LTC,FALSE_POSITIVE,100,"'HasNumeric' is a variable name within pseudo-code, correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,5,12,CurrentChar,...g Declare HasNumeric is Boolean Declare **CurrentChar** is Character Set HasNumeric = FALSE Out...,LTC,FALSE_POSITIVE,100,"'CurrentChar' is a variable name within pseudo-code, correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,6,12,HasNumeric,"...an Declare CurrentChar is Character Set **HasNumeric** = FALSE Output ""Enter the surname: "" In...",LTC,FALSE_POSITIVE,100,"'HasNumeric' is a variable name within pseudo-code, correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,7,12,CurrentChar,"...values */ For i = 1 To Len(Surname) Set **CurrentChar** = Mid(Surname, i, 1) If Val(CurrentChar...",LTC,FALSE_POSITIVE,100,"'CurrentChar' is a variable name within pseudo-code, correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,8,12,CurrentChar,"...CurrentChar = Mid(Surname, i, 1) If Val(**CurrentChar**) >= 0 AND Val(CurrentChar) <= 9 Then Se...",LTC,FALSE_POSITIVE,100,"'CurrentChar' is a variable name within pseudo-code, correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,9,12,CurrentChar,"... i, 1) If Val(CurrentChar) >= 0 AND Val(**CurrentChar**) <= 9 Then Set HasNumeric = TRUE Exit F...",LTC,FALSE_POSITIVE,100,"'CurrentChar' is a variable name within pseudo-code, correctly formatted for programming."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,10,12,<=,...(CurrentChar) >= 0 AND Val(CurrentChar) **<=** 9 Then Set HasNumeric = TRUE Exit For E...,LTC,FALSE_POSITIVE,100,"This is a correct comparison operator in pseudo-code, not a linguistic error."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,11,12,HasNumeric,...>= 0 AND Val(CurrentChar) <= 9 Then Set **HasNumeric** = TRUE Exit For End If Next i If HasNum...,LTC,FALSE_POSITIVE,100,"HasNumeric is a correctly used variable name in pseudo-code, not a spelling error."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,12,12,If,"...asNumeric = TRUE Exit For End If Next i **If** HasNumeric = TRUE Then Output ""Error: S...",LTC,FALSE_POSITIVE,100,"If is a correctly used keyword in pseudo-code, not a linguistic error."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,13,12,HasNumeric,"...umeric = TRUE Exit For End If Next i If **HasNumeric** = TRUE Then Output ""Error: Surname shou...",LTC,FALSE_POSITIVE,100,"HasNumeric is a correctly used variable name in pseudo-code, not a spelling error."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,14,14,case sensitive,"...e on window reads ""Add Pupil Data"" (not **case sensitive**) 1 (c) • Entry or text widget allowing ...",LTC,FALSE_POSITIVE,90,The phrase 'case sensitive' is correctly written as two words when it follows the noun it modifies.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,15,15,IncorrectPassword,...ata: Username: office_manager Password: **IncorrectPassword**</li></ul> |  | 3 |  | 8 | |          | ...,LTC,FALSE_POSITIVE,100,"IncorrectPassword is an example of test data, not a linguistic error in the surrounding text."
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,16,16,the each,...    |   |  | | (c) | Award one mark for **the each** of the following: <ul><li>Code added to...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatically incorrect phrasing; should be 'each of the following'.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,17,17,the each,... | |  | (a) (i) |  | Award one mark for **the each** of the following: <ul><li>entry/text wi...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatically incorrect phrasing; should be 'each of the following'.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,18,17,the each,... |  | |  |  | (ii) | Award one mark for **the each** of the following up to a maximum of 3 m...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatically incorrect phrasing; should be 'each of the following'.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,19,17,the each,...|  | |  |  | (iii) | Award one mark for **the each** of the following: <ul><li>calculation f...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatically incorrect phrasing; should be 'each of the following'.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,20,18,different number of,...ve content: <ul><li>each month may have **different number of** days</li><li>some months have more days...,LTC,FALSE_POSITIVE,90,The phrase 'different number of' is grammatically correct and clear in this context.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,21,23,onscreen,...te User Guide for candidates completing **onscreen** assessments. The Surpass software will ...,LTC,PARSING_ERROR,90,Missing hyphen in the compound adjective 'on-screen' according to OED standards.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,22,24,encrypted,"...ich only permits access to the required **encrypted** media files, necessaryapplications or d...",LTC,FALSE_POSITIVE,100,The word 'encrypted' is correctly spelled and used as an adjective.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,23,24,necessaryapplications,"... to the required encrypted media files, **necessaryapplications** or designated storage device (if requir...",LTC,PARSING_ERROR,100,Merged words 'necessary applications' caused by a parsing artifact.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,24,24,keycode,...he examination**.   - An administrative **keycode** will also be available on the Surpass s...,LTC,FALSE_POSITIVE,90,'Keycode' is an acceptable single-word compound in technical contexts.
Computer-Science,gcse-computer-science---unit-2-computer-programming.csv,25,24,keycodes,"... the encrypted media files. - Candidate **keycodes**, which will need to be used to upload e...",LTC,FALSE_POSITIVE,90,'Keycodes' is an acceptable single-word compound in technical contexts.
