Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,sy,Possible spelling mistake found.,"SY, by, my (+82 more)",...](_page_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Tech...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,effeithio,Possible spelling mistake found.,,...ge_10_Picture_2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllu...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,ddewisiadau,Possible spelling mistake found.,,"..._2.jpeg)  - Ffactorau sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a ..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Technegau,Possible spelling mistake found.,"Technical, Technetium, Tokelau","...u sy'n effeithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Co..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,cynllunio,Possible spelling mistake found.,,"...eithio ar ddewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar g..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,paratoi,Possible spelling mistake found.,"paradox, Marathi, paranoia (+9 more)","...dewisiadau bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynu..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,choginio,Possible spelling mistake found.,"Chopin, choking, hominid (+15 more)","... bwyd. - Technegau cynllunio, paratoi a choginio bwyd - Coginio ar gyfer cynulleidfa a p..."
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,cynulleidfa,Possible spelling mistake found.,,...atoi a choginio bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affecting food ch...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,phwrpas,Possible spelling mistake found.,"Sherpas, fraps",...o bwyd - Coginio ar gyfer cynulleidfa a phwrpas.  - Factors affecting food choices. - F...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...ot endorsed by WJEC but may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...ut may be useful  [Gwyddor bwyd \(11-14 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Gwyddor,Possible spelling mistake found.,"Fyodor, Gwalior, Wedder (+2 more)",...is-11-14-years/) 'Food A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.fooda...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,oed,Possible spelling mistake found.,"OED, led, old (+1555 more)",...d A Fact of Life' [Gwyddor bwyd \(14-16 oed\) –](https://www.foodafactoflife.org.uk...
Food-and-Nutrition,resources-for-new-gcse.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",...oodafactoflife.org.uk/recipes/) [Fideos coginio \(14-16 Years\) –](https://www.foodafac...
Food-and-Nutrition,techniques-summary.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Barbeque,Possible spelling mistake found.,Barbecue,...       |                            | | Barbeque chicken wings | Applying ready-made sau...
Food-and-Nutrition,techniques-summary.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated",...    | |                      | and well gratinated                                        ...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...le shape (if needed) Making breadcrumbs Panéing Shallow/deep fat frying | Blending * Be...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,goujons,Possible spelling mistake found.,"coupons, goons, gorgons (+3 more)",...Deep fat Frying *** | | Breaded chicken goujons/escalope (breast) | (assuming pre-prepa...
Food-and-Nutrition,techniques-summary.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,goujons,Possible spelling mistake found.,"coupons, goons, gorgons (+3 more)",...icken breast into thin and evenly sized goujons or | Blending * Beating * Shaping *** |...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...              | |                     | Panéing                       |              | ...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,griddled,Possible spelling mistake found.,"riddled, griddle, gridded (+2 more)",...ghing ** | Dicing ** | Griddling ** | | griddled chicken)   | dicing salad ingredients. ...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,caesar,Possible spelling mistake found.,"Caesar, Cesar, Caesars (+25 more)",...     | De-boning *** | Emulsifying *** (caesar | |                     | Making crouto...
Food-and-Nutrition,techniques-summary.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated","...m scratch, and finished Product is well gratinated | Weighing ** Measuring ** Grating * Bl..."
Food-and-Nutrition,techniques-summary.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,chasseur,Possible spelling mistake found.,"chaser, masseur, kaiser (+7 more)",...----------------------------| | Chicken chasseur | Chicken (could also make a stock usin...
Food-and-Nutrition,techniques-summary.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,mein,Possible spelling mistake found.,"main, men, mean (+15 more)",...Boiling * Reduction ** | | Chicken chow mein | (assuming ready-made sauce and pre-pr...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Daking,Possible spelling mistake found.,"Making, Taking, Dating (+8 more)",...ng *            | Dicing **           | Daking                     | |                ...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Fibilig,Possible spelling mistake found.,"Failing, Firing, Filling (+38 more)","...         | vegetables, crushing       | Fibilig              |                     |   ..."
Food-and-Nutrition,techniques-summary.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Panéing,Possible spelling mistake found.,"Panning, Panting",...        | |                           | Panéing                    |                   ...
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,papillote,Possible spelling mistake found.,"papillate, papillose",...n for roux*** | | Welsh trout cooked en papillote | gratinated Flesh has been removed cle...
Food-and-Nutrition,techniques-summary.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,gratinated,Possible spelling mistake found.,"gravitated, patinated",...* | | Welsh trout cooked en papillote | gratinated Flesh has been removed cleanly from the...
Food-and-Nutrition,techniques-summary.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Bakewell,Possible spelling mistake found.,Bake well,...------------------------------------| | Bakewell tart (raspberry) | Correct viscosity Sh...
Food-and-Nutrition,techniques-summary.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,squidgy,Possible spelling mistake found.,"squid, squids, squishy (+5 more)",...     | |                         | have squidgy texture      |                    |    ...
Food-and-Nutrition,techniques-summary.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,...ghing **              | Boiling *  | | (choux pastry)       | mix come to a rolling  ...
Food-and-Nutrition,techniques-summary.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,... |                      | Producing raw choux                                        ...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,wjec-gcse-food-and-nutrition,Possible spelling mistake found.,"AJEC-gcse-food-and-nutrition, wjec-GCSE-food-and-nutrition",... adapted?  ![](_page_4_Figure_5.jpeg)  [wjec-gcse-food-and-nutrition](https://www.wjec.co.uk/media/kz4d5q2l/...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,MUNSELL,Possible spelling mistake found.,"RUSSELL, MUSSEL, MUSSELS (+11 more)",...-----------------------------------  ## MUNSELL CHARTS… GO TO YOUR LOCAL DIY STORE  ![]...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,choux,Possible spelling mistake found.,Chou,"... a variable. For example bread, pastry, choux, biscuits, green vegetables. Use your o..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,softwear,Possible spelling mistake found.,soft wear,"...ks well, or wrap text, depending on the softwear you have in school. How would you label..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,classbooks,Possible spelling mistake found.,class books,...om wall or make a sheet to put in their classbooks to complete every time they cook.  {13}...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,wnload,Possible spelling mistake found.,unload,...face/blobstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umb...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,nodeId,Possible spelling mistake found.,node Id,...obstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umbraco/su...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1590 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,custardbased,Possible spelling mistake found.,custard based,"...ous, an aubergine and tomato bake and a custardbased dish. All soft textures and of a simila..."
Food-and-Nutrition,unit-3---upskilling.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Tas,Possible spelling mistake found.,"Ta's, Ta, TAS (+2095 more)",...----------------------  ## TGAU GCSE  | Tas | k 3                                  ...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,complexO,Possible spelling mistake found.,"complex, complex O",... videos to help.  Boning a chicken is a complexO knife technique \*\*\*  For top band ca...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,wjec,Possible spelling mistake found.,"AJEC, WAEC, WEC",...e WJEC Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,cbac,Possible spelling mistake found.,"CBC, CBA, CAC (+7 more)",...C Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![](_pa...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Culham,Possible spelling mistake found.,Fulham,...16 Authors: - Ruth McIntyre - Stephanie Culham  % Related Resources  ![](_page_8_Pictu...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,chicker,Possible spelling mistake found.,"kicker, chicken, kicked (+9 more)",... a fish  Slicing raw meat  Portioning a chicker  The bridge cut Claw grip  Peeling  Dic...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Iulienne,Possible spelling mistake found.,Julienne,...e bridge cut Claw grip  Peeling  Dicing Iulienne  {9}-----------------------------------...
Food-and-Nutrition,unit-3---upskilling.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1590 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...          | 9  | | 2   | SUB          | JECT CONTENT                                ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...          | 22 | |     | Орр          | ortunities for integration of learning experiences...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...          | 26 | | 3   | ASS          | ESSMENT                                        ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...          | 29 | | 5   | TEC          | HNICAL INFORMATION                            ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,pendi,Possible spelling mistake found.,"Wendi, pends, pend","...                         | 30 | | App | pendi        | x A – Preparation, knife and c..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...ear. Learners can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...e economic, environmental, ethical, and socio-cultural influences on food availability, produc..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...tional, and international cuisines, and socio-cultural influences on food availability.  <span..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,E-coli,Possible spelling mistake found.,"EcoRI, Ecole, Emboli (+1 more)","...a, including Campylobacter, Salmonella, E-coli, Staphylococcus Norovirus and Listeria<..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,- gelation,Possible spelling mistake found.,"-g elation, - relation, - gelatin (+3 more)",... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...
