Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,81,MORFOLOGIK_RULE_EN_GB,misspelling,dii,Possible spelling mistake found.,"did, die, dig (+63 more)",...|     | 1     | 1     |       | |     | dii                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,81,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1620 more)",...|     | 1     | 1     |       | |     | bii                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,81,MORFOLOGIK_RULE_EN_GB,misspelling,biii,Possible spelling mistake found.,"viii, xiii, BAII (+5 more)",...|     | 1     | 1     |       | |     | biii                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,81,MORFOLOGIK_RULE_EN_GB,misspelling,ci,Possible spelling mistake found.,"CI, Ci, I (+159 more)",...|     | 1     | 1     |       | |     | ci                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,82,MORFOLOGIK_RULE_EN_GB,misspelling,cii,Possible spelling mistake found.,"CII, CIA, CGI (+1595 more)",...-------------------------------  |    | cii             |                          ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,84,MORFOLOGIK_RULE_EN_GB,misspelling,ei,Possible spelling mistake found.,"EI, I, ex (+121 more)",...  |  |  |    | 2  | 2  |   | |        | ei                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-4b-motivations.md,84,MORFOLOGIK_RULE_EN_GB,misspelling,eii,Possible spelling mistake found.,"Wii, EDI, AII (+36 more)",...  |  |  |    | 1  | 1  |   | |        | eii                                        ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-5-continuity-and-change.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,twentyfirst,Possible spelling mistake found.,"twenty-first, twenty first",...es and similarities in contemporary and twentyfirst century attitudes.  #### **Sample Task*...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,bel,Possible spelling mistake found.,"Bel, be, del (+1847 more)",... sum cting one word to |  | is provided bel | low. Complete the para | ngraph [3] |...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ngraph,Possible spelling mistake found.,"graph, n graph",...provided bel | low. Complete the para | ngraph [3] | |-----------|--------------------...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Ahm,Possible spelling mistake found.,"AHM, Am, Arm (+1643 more)",...-------------------|------------| | Riz Ahm   | ned believes we                    ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ned,Possible spelling mistake found.,"Ned, NED, new (+1571 more)",...-----------|------------| | Riz Ahm   | ned believes we                      | need...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,represen,Possible spelling mistake found.,represent,"...           | t if people do n | ot feel represen | ted, they are at risk of |           ..."
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ted,Possible spelling mistake found.,"Ted, TED, led (+1644 more)","...| t if people do n | ot feel represen | ted, they are at risk of |            | | f..."
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,th,Possible spelling mistake found.,"the, TH, Th (+98 more)",...                            | He thinks th     | at every human   | is            ...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,tv,Possible spelling mistake found.,"TV, to",...ee** yourself in a magazine a billboard tv film (2) it's a message that (.) that y...
English-Language-and-Literature,gcse-english-language-and-literature---unit-6-connections.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,worldconquering,Possible spelling mistake found.,World conquering,...) grime (.) dubstep (.) these are (.) **worldconquering** musical genres that are only possible...
English-Language-and-Literature,september-2025.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,wellsupported,Possible spelling mistake found.,"well-supported, well supported",...rces into making you feel confident and wellsupported.  September 2024 was the final time cen...
English-Language-and-Literature,september-2025.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,brandnew,Possible spelling mistake found.,"brand-new, brand new",...shop where we will introduce you to our brandnew Blended Learning+ platform. This brand-...
English-Language-and-Literature,september-2025.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Throughs,Possible spelling mistake found.,"Through, Troughs, Th roughs",...ish%20Literature/r/2686) and [Exam Walk Throughs](https://educationalresources.wjec.co.u...
English-Language-and-Literature,september-2025.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,terature,Possible spelling mistake found.,"feature, literature, creature (+5 more)",...glish-literature-gcse/#tab_keydocuments)terature - [Entry Level](https://www.wjec.co.uk/...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,tard,Possible spelling mistake found.,"hard, card, yard (+31 more)",... TV documentary 'Rosie Jones: Am I a R\*tard?'. Rosie Jones is a well-known comedian...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,coalminers,Possible spelling mistake found.,coal miners,...48 (2) **or** a book about (.) the Igbo coalminers massacred in Nigeria by the British col...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ts,Possible spelling mistake found.,"TS, to, is (+152 more)",...xpose** it (.) and **scrub** from it i**ts false glow** (1) when we **censor** the...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,fourlegged,Possible spelling mistake found.,"four-legged, four legged",...to celebrate the time we spend with our fourlegged friends and the positive effect it can ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,face-toface,Possible spelling mistake found.,face-to-face,"...ysical touch, want direct and dependent face-toface contact. We want to feel emotionally co..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,selfesteem,Possible spelling mistake found.,"self-esteem, self esteem","...system, hold and protect secrets, boost selfesteem, and lend a listening ear. Our girl tri..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,likeminded,Possible spelling mistake found.,"like-minded, like minded",...ndships help us create a community with likeminded individuals. A healthy friendship can t...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,motherdaughter,Possible spelling mistake found.,mother daughter,...t's quite an interesting way to look at motherdaughter relationship but there's always quite a...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,ren,Possible spelling mistake found.,"men, run, ran (+85 more)","...nd become very close to their stepchild(ren). In many jurisdictions, including the ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,uk,Possible spelling mistake found.,"UK, up, us (+54 more)",...![](_page_26_Picture_14.jpeg)  Dad blog uk .com  ## AND HALF RELATIVES  Other phra...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,Fforestfach,Possible spelling mistake found.,,...ow a suburb. We moved there from nearby Fforestfach in 1977 and lived there until the summe...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,41,MORFOLOGIK_RULE_EN_GB,misspelling,climatefriendly,Possible spelling mistake found.,climate friendly,"...ll our electricity in the UK comes from climatefriendly energy sources like the wind, wave and ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,packham-autism-death-threats-save-planet-attenborough,Possible spelling mistake found.,"Packham-autism-death-threats-save-planet-attenborough, packham-autism-death-threats-save-planet-Attenborough",...rdian.com/environment/2023/aug/19/chris packham-autism-death-threats-save-planet-attenborough (Accessed: 19 November 2024) | |-------...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online,Possible spelling mistake found.,"Jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online, jones-am-i-a-retard-review-a-truly-shocking-tale-of-the-online",...dian.com/tv-and-radio/2023/jul/20/rosie jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online abuse-faced-by-disabled-people (Accesse...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,PageBoy,Possible spelling mistake found.,"Pageboy, Pageboys, Page Boy (+1 more)","...mber 2024) | | Text C | Page, E. (2023) PageBoy: A Memoir London: Transworld Publishers..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,minority-britons-feel-about-term-bam,Possible spelling mistake found.,minority-Britons-feel-about-term-bam,...k/politics/articles/40458-how-do-ethnic minority-britons-feel-about-term-bam (Accessed: 19 November 2024) | | Text F...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,EachOther,Possible spelling mistake found.,Each Other,"...republished under Creative Commons from EachOther (www.eachother.org.uk), a human rights ..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,Steprelatives,Possible spelling mistake found.,Step relatives,"...      | | Adams, J. (2021) Infographic: Steprelatives And Stepfamilies   | | Explained. Avail..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,stepfamilies-and-steprelatives-explained,Possible spelling mistake found.,stepfamilies-and-step relatives-explained,...tps://dadbloguk.com/infographic     | | stepfamilies-and-steprelatives-explained/ (Accessed 19 | | November 2024)       ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,double-robotics-telecommuting-longread,Possible spelling mistake found.,double-robotics-telecommuting-long read,...om/2015/09/my-life-as-a-robot |  | |  | double-robotics-telecommuting-longread/ (Accessed: 20 |  | |        | November...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---non-fiction-anthology-unit-3-and-unit-6.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,lang,Possible spelling mistake found.,"Lang, long, land (+626 more)",...-a       |  | |  | sustainable-economy/?lang=en (Accessed: 20 November 2024) |  | | ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Feets,Possible spelling mistake found.,"Feet, Meets, Fees (+11 more)",...ffet of Montgomery. I was myriad-weary. Feets swole from sewing seams on a filthy fab...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,swole,Possible spelling mistake found.,"sole, stole, swore (+2 more)",...f Montgomery. I was myriad-weary. Feets swole from sewing seams on a filthy fabric; t...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,feets,Possible spelling mistake found.,"feet, meets, fees (+11 more)",...ey couldn't hold me down. Long. No.  My feets were tired. My eyes were sore. My heart...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Artic,Possible spelling mistake found.,"Arctic, Aortic, Attic (+4 more)",...in 2019. Armitage found his trip to the Artic Circle to be life changing. The title r...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,moodswings,Possible spelling mistake found.,"mood swings, moods wings","... cups rightly tossed back by an ocean's moodswings. Undisturbed, not even by a sea bird, I..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Sabring,Possible spelling mistake found.,"Sabrina, Sebring, Sacring (+2 more)","...res bare, Flashed as they turned in air Sabring the gunners there, Charging an army, wh..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,reck,Possible spelling mistake found.,"reach, rock, deck (+23 more)","...of oil Crushed. Why do men then now not reck his rod? Generations have trod, have tr..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,lov,Possible spelling mistake found.,"love, low, lot (+48 more)","... joy; My sin was too much hope of thee, lov'd boy. Seven years tho' wert lent to me..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,scap,Possible spelling mistake found.,"cap, soap, scan (+32 more)","... state he should envy? To have so soon 'scap'd world's and flesh's rage, And if no o..."
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Nothwestern,Possible spelling mistake found.,Northwestern,...n. Published 1993 by TriQuarterly Books/Nothwestern University Press. All rights reserved |...
English-Language-and-Literature,wjec-gcse-english-language-and-literature---poetry-anthology-unit-1-and-unit-5-poetry-anthology.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Poems©,Possible spelling mistake found.,"Poems, Poems ©",... an Heiress' from The Fat Black Woman's Poems© Grace Nichols 1984. Reproduced with per...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,INTE,Possible spelling mistake found.,"INTO, INTER, INTEL (+10 more)",...-------------------------|----| | 1.  | INTE  | RODUCTION                           ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...                 | 10 | | 2   | SUE   | JECT CONTENT                                ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Inte,Possible spelling mistake found.,"Into, Inter, Intel (+10 more)",...                         | 11 | |     | Inte  | gration of Language and Literature  ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,gration,Possible spelling mistake found.,"ration, oration, Gratian (+3 more)",...                 | 11 | |     | Inte  | gration of Language and Literature             ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Apı,Possible spelling mistake found.,"API, APA, APC (+1375 more)",...orting                         | 41 | | Apı | pendi | x A                          ...
English-Language-and-Literature,wjec-gcse-english-language-and-literature-single-and-double-award-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,pendi,Possible spelling mistake found.,"Wendi, pends, pend",...                         | 41 | | Apı | pendi | x A                                  ...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... | (e) | Analyse the benefits of eating wholewheat pasta for a balanced diet. |  |  |  | |...
Food-and-Nutrition,gcse-food-and-nutrition---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Wholewheat,Possible spelling mistake found.,Whole wheat,... Answers may refer to the following:  - Wholewheat pasta contains more fibre which helps t...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...ers should be encouraged to apply their crosscurricular knowledge.  {28}-----------------------...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Spinabifida,Possible spelling mistake found.,Spina bifida,...g it easier for the body to digest. | | Spinabifida                           | A congenita...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ph,Possible spelling mistake found.,"pH, PH, Ph (+102 more)","...s could investigate how wheat, salt and ph. can influence the outcome of recipes b..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,munsel,Possible spelling mistake found.,"mussel, MUNSELL, Mansel (+1 more)","...Vitamin C.</li><li>Learners could use a munsel chart as a resource, to measure the out..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,lorraine,Possible spelling mistake found.,"Lorraine, Loraine, moraine (+4 more)","...when making an egg custard tart, quiche lorraine. Create charts of the cooking process, ..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,- gelation,Possible spelling mistake found.,"-g elation, - Gelation, - relation (+31 more)",... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Qur,Possible spelling mistake found.,"Our, Fur, EUR (+23 more)",...cording to Islamic law as stated in the Qur 'an. Muslims will also fast between sun...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,classroombased,Possible spelling mistake found.,classroom based,... the dish. This could be completed as a classroombased exercise or be set as a homework task. ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,esearch,Possible spelling mistake found.,"research, search","...ers because it will enable them to** r**esearch, analyse, and present information effec..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,glutenfree,Possible spelling mistake found.,"gluten-free, gluten free","...to meet specific dietary needs, such as glutenfree, vegan, or low-sugar diets. By thinking..."
Food-and-Nutrition,gcse-food-and-nutrition---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,GCSF,Possible spelling mistake found.,"GCSE, CSF, UCSF (+8 more)",...-------------------------  # WHY CHOOSE GCSF  # FOOD AND NUTRITION  ![](_page_0_Pict...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,twostage,Possible spelling mistake found.,"two-stage, two stage",... can then be applied. This is done as a twostage process.  #### **Stage 1 – Deciding on ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,flavor,Possible spelling mistake. ‘flavor’ is American English.,flavour,...rtain vitamins to be absorbed. Develops flavor – enhancing aroma and texture. To preve...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1513 more)",...---|-------------|-----------| |  | n o sti |  |  |  |  |  |  |  |  |  |  | Topic a...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,otal,Possible spelling mistake found.,"total, oral, oval (+9 more)",.... 1. | 3 6. 1. | O1 A | 2 O A | 3 O A | otal T | | 1           | a             |    ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,"... work should show evidence of research, trialing of dishes, selection of dishes, justifi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,...  |  |  |  | |  | <ul><li>Garnishes are skillfully produced</li><li>Food styling has been ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,colors,Possible spelling mistake. ‘colors’ is American English.,colours,... | | Band 2 | <ul><li>A good variety of colors may be evident within the food outcomes...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Cadwoli,Possible spelling mistake found.,"Cannoli, Cydweli",...li tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Re...
Food-and-Nutrition,techniques-summary.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Barbeque,Possible spelling mistake found.,Barbecue,...       |                            | | Barbeque chicken wings | Applying ready-made sau...
Food-and-Nutrition,techniques-summary.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,caesar,Possible spelling mistake found.,"Caesar, Cesar, Caesars (+25 more)",...     | De-boning *** | Emulsifying *** (caesar | |                     | Making crouto...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Daking,Possible spelling mistake found.,"Making, Taking, Dating (+8 more)",...ng *            | Dicing **           | Daking                     | |                ...
Food-and-Nutrition,techniques-summary.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Fibilig,Possible spelling mistake found.,"Failing, Firing, Filling (+39 more)","...         | vegetables, crushing       | Fibilig              |                     |   ..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,wjec-gcse-food-and-nutrition,Possible spelling mistake found.,"WJEC-gcse-food-and-nutrition, wjec-GCSE-food-and-nutrition",... adapted?  ![](_page_4_Figure_5.jpeg)  [wjec-gcse-food-and-nutrition](https://www.wjec.co.uk/media/kz4d5q2l/...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,softwear,Possible spelling mistake found.,soft wear,"...ks well, or wrap text, depending on the softwear you have in school. How would you label..."
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,classbooks,Possible spelling mistake found.,class books,...om wall or make a sheet to put in their classbooks to complete every time they cook.  {13}...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,wnload,Possible spelling mistake found.,unload,...face/blobstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umb...
Food-and-Nutrition,unit-2---work-smarter-not-harder.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,nodeId,Possible spelling mistake found.,node Id,...obstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umbraco/su...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1626 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,unit-3---presenting-food-outcomes.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,custardbased,Possible spelling mistake found.,custard based,"...ous, an aubergine and tomato bake and a custardbased dish. All soft textures and of a simila..."
Food-and-Nutrition,unit-3---upskilling.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Tas,Possible spelling mistake found.,"Ta's, Ta, TAS (+2136 more)",...----------------------  ## TGAU GCSE  | Tas | k 3                                  ...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,complexO,Possible spelling mistake found.,"complex, complex O",... videos to help.  Boning a chicken is a complexO knife technique \*\*\*  For top band ca...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,cbac,Possible spelling mistake found.,"CBAC, CBC, CBA (+415 more)",...C Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![](_pa...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,chicker,Possible spelling mistake found.,"kicker, chicken, kicked (+9 more)",... a fish  Slicing raw meat  Portioning a chicker  The bridge cut Claw grip  Peeling  Dic...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Iulienne,Possible spelling mistake found.,Julienne,...e bridge cut Claw grip  Peeling  Dicing Iulienne  {9}-----------------------------------...
Geography,fieldwork-opportunities-at-gwersyll-yr-urdd-pentre-ifan.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Urdo,Possible spelling mistake found.,"Urdu, Undo, URD (+4 more)",...  # Geography comes alive!  Gwersyll yr Urdo  # PENTRE IFAN  ![](_page_0_Picture_3.j...
Geography,fieldwork-opportunities-at-gwersyll-yr-urdd-pentre-ifan.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Oualitative,Possible spelling mistake found.,Qualitative,...ark's 'Changing Coast' archive.  #### **Oualitative Surveys**  - Assess the impact of honey...
Geography,gcse-geography---delivery-guide.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,sixstage,Possible spelling mistake found.,six stage,"...rtake a fieldwork enquiry following the sixstage enquiry process.  The assignment, which..."
Geography,gcse-geography---guidance-for-teaching-unit-1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,CrossSection,Possible spelling mistake found.,Cross Section,"...ustrated using isovels: <a href=""Mailto:CrossSection Velocity Uniform.JPG"">CrossSection Velo..."
Geography,gcse-geography---guidance-for-teaching-unit-1.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Pa storal,Possible spelling mistake found.,"Pastoral, Pa storax, Pa sporal (+1 more)",...ple use rivers and their landforms :  - Pa storal farming: rearing animals on the floodpl...
