Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,18,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,... buy ready meals because it can be more cost effective.</li></ul> |  | 3 |  | 3 |  |  | |  | A...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,18,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,... buy ready meals because it can be more cost effective as you don't have to buy lots of ingred...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,flavor,Possible spelling mistake. ‘flavor’ is American English.,flavour,...rtain vitamins to be absorbed. Develops flavor – enhancing aroma and texture. To preve...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,22,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...pect.</li></ul> | | 0    | Response not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,23,VITAMIN_C,uncategorized,Vitamin C,The word ‘vitamin’ is normally not capitalized in the expression “vitamin C”,vitamin C,...Folate or Vitamin B9 Deficiency</li><li>Vitamin C deficiency.</li></ul> | 2 |  |  | 2 | |...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,27,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                | | 0    | Response not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1494 more)",...---|-------------|-----------| |  | n o sti |  |  |  |  |  |  |  |  |  |  | Topic a...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,otal,Possible spelling mistake found.,"total, oral, oval (+9 more)",.... 1. | 3 6. 1. | O1 A | 2 O A | 3 O A | otal T | | 1           | a             |    ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,EN_WORD_COHERENCY,uncategorized,onscreen,Do not mix variants of the same word (‘onscreen’ and ‘on-screen’) within a single text.,on-screen,...te User Guide for candidates completing onscreen assessments. The Surpass software will ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...7 days before the date of the exam. The 'Home 'screen of Surpass will contain inf...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,... before the date of the exam. The 'Home 'screen of Surpass will contain informati...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,3,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  {4}------------...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,7,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,14,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,"...o the work submitted. Where work is not credit worthy, that is, contains nothing of any signi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,3,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  {4}------------...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,7,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-non-exam-assessment-pack.md,14,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,"...o the work submitted. Where work is not credit worthy, that is, contains nothing of any signi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,4,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  #### **Authenti...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,9,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,"... work should show evidence of research, trialing of dishes, selection of dishes, justifi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...gation of your chosen brief (to include trialing and testing)  Task 2 (a) - Selection an...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...vestigate your chosen brief (to include trialing and testing). |  | Supervision: Direct ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,14,MISSING_HYPHEN,uncategorized,3 hour,"When a number forms part of an adjectival compound, use a hyphen.",3-hour,"...iments, as appropriate, within a single 3 hour session. | Photographic evidence of fin..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...nvestigate the chosen brief (to include trialing and testing).  Research should link to ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,19,THE_SUPERLATIVE,grammar,a,Use “the” before the superlative.,the,...linked to the chosen brief and includes a least three suitable factors that influ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,21,ALL_OF_THE,style,ALL of the,Consider removing “of” to be more concise,ALL the,"...niments, as appropriate, which includes ALL of the points referred to above, in the bullet..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,22,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                         |  | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,24,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                            | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,27,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...              | |                 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,28,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,30,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,...  |  |  |  | |  | <ul><li>Garnishes are skillfully produced</li><li>Food styling has been ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,colors,Possible spelling mistake. ‘colors’ is American English.,colours,... | | Band 2 | <ul><li>A good variety of colors may be evident within the food outcomes...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,... |  | |  | <ul><li>Garnishes are mostly skillfully produced</li></ul> |  |  |  |  |  |  | ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,35,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...--------------  **0 Award 0 marks** Not credit worthy or not attempted.  ![](_page_35_Picture...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...*\***  • **tenderising\***  • **toasting(nuts or seeds) \*\*** • **weighing\*\***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,... \*\*** • **weighing\*\***  • **whisking(aeration)\*\*\***  • **zesting\***  • re...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,4,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  #### **Authenti...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,9,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,"... work should show evidence of research, trialing of dishes, selection of dishes, justifi..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...gation of your chosen brief (to include trialing and testing)  Task 2 (a) - Selection an...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...vestigate your chosen brief (to include trialing and testing). |  | Supervision: Direct ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,14,MISSING_HYPHEN,uncategorized,3 hour,"When a number forms part of an adjectival compound, use a hyphen.",3-hour,"...iments, as appropriate, within a single 3 hour session. | Photographic evidence of fin..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,...nvestigate the chosen brief (to include trialing and testing).  Research should link to ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,19,THE_SUPERLATIVE,grammar,a,Use “the” before the superlative.,the,...linked to the chosen brief and includes a least three suitable factors that influ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,21,ALL_OF_THE,style,ALL of the,Consider removing “of” to be more concise,ALL the,"...niments, as appropriate, which includes ALL of the points referred to above, in the bullet..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,22,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                         |  | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,24,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                            | | 0 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,27,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...              | |                 | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,28,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,30,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                                  | Not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,...  |  |  |  | |  | <ul><li>Garnishes are skillfully produced</li><li>Food styling has been ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,colors,Possible spelling mistake. ‘colors’ is American English.,colours,... | | Band 2 | <ul><li>A good variety of colors may be evident within the food outcomes...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,... |  | |  | <ul><li>Garnishes are mostly skillfully produced</li></ul> |  |  |  |  |  |  | ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,35,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...--------------  **0 Award 0 marks** Not credit worthy or not attempted.  ![](_page_35_Picture...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...*\***  • **tenderising\***  • **toasting(nuts or seeds) \*\*** • **weighing\*\***...
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-non-exam-assessment-pack.md,37,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,... \*\*** • **weighing\*\***  • **whisking(aeration)\*\*\***  • **zesting\***  • re...
Food-and-Nutrition,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Food-and-Nutrition,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Food-and-Nutrition,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Food-and-Nutrition,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Food-and-Nutrition,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Food-and-Nutrition,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Food-and-Nutrition,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Food-and-Nutrition,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Food-and-Nutrition,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Food-and-Nutrition,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Food-and-Nutrition,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Food-and-Nutrition,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Food-and-Nutrition,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Food-and-Nutrition,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Food-and-Nutrition,resources-for-new-gcse.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,bywyd,Possible spelling mistake found.,"Boyd, Byrd, bowed (+12 more)",...mae anghenion maeth yn newid dros gamau bywyd. - Anghenion maeth unigolion ag angheni...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Anghenion,Possible spelling mistake found.,"Infection, Inferior, Affection (+11 more)",...nion maeth yn newid dros gamau bywyd. - Anghenion maeth unigolion ag anghenion dietegol n...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,unigolion,Possible spelling mistake found.,"Univision, Nicolson, ungolden",...wid dros gamau bywyd. - Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion pe...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ag,Possible spelling mistake found.,"AG, Ag, a (+166 more)",...amau bywyd. - Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion penod...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,dietegol,Possible spelling mistake found.,"diesel, Diego, dieters (+7 more)",... Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau pr...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,neu,Possible spelling mistake found.,"new, EU, net (+41 more)",...n maeth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau presen...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ddiffygion,Possible spelling mistake found.,diffusion,...eth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau presennol sy'n ym...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,penodol,Possible spelling mistake found.,"pool, pension, pedal (+52 more)",...on ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau presennol sy'n ymwneud â ...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Tueddiadau,Possible spelling mistake found.,,...nion dietegol neu ddiffygion penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,presennol,Possible spelling mistake found.,"present, presence, presented (+13 more)",...ol neu ddiffygion penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghym...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,sy,Possible spelling mistake found.,"SY, by, my (+82 more)",...ffygion penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghymru ...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ymwneud,Possible spelling mistake found.,yawned,...on penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghymru  - How nut...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,materion,Possible spelling mistake found.,,.... - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional ne...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,yng,Possible spelling mistake found.,"CNG, LNG, PNG (+23 more)",...presennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional needs change...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Nghymru,Possible spelling mistake found.,"Nehru, Cymru",...ennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional needs change over th...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,rydym,Possible spelling mistake found.,"Ryder, Rudy, Radom (+2 more)",...ood  ![](_page_6_Picture_2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo ...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",..._page_6_Picture_2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Du...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Dulliau,Possible spelling mistake found.,"Dulling, Dullish",...2.jpeg)  - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  ...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,trosglwyddo,Possible spelling mistake found.,,... - Pam rydym yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we coo...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,gwres,Possible spelling mistake found.,"gores, gyres",... yn coginio bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we cook food...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Dulliau,Possible spelling mistake found.,"Dulling, Dullish",...io bwyd. - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we cook food. - Methods...
Food-and-Nutrition,resources-for-new-gcse.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,coginio,Possible spelling mistake found.,"yogini, yoginis",... - Dulliau trosglwyddo gwres. - Dulliau coginio.  - Why we cook food. - Methods of heat...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Storio,Possible spelling mistake found.,"Story, Stories, Studio (+34 more)",...poilage  ![](_page_7_Picture_2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogel...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,rheoli,Possible spelling mistake found.,"Sheol, RHEL",...![](_page_7_Picture_2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogelwch. - Ca...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,tymheredd,Possible spelling mistake found.,"tempered, tethered, timbered (+2 more)",...ge_7_Picture_2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogelwch. - Cadwoli. - G...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Hylendid,Possible spelling mistake found.,"Splendid, Hyenoid",...2.jpeg)  - Storio a rheoli tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd....
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,diogelwch,Possible spelling mistake found.,"Diogenic, dirgelike",...Storio a rheoli tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau C...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Cadwoli,Possible spelling mistake found.,Cannoli,...li tymheredd. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Re...
Food-and-Nutrition,resources-for-new-gcse.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Gwenwyn,Possible spelling mistake found.,"Twenty, Glenn, Gwen (+14 more)",...d. - Hylendid a diogelwch. - Cadwoli. - Gwenwyn bwyd.  Adnoddau CBAC/WJEC Resources  [h...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Tarddiad,Possible spelling mistake found.,"Cardiac, Parodied, Triad (+9 more)",...to fork  ![](_page_8_Picture_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu ...
Food-and-Nutrition,resources-for-new-gcse.md,8,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...cture_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac ...
Food-and-Nutrition,resources-for-new-gcse.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,amgylchedd,Possible spelling mistake found.,,...re_2.jpeg)  - Tarddiad bwyd. - Bwyd a'r amgylchedd. - Prosesu bwyd cynradd ac eilaidd.  - ...
