Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,60,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"... done through terminology such as print(**""**Average: "") average or output(average(""a..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,60,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...ugh terminology such as print(""Average: **""**) average or output(average(""average""). ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,61,EN_WORD_COHERENCY,uncategorized,capitalize,Do not mix variants of the same word (‘capitalize’ and ‘capitalise’) within a single text.,capitalise,...ts the first character to upper case. | **capitalize**() | | Count | Returns the number of tim...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,lstrip,Possible spelling mistake found.,"strip, ls trip",...rns a left trim version of the string | **lstrip**() | |------------|---------------------...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,rstrip,Possible spelling mistake found.,strip,...ns a right trim version of the string | **rstrip**() | | Split | Splits the string at the ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,splitlines,Possible spelling mistake found.,split lines,...ing at line breaks and returns a list | **splitlines**() | | Strip | Returns a trimmed version...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,br,Possible spelling mistake found.,"BR, Br, by (+138 more)","... | Less than | A <b if="""" return="""" the<**br**="""" true="""" will="""">value of A is lower ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,63,ARROWS,typographical,<=,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",...--------|--| | Less than or equal to | A**<=**B will return TRUE if A is the same as o...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,subprocedure,Possible spelling mistake found.,,...y can only be accessed from within that **subprocedure**.  **Global variables** are declared in ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,64,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...les** are declared in the main program, **outside of** subprocedures. They have 'global scope'..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,subprocedures,Possible spelling mistake found.,,"...eclared in the main program, outside of **subprocedures**. They have 'global scope' because they ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,... structures that can be defined as such **myArray**[6]. This would mean that the array has ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...rst element will be located in position **myArray**[0]. - **2-D arrays** are data structure...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,"...and tables, that can be defined as such **myArray**[6, 5]. This would mean that the array h..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,"...rst element will be located in position **myArray**[0, 0].  #### **Characteristics of searc..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,BE_VBP_IN,grammar,search,The past participle is required after “will be”.,searched,...entially. Array data structures will be **search** in a linear fashion. Linear searches ca...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,searchItem,Possible spelling mistake found.,search Item,"...es.  ``` Declare linearSearch(dataList, **searchItem**)  position = 0  found = false  while po..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,len,Possible spelling mistake found.,"Len, led, men (+1599 more)",...on = 0  found = false  while position < **len**(dataList) and found = false   if dataLi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,dataList,Possible spelling mistake found.,"fatalist, data List",... 0  found = false  while position < len(**dataList**) and found = false   if dataList[positi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,dataList,Possible spelling mistake found.,"fatalist, data List",... < len(dataList) and found = false   if **dataList**[position] = searchItem then   found = t...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,searchItem,Possible spelling mistake found.,search Item,...found = false   if dataList[position] = **searchItem** then   found = true   else   position =...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,searchChar,Possible spelling mistake found.,search Char,...be done on sorted data structures.  ``` **searchChar** is char  first is integer ```  {66}----...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...`` last is integer  midpoint is integer **myArray**[] is char[]  input searchChar  set firs...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,searchChar,Possible spelling mistake found.,search Char,...t is integer myArray[] is char[]  input **searchChar**  set first = 0  set last = len(myArray[...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,len,Possible spelling mistake found.,"Len, led, men (+1599 more)",...t searchChar  set first = 0  set last = **len**(myArray[])- 1  repeat   set midpoint = ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...archChar  set first = 0  set last = len(**myArray**[])- 1  repeat   set midpoint = (first +...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,searchChar,Possible spelling mistake found.,search Char,...   set midpoint = (first + last)/2   if **searchChar** < myArray[midpoint] then   set last = m...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...nt = (first + last)/2   if searchChar < **myArray**[midpoint] then   set last = midpoint – ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...t first = midpoint + 1   end if  until (**myArray**[midpoint] = searchChar)  output myArray...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,searchChar,Possible spelling mistake found.,search Char,... 1   end if  until (myArray[midpoint] = **searchChar**)  output myArray[midpoint] ```  #### **...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...myArray[midpoint] = searchChar)  output **myArray**[midpoint] ```  #### **Characteristics o...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,passnum,Possible spelling mistake found.,"possum, passim, Paestum (+1 more)",...eSort(bubbleList):   exchanges = True   **passnum** = len(bubbleList)-1   while passnum > 0...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,len,Possible spelling mistake found.,"Len, led, men (+1599 more)",...leList):   exchanges = True   passnum = **len**(bubbleList)-1   while passnum > 0 and e...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,...st):   exchanges = True   passnum = len(**bubbleList**)-1   while passnum > 0 and exchanges = ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,passnum,Possible spelling mistake found.,"possum, passim, Paestum (+1 more)",...e   passnum = len(bubbleList)-1   while **passnum** > 0 and exchanges = True   exchanges = ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,...------------------------------  ```  if **bubbleList**[i]>bubbleList[i+1]:   exchanges = True ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,...----------------  ```  if bubbleList[i]>**bubbleList**[i+1]:   exchanges = True   temp = bubbl...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,...eList[i+1]:   exchanges = True   temp = **bubbleList**[i]   bubbleList[i] = bubbleList[i+1]   ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,...changes = True   temp = bubbleList[i]   **bubbleList**[i] = bubbleList[i+1]   bubbleList[i+1] ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,... temp = bubbleList[i]   bubbleList[i] = **bubbleList**[i+1]   bubbleList[i+1] = temp   end if ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,...[i]   bubbleList[i] = bubbleList[i+1]   **bubbleList**[i+1] = temp   end if next i   passnum =...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,passnum,Possible spelling mistake found.,"possum, passim, Paestum (+1 more)",...ubbleList[i+1] = temp   end if next i   **passnum** = passnum-1   end while end Subroutine ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,"...= passnum-1   end while end Subroutine  **bubbleList**=[20,30,40,90,50,60,70,80,100,110] Bubbl..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,67,MORFOLOGIK_RULE_EN_GB,misspelling,bubbleList,Possible spelling mistake found.,bubble List,"...,100,110] BubbleSort(bubbleList)  print(**bubbleList**) • Selection sort is the process of spl..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...peated until all items are sorted.  ``` **myArray**[0 … 999] is string  i is integer j is i...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,currentItem,Possible spelling mistake found.,current Item,...9] is string  i is integer j is integer **currentItem** is integer  for i = 0 to len(myArray) –...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,len,Possible spelling mistake found.,"Len, led, men (+1599 more)",...er currentItem is integer  for i = 0 to **len**(myArray) – 1   currentItem = myArray[i]...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...urrentItem is integer  for i = 0 to len(**myArray**) – 1   currentItem = myArray[i]   set j...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,currentItem,Possible spelling mistake found.,current Item,...nteger  for i = 0 to len(myArray) – 1   **currentItem** = myArray[i]   set j = i   while (j > 0...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...= 0 to len(myArray) – 1   currentItem = **myArray**[i]   set j = i   while (j > 0 and myArr...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...Array[i]   set j = i   while (j > 0 and **myArray**[j – 1] >  currentItem)  myArray[j] = my...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,currentItem,Possible spelling mistake found.,current Item,... i   while (j > 0 and myArray[j – 1] >  **currentItem**)  myArray[j] = myArray[j – 1]   set j =...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...> 0 and myArray[j – 1] >  currentItem)  **myArray**[j] = myArray[j – 1]   set j = j - 1   e...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...ay[j – 1] >  currentItem)  myArray[j] = **myArray**[j – 1]   set j = j - 1   endwhile   myA...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,endwhile,Possible spelling mistake found.,end while,...y[j] = myArray[j – 1]   set j = j - 1   **endwhile**   myArray[j] = currentItem  next i ``` ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,myArray,Possible spelling mistake found.,my Array,...ray[j – 1]   set j = j - 1   endwhile   **myArray**[j] = currentItem  next i ```  #### **Da...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,68,MORFOLOGIK_RULE_EN_GB,misspelling,currentItem,Possible spelling mistake found.,current Item,...set j = j - 1   endwhile   myArray[j] = **currentItem**  next i ```  #### **Data Validation**  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,69,SPACE_BETWEEN_NUMBER_AND_WORD,typographical,18years,It appears that a space is missing between the number and word (or unit).,18 years,"...n order quantity is between 1 and 10, > **18years** old, or <21 etc  ``` age is int input(""..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,69,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing.,(,"...marked with \*  ``` name as string Input**(**Please enter your name"") name if name = ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,69,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...e as string Input(Please enter your name**""**) name if name = """" then  print(""This ca..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,70,ENGLISH_WORD_REPEAT_RULE,duplication,telephone telephone,Possible typo: you repeated a word.,telephone,"...s string input(""Enter telephone number"")**telephone telephone**_Length = telephone.length if telephone...."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,71,IF_VB,grammar,if,It seems that a pronoun is missing.,"if you, if I, if we","...s this the correct username"")confirm    **if** confirm = True then     print(""Thank yo..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,71,MORFOLOGIK_RULE_EN_GB,misspelling,Eend,Possible spelling mistake found.,"End, Send, Tend (+12 more)","...""Please enter the correct username"")    **Eend** if ```  {72}---------------------------..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,72,COMMA_COMPOUND_SENTENCE_2,uncategorized,so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...e: <ul><li>means making the code clearer** so** people can Readability understand it ea...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,74,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,"...rs must adhere to the terms of software **licenses**, whether creating open -source, proprie..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,75,EN_COMPOUNDS_SOCIO_ECONOMIC,misspelling,socio -economic,This word is normally spelled with a hyphen.,socio-economic,"...accessible to users regardless of their **socio -economic** background, disability, or location. - ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,77,EN_COMPOUNDS_USER_FRIENDLY,misspelling,user -friendly,This word is normally spelled with a hyphen.,user-friendly,...to be more memorable. This is much more **user -friendly** compared to raw machine code. For examp...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,80,MORFOLOGIK_RULE_EN_GB,misspelling,edn,Possible spelling mistake found.,"end, den, Eden (+45 more)",...eyword is incorrectly spelt. Examples: '**edn** if' instead of 'end if' - **Linking:** ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,80,THE_SUPERLATIVE,grammar,nearest,A determiner may be missing.,the nearest,...ing is when a number is approximated to **nearest** whole number/tenth/hundredth. Example: ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,80,THE_SUPERLATIVE,grammar,nearest,A determiner may be missing.,the nearest,"...nth/hundredth. Example: 34.5 rounded to **nearest** whole number is 35, an error of +0.5. -..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,84,EN_COMPOUNDS_MENU_DRIVEN,misspelling,menu driven,This word is normally spelled with a hyphen.,menu-driven,"...ace (GUI), Command Line Interface (CLI) **menu driven** and Mobile User Interface (MUI). - **Se..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,84,MORFOLOGIK_RULE_EN_GB,misspelling,MUI,Possible spelling mistake found.,"MUD, GUI, MRI (+38 more)",... menu driven and Mobile User Interface (**MUI**). - **Security :** Many operating syste...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,88,W_HAT,misspelling,t here,Did you mean “there”?,there,...ent of the system. These people will be **t here** to effectively train the users as well ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,88,UNLIKELY_OPENING_PUNCTUATION,uncategorized,:,Loose punctuation mark.,,...should issues arise.  #### • Processes  **:**  - Workflow processes involve creating ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,88,EN_COMPOUNDS_WELL_DESIGNED,misspelling,Well -designed,This word is normally spelled with a hyphen.,Well-designed,"...e standards is essential for processes. **Well -designed** processes incorporate checks, audits, a..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,88,MORFOLOGIK_RULE_EN_GB,misspelling,minimi ses,Possible spelling mistake found.,minimises,"...g redundancies. This boosts efficiency, **minimi ses** delays, and streamlines overall operati..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,90,COMMA_COMPOUND_SENTENCE_2,uncategorized,and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...  - documentation is incredibly detailed** and** therefore staff members can easily step...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,92,MORFOLOGIK_RULE_EN_GB,misspelling,proof-ofconcepts,Possible spelling mistake found.,proof-of concepts,...s opportunities for early prototypes or **proof-ofconcepts**     - this methodology is strongest for...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,92,T_O,uncategorized,t o,The preposition “to” is spelled as one word.,to,... and refinements     - can be difficult **t o** estimate timescale on the project due t...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,92,EN_COMPOUNDS_WELL_STRUCTURED,misspelling,well -structured,This word is normally spelled with a hyphen.,well-structured,"...the same code. If the code is clear and **well -structured**, it's easier to fix bugs, add new featu..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,93,UNLIKELY_OPENING_PUNCTUATION,uncategorized,:,Loose punctuation mark.,,...e. - Compliance with Legal Standards :  **:**  - Ensuring that the software complies ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,95,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,"...ollects.</li><li>Respect copyrights and **licenses**, attribute Intellectual Property: sourc..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,96,CYBER_COMPOUNDS,grammar,Cyber Security,The word “cybersecurity” is spelled as one.,Cybersecurity,...rtsmanship and teamwork. | |  | 1.3.2 A **Cyber Security** Learning Escape Room Game Activity Desc...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,101,THE_PUNCT,grammar,"the,","Articles like ‘the’ are rarely followed by punctuation. A word may be missing after ‘the’, or the punctuation mark may not be necessary.",the,"...t Students will research and present on **the,** social, and ethical implications of a s..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,109,CA_FOLLOW_UP,grammar,follow up,‘follow up’ seems to be a compound adjective before a noun. Use a hyphen: “follow-up”.,follow-up,...estions in advance and participate in a **follow up** discussion. |  {110}-------------------...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,110,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...hould be an understanding of the impact **with regards to** both the positive and negative elements...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,115,MORFOLOGIK_RULE_EN_GB,misspelling,quicksort,Possible spelling mistake found.,quick sort,"...gorithm | Some sorting algorithms, like **quicksort** and mergesort, can be understood geomet..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,115,MORFOLOGIK_RULE_EN_GB,misspelling,mergesort,Possible spelling mistake found.,merge sort,"... sorting algorithms, like quicksort and **mergesort**, can be understood geometrically by vis..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,115,MORFOLOGIK_RULE_EN_GB,misspelling,Quicksort,Possible spelling mistake found.,Quick sort,...es spatial reasoning. Activity 1: Human **Quicksort** Divide the class into small groups and ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,115,MORFOLOGIK_RULE_EN_GB,misspelling,quicksort,Possible spelling mistake found.,quick sort,...ey must work collaboratively to perform **quicksort** by choosing a 'pivot' number and rearra...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,117,CYBER_COMPOUNDS,grammar,Cyber Security,The word “cybersecurity” is spelled as one.,Cybersecurity,...---------------  |  |  |  | Activity 1: **Cyber Security** Attack Scenario Create a mock scenario ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,120,MORFOLOGIK_RULE_EN_GB,misspelling,Caeser,Possible spelling mistake found.,"Caesar, Causer","...ryption and decryption methods, such as **Caeser** Cypher. Successful solutions provide cl..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,122,MORFOLOGIK_RULE_EN_GB,misspelling,selfmanagement,Possible spelling mistake found.,"self-management, self management","...lp them develop key life skills such as **selfmanagement**, resilience, and the ability to work in..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,125,BLACK_HAT_HYPHEN,uncategorized,Black Hat,It appears that a hyphen is missing.,Black-Hat,"... of many tiny parts, called pixels. | | **Black Hat** Hacker | A hacker who violates computer..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,126,MORFOLOGIK_RULE_EN_GB,misspelling,bpc,Possible spelling mistake found.,"BPC, BBC, BC (+1708 more)","..., this will be as ""bits per component"" (**bpc**). e.g. 8-bit for RGB will be 8-bits for..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,126,MORFOLOGIK_RULE_EN_GB,misspelling,Complier,Possible spelling mistake found.,"Compiler, Complied, Complies (+2 more)",...uage due to syntax or other issues. | | **Complier** | This converts source code into execut...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,131,MORFOLOGIK_RULE_EN_GB,misspelling,Footprinting,Possible spelling mistake found.,Foot printing,...of steps in a process or algorithm. | | **Footprinting** | The first step in the evaluation of t...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,133,MORFOLOGIK_RULE_EN_GB,misspelling,CLIs,Possible spelling mistake found.,"CLI's, CLI, CLIS (+610 more)",...aces (GUIs) or Command-Line Interfaces (**CLIs**). IMAP: An email protocol used to trans...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,133,EN_A_VS_AN,misspelling,a,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,... an attacker changing the IP address of **a** IP Address Spoofing legitimate host so ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,133,NOUN_VERB_CONFUSION,grammar,look-up,The word “look-up” is a noun. The verb is spelled with a space.,look up,"...record, and it can be Key Field used to **look-up** and refer to individual records. |  | |..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,134,COMMA_COMPOUND_SENTENCE_2,uncategorized,or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or",...ement of the list until a match is found** or** the whole list has been searched. | | L...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,134,MORFOLOGIK_RULE_EN_GB,misspelling,math,Possible spelling mistake. ‘math’ is American English.,maths,...e. E.g. math.sqrt(4) without including '**math**' in the code. | | Load Cost | A routing...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,134,COMMA_COMPOUND_SENTENCE_2,uncategorized,so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...ucting the program to do the wrong thing** so** the program works but produces the wron...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,134,EN_COMPOUNDS_PRE_DEFINED,misspelling,pre defined,This expression is normally spelled as one or with a hyphen.,"pre-defined, predefined",... need to choose from – this only allows **pre defined** options. | | Lossless Compression | A m...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,137,MORFOLOGIK_RULE_EN_GB,misspelling,Phyisical,Possible spelling mistake found.,Physical,...porting to be a legitimate company. | | **Phyisical** data breach | A type of data breach; oc...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,137,MORFOLOGIK_RULE_EN_GB,misspelling,PIcture,Possible spelling mistake found.,"Picture, Pictures, Pictured (+14 more)",".... | | Pixel | The word used to describe **PIcture** ELements, these are the smallest elemen..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,137,MORFOLOGIK_RULE_EN_GB,misspelling,ELements,Possible spelling mistake found.,"Elements, Element, Clements (+19 more)","...xel | The word used to describe PIcture **ELements**, these are the smallest elements that c..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,140,THE_SUPERLATIVE,grammar,nearest,A determiner may be missing.,the nearest,"... in less accuracy. E.g. 34.5 rounded to **nearest** whole number is 35, an error of +0.5. |..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,141,ATM_MACHINE,style,ATM machines,This phrase is redundant (‘M’ stands for ‘machine’). Use simply “ATMs”.,ATMs,... devices placed on payment terminals or **ATM machines**. | | Social engineering | Involves tric...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,144,BLACK_HAT_HYPHEN,uncategorized,White Hat,It appears that a hyphen is missing.,White-Hat,...                                    | | **White Hat** Hacker | An ethical security profession...
