issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
105,31,and investigating,"To develop this further, learners could be directed to understand the historical roots of hand building pots **and investigating** West African pottery techniques or Chinese Folk Pottery.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The verb 'investigating' is not parallel to 'to understand' in the preceding clause; it should be 'and to investigate' or 'and investigate'.
106,32,Aberystwyth University (Arts Centre) is well worth a visit,There is an outstanding ceramic collection and archive at Aberystwyth University (Arts Centre) **is well worth a visit** – there are usually temporary exhibitions in the galleries from a variety of Art and Design disciplines.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice or run-on sentence, as two independent clauses are joined without proper punctuation or conjunction; it should be 'Aberystwyth University (Arts Centre), which is well worth a visit...' or 'Aberystwyth University (Arts Centre); it is well worth a visit...'."
107,32,provide learners to understand,"This would **provide learners to understand** how arts and crafts from different places and times can be used to influence learners' own work, through critical thinking.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing 'provide learners to understand' is grammatically incorrect; it should be 'enable learners to understand' or 'provide learners with an understanding'.
108,32,huge influence,Learners could be introduced to the origins of the modernist design movement which had **huge influence** on the development of graphic design and typography.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The indefinite article 'a' is missing before 'huge influence'.
109,32,twentieth century design,"While investigating the importance of The Bauhaus on **twentieth century design** in Europe and North America, learners could be introduced to the context in which the Bauhaus was operating – between WW1 and WW2, the end of the Weimar Republic and the rise of the Nazi party in Germany.",ErrorCategory.CONSISTENCY_ERROR,85,'Twentieth-century' should be hyphenated when used as a compound adjective modifying 'design'.
110,32,WW1 and WW2,"While investigating the importance of The Bauhaus on twentieth century design in Europe and North America, learners could be introduced to the context in which the Bauhaus was operating – between **WW1 and WW2**, the end of the Weimar Republic and the rise of the Nazi party in Germany.",ErrorCategory.STYLISTIC_PREFERENCE,80,"For formal educational documents, 'WWI' and 'WWII' (using Roman numerals) are generally preferred abbreviations for World War I and World War II."
111,32,developed into,Consideration of the influence that this group of designers (see Herbert Bayer) had on the development of modern graphic design could be **developed into** the work of current graphic design agencies and how typography is used to influence brand design.,ErrorCategory.AMBIGUOUS_PHRASING,75,'Developed into' is an awkward phrasing in this context; 'applied to' or 'linked to' would more clearly convey the intended meaning of influence or connection.
112,32,while reviewing... while recognising,This would enable learners to recognise the importance of diverse contexts **while reviewing** the work of artists and designers **while recognising** the links that can be applied across different societies and time.,ErrorCategory.STYLISTIC_PREFERENCE,70,The repetition of 'while' makes the sentence slightly clunky; rephrasing could improve flow and conciseness.
113,32,and time,This would enable learners to recognise the importance of diverse contexts while reviewing the work of artists and designers while recognising the links that can be applied across different societies **and time**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Time' should be plural ('times') to maintain parallelism with 'societies' in this context.
114,33,Learners,"There are many opportunities to include Sustainability in GCSE Art and Design. These opportunities are important to **Learners** because as we continue to move towards a more sustainable future, the practical requirements within art and design must develop to be part of a more responsible society. Below are some examples of how Sustainability can be embedded into teaching and learning:",ErrorCategory.CONSISTENCY_ERROR,95,The capitalisation of 'Learners' is inconsistent with the general usage of 'learners' (lowercase) throughout the document.
115,33,Learners,Fine Art Example: It is a huge challenge to use materials and tools that are fully sustainable in the fine art world. **Learners** should develop their practical skills to have a sustainable attitude to using wherever possible.,ErrorCategory.CONSISTENCY_ERROR,95,The capitalisation of 'Learners' is inconsistent with the general usage of 'learners' (lowercase) throughout the document.
116,33,to using,Learners should develop their practical skills to have a sustainable attitude **to using** wherever possible. General practice should encourage the following:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'to using' is grammatically awkward; 'to use' or 'towards using' would be more appropriate.
117,34,colour making,The use of natural dyes and pigments in the process of **colour making** is a growing area of interest. Textile specialists like Felin Fach have focused on the creation of plant based pigments and offer insight into its use.,ErrorCategory.SPELLING_ERROR,90,'Colour-making' is typically hyphenated as a compound noun in British English (OED).
118,34,plant based,Textile specialists like Felin Fach have focused on the creation of **plant based** pigments and offer insight into its use. Recycling fibres is another area of growth in the textile industry and encouraging learners to understand the opportunities that might arise from this approach could be inspired by Melin Tregwynt's Adfer recycled wool project.,ErrorCategory.SPELLING_ERROR,90,'Plant-based' should be hyphenated as a compound adjective modifying 'pigments'.
119,34,"Indeed, the study of Melin Tregwynt as a wholly sustainable textile design venture, from the sourcing of the raw materials to the provision of local employment and the celebration of local traditional craft.","Recycling fibres is another area of growth in the textile industry and encouraging learners to understand the opportunities that might arise from this approach could be inspired by Melin Tregwynt's Adfer recycled wool project. **Indeed, the study of Melin Tregwynt as a wholly sustainable textile design venture, from the sourcing of the raw materials to the provision of local employment and the celebration of local traditional craft.** Textile design has been one of the most unethical and polluting industries in the past.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a sentence fragment lacking a main verb; it should be rephrased to form a complete sentence.
120,34,this so it is,"Wales offers many inspirational opportunities to do **this so it is** a good time to enable Welsh learners to take advantage of this. *Art, Craft and Design Example:* Having a sustainable attitude in Art, Craft and Design should influence how learners approach their projects and encourage them to be mindful of the decisions they make.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only 'so'; a comma before 'so' or a semicolon is needed."
121,34,which are needed,"They should: • Limit the development of practical skills using materials to those **which are needed** to take work to the next stage – avoid experimentation and material waste for the sake of it • Consider the materials that they are using and explore whether they can apply sustainable methodologies to it (ie: re-use, recycle, reclaim).",ErrorCategory.STYLISTIC_PREFERENCE,80,"'That' is generally preferred for restrictive clauses, while 'which' is for non-restrictive clauses; 'that' would be more appropriate here."
122,34,ie: re-use,"Consider the materials that they are using and explore whether they can apply sustainable methodologies to it (**ie: re-use**, recycle, reclaim).",ErrorCategory.CONSISTENCY_ERROR,90,"'i.e.' should have periods, and 're-use' should be 'reuse' for consistency with 'recycle' and 'reclaim' as unhyphenated verbs/nouns in a list."
123,35,practise,"Like other areas of art and design, some 3D Design **practise** has had a history of waste, irresponsible material usage and short term trends. This has changed in recent years due to organisations like Practical Action, designers such as Thomas Heatherwick and architects including Francis Kéré.",ErrorCategory.SPELLING_ERROR,95,'Practise' is the verb form; the noun form 'practice' is required here.
124,35,short term,"Like other areas of art and design, some 3D Design practise has had a history of waste, irresponsible material usage and **short term** trends. This has changed in recent years due to organisations like Practical Action, designers such as Thomas Heatherwick and architects including Francis Kéré.",ErrorCategory.SPELLING_ERROR,90,'Short-term' should be hyphenated as a compound adjective modifying 'trends'.
125,35,6Rs reduce,"- Address the **6Rs reduce**, reuse, recycle, repair, rethink and refuse in all of the work that they create. - Consider their products life cycle how are materials sourced, how is it used, does it rely on unnecessary energy, can it be repaired or dismantled, or recycled (if absolutely necessary).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A colon is needed after '6Rs' to introduce the subsequent list of items.
126,35,products life cycle how,"- Consider their **products life cycle how** are materials sourced, how is it used, does it rely on unnecessary energy, can it be repaired or dismantled, or recycled (if absolutely necessary).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This phrase requires a possessive apostrophe for 'product' (product's or products') and a colon to separate the introductory phrase from the subsequent questions, making it a run-on sentence."
127,35,Sketch Up,"- Use CAD technology to assist with generating design outcomes where relevant, such as <u>**Sketch Up**</u> or <u>Tinkercad</u>. - Avoid the use of digital printing such as laser cutting or 3D printing until components are in the later stages of development through the use of early development paper and card mock ups.",ErrorCategory.SPELLING_ERROR,95,"'SketchUp' is typically written as a single word, not two."
128,36,light based,Photography relies on the transfer of a two dimensional **light based** image onto paper through the use of chemicals and chemical processes which are notoriously toxic.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'light-based' should be hyphenated when preceding the noun it modifies.
129,37,practise,These opportunities are important to Learners because RSE affects us all and all learners should take the opportunity to explore some of the issues raised through their art and design **practise**. Art and Design has a long history of using visual language to promote discussion and can enable learners to explore ideas and concepts safely.,ErrorCategory.SPELLING_ERROR,95,"In British English, 'practice' is the noun, and 'practise' is the verb. Here, a noun is required."
130,37,Learners,There are many opportunities to include Relationships and Sexuality Education (RSE) in GCSE Art and Design. These opportunities are important to **Learners** because RSE affects us all and all learners should take the opportunity to explore some of the issues raised through their art and design practise.,ErrorCategory.CONSISTENCY_ERROR,80,"The capitalisation of 'Learners' is inconsistent; it is lowercase elsewhere in the document (e.g., page 36) and in the subsequent phrase 'all learners' on this page."
131,37,Below are some examples of how RSE can be embedded into teaching and learning:,"**Below are some examples of how RSE can be embedded into teaching and learning:**

| | Below are some examples of how RSE can be embedded into teaching and learning: | | | |",ErrorCategory.STYLISTIC_PREFERENCE,70,This sentence is redundant as it is immediately repeated as the header for the following table.
132,37,has,"Fine Art Example: While relationship and sexuality education is not explicitly taught in art and design, there is no doubt that throughout the history of fine art and photography in particular, the dynamics of relationships of every kind **has** been the subject of many works.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The plural subject 'dynamics' requires the plural verb 'have', not 'has'."
133,37,a single generation of women artists,"Comparison with the Mexican artist Frida Kahlo, whose liberated approach to sexuality and gender is well documented, might provide insight into the differences between **a single generation of women artists** as well as the cultural differences between Latin America and Europe at the early part of the twentieth century.",ErrorCategory.FACTUAL_INACCURACY,90,Gwen John (b. 1876) and Frida Kahlo (b. 1907) were born 31 years apart and are not considered to be from a single generation.
134,38,Consent to younger teenagers,"Learners could be asked to design a public safety campaign to raise awareness of the issue of **Consent to younger teenagers**, aiming to promote healthy relationships for young people.",ErrorCategory.AMBIGUOUS_PHRASING,85,The phrasing 'Consent to younger teenagers' is awkward and ambiguous; it should likely be 'Consent among younger teenagers' or 'Consent for younger teenagers' to clarify the intended meaning.
135,39,Learners,There are many opportunities to include Human Rights Education and Diversity in GCSE Art and Design. These opportunities are important to **Learners** because all learners have a right to a fair society and learners in Art and Design have skills that can help broadcast that message to society as a whole.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised within the same paragraph; it should be lowercase as it is a common noun.
136,39,history changing,"Through war, documentary or even street photography, the raising awareness of human rights has become vital for many photographers and **history changing** images have shaped world events.",ErrorCategory.STYLISTIC_PREFERENCE,85,'History-changing' should be hyphenated as a compound adjective modifying 'images'.
137,39,teacher supported,"Learners could explore the work of other photographers in response to Human Rights and Diversity, providing opportunities for some **teacher supported** critical thinking through evaluating other people's work.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Teacher-supported' should be hyphenated as a compound adjective modifying 'critical thinking'.
138,40,which are,Learners could be introduced to the work shown by the United Nations **which are** a response to a competition: 4-humanity 2023 or Photos from the Civil Rights Movement on Google Arts and Culture: photos from the civil rights movement or the Through Our Eyes project: through-our-eyes-project showing positive representation for and by people with learning disabilities in Wales.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'United Nations' is a singular entity, so the verb should be 'is' for subject-verb agreement."
139,40,photos from the civil rights movement,Learners could be introduced to the work shown by the United Nations which are a response to a competition: 4-humanity 2023 or Photos from the Civil Rights Movement on Google Arts and Culture: **photos from the civil rights movement** or the Through Our Eyes project: through-our-eyes-project showing positive representation for and by people with learning disabilities in Wales.,ErrorCategory.CONSISTENCY_ERROR,80,"The title 'Photos from the Civil Rights Movement' should be consistently capitalised, especially when presented as a specific collection or project, similar to 'Through Our Eyes project'."
140,41,Learners,There are many opportunities to include Career and Work-Related Experiences (CWRE) in GCSE Art and Design. These opportunities are important to **Learners** because it is important to develop skills that will contribute to personal career achievement as well as to society as a whole.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised; it should be lowercase as it is a common noun.
141,41,practise,"These same requirements: developing ideas, refining and exploring these ideas, reflecting on work and presenting a meaningful response to a given brief are exactly those which are required in professional design **practise**.",ErrorCategory.SPELLING_ERROR,95,'Practise' is the verb; the noun form required here is 'practice' in British English.
142,41,stand the learner in good,The ability to respond to this design process at an early age will **stand the learner in good**</li></ul>,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase is incomplete; it should be 'stand the learner in good stead'.
143,42,is,"The skills involved in developing a response to a selected or given starting point, researching this through primary sources wherever possible, exploring different ways of achieving an outcome, reflecting upon work as it is developed and finally producing an outcome of a high quality and within a given timeframe, **is** entirely relevant to independent and professional careers of all kinds.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement error: the plural subject 'skills' requires the plural verb 'are'.
144,42,however learners,"Few subjects give learners the opportunity to develop these skills so directly **however learners** in Fine Art have to develop their outcomes without direction from their teachers and, in the best instances, develop ideas that can be truly innovative.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"When 'however' acts as a conjunctive adverb connecting two independent clauses, it should be preceded by a semicolon or a full stop and followed by a comma."
145,42,practise,This is useful in all areas of academia as well as in professional **practise**.,ErrorCategory.SPELLING_ERROR,95,"In British English, 'practice' is the noun and 'practise' is the verb; the noun form is required here."
146,42,to sophisticated reasoning,"Additionally, critical thinking is a fundamental requirement **to sophisticated reasoning** required to develop innovative thinking.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The preposition 'to' is incorrect here; 'for' or 'of' would be more appropriate to link 'requirement' with 'sophisticated reasoning'.
147,43,Learners,"These opportunities are important to **Learners** because art and literature are connected to each other, enabling us as humans to understand the world around us and our experiences in it.",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'learners' is used in lowercase elsewhere in the document, so capitalising it here is inconsistent."
148,43,first hand,"It also provides learners with a deeper insight into the meaning of other artists' and designers' work as they can hear **first hand** what experiences they have gone through to enable them to make their work, developing an understanding of the expression and emotions involved.",ErrorCategory.STYLISTIC_PREFERENCE,80,'First-hand' should be hyphenated when used adverbially or adjectivally in British English.
149,43,interviews; Welsh artists,"Fine Art Example: Learners could listen to the following **interviews; Welsh artists** Mike Jones, who says: ""In drawing and painting, I endeavour to give emotions, ideas and memories a permanent form.""",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon should be used to introduce a list or explanation, not a semicolon."
150,44,Learning and Experience,"As with every area of **Learning and Experience**, reading is central to how learners gain knowledge, encouraging learners to be curious and exploratory.",ErrorCategory.CONSISTENCY_ERROR,90,'Areas of Learning and Experience' is a specific proper noun in the Welsh curriculum framework and should be consistently capitalised.
151,44,"Selvedge Magazine Jen Jones, Welsh Quilts: Rosie James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories.","Textile Design Example: There are fantastic books and magazines available that cover this pathway, a few are listed here: **Selvedge Magazine Jen Jones, Welsh Quilts: Rosie James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories.**",ErrorCategory.AMBIGUOUS_PHRASING,85,"The list of books/magazines and authors is presented without clear punctuation (commas or semicolons) to separate individual items, leading to ambiguity."
152,45,produce,"The Crafts Council **produce** a fantastic monthly magazine, which some schools subscribe to.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'Council' requires the singular verb 'produces' for subject-verb agreement.
153,45,In order to,"**In order to** encourage learners to take advantage of this, it should be noted that feedback should remain positive and the teacher should create guidelines to ensure that this is a constructive learning experience.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'in order to' can often be replaced by 'to' for conciseness without loss of meaning.
154,45,Access Art,There are some helpful guidelines on **Access Art** which support the crit process through a contemporary sculpture project.,ErrorCategory.SPELLING_ERROR,90,"The correct name for the organisation is 'AccessArt' (one word, capital A)."
155,46,learners own words,"This is carried out through writing and must be in the **learners own words** – copying verbatim of information from websites, particularly where it is presented as research,",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'learners' should be possessive ('learners'') as it refers to the words belonging to the learners.
156,46,"copying verbatim of information from websites, particularly where it is presented as research,","This is carried out through writing and must be in the learners own words – **copying verbatim of information from websites, particularly where it is presented as research,** learners need to be made aware that no credit will be given where they are attempting to submit such work as their own.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,"This phrase is a sentence fragment that is not grammatically connected to the preceding or succeeding sentences, creating an incomplete thought."
157,46,learners writing about the artists work,"As a general rule, biographical information alone is not adequate and where it is considered to be relevant, should be woven through the **learners writing about the artists work**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Both 'learners' and 'artists' should be possessive ('learners'' and 'artists'') as they refer to the writing belonging to the learners and the work belonging to the artists.
158,46,work evaluate,Critically analyse and reflect on their own and others **work evaluate** the effectiveness of the processes and outcomes of creative work,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A conjunction (e.g., 'and') or punctuation is missing between 'work' and 'evaluate' to properly connect the two actions in this list of objectives."
159,46,In order to,"**In order to** successfully meet all of the Assessment Objectives, it is important to use annotation to support sketchbook/ preparatory work.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'in order to' can often be replaced by 'to' for conciseness without loss of meaning.
160,46,sketchbook/ preparatory,"In order to successfully meet all of the Assessment Objectives, it is important to use annotation to support **sketchbook/ preparatory** work.",ErrorCategory.STYLISTIC_PREFERENCE,75,The space after the slash is inconsistent with standard compound noun usage; it should be 'sketchbook/preparatory work' or 'sketchbook and preparatory work'.
161,46,"however,","BBC Bitesize has Eduqas resources for use, **however,** please be aware that there are differences between specifications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"When 'however' introduces an independent clause, it should typically be preceded by a semicolon or a full stop, and followed by a comma, to avoid a comma splice."
162,47,Numeracy,There are many opportunities to include **Numeracy** in GCSE Art and Design.,ErrorCategory.CONSISTENCY_ERROR,80,'Numeracy' is a common noun and should generally be lowercase unless it is part of a proper noun or consistently treated as a proper noun throughout the document.
163,47,Learners,These opportunities are important to **Learners** because numbers are at the base of how we interpret and communicate the world we live in and enable us to make sense of naturally occurring phenomena so that we can represent it visually.,ErrorCategory.CONSISTENCY_ERROR,80,'Learners' is a common noun and should generally be lowercase unless it is part of a proper noun or consistently treated as a proper noun throughout the document.
164,47,it's,"The size of paper and **it's** orientation and relationship to the work upon it, the considered proportion within a composition (i.e: rule of thirds/golden ratio) and the viewpoint, the measuring of a border around display work.",ErrorCategory.SPELLING_ERROR,95,'it's' is a contraction of 'it is' or 'it has'; the possessive form is 'its'.
165,47,i.e:,"The size of paper and it's orientation and relationship to the work upon it, the considered proportion within a composition (**i.e:** rule of thirds/golden ratio) and the viewpoint, the measuring of a border around display work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'i.e.' (id est) should be followed by a comma.
166,48,bitesize,"BBC **bitesize**5 provides a revision guide for patterns in art and design. Additionally, here is an example of repeat print patterns.",ErrorCategory.CONSISTENCY_ERROR,95,The proper noun 'BBC Bitesize' is inconsistently capitalised; the footnote on the same page uses 'Bitesize'.
167,49,Medieval,"From the tombs and sarcophagi of the ancient Egyptians, **Medieval** paintings of stories from the Bible (sometimes as tryptichs), the sculptural forms of Barbara Hepworth, the 'zip' paintings of Barnett Newman (which pose questions on the balance of paintings) to the kaleidoscopic paintings of Damien Hirst, all use symmetry as a formula for composition.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Medieval' refers to a specific historical period and should be capitalised as a proper noun.
168,49,Fine Art,"It is useful to consider what is meant by symmetry through exploring it in art and design as it is present in every area. Within **Fine Art**, consideration should be made about how symmetry affects composition, balance and how it can be manipulated to create tension and interest in a work.",ErrorCategory.CONSISTENCY_ERROR,90,The term 'fine art' is inconsistently capitalised; it appears as 'fine art' (lowercase) on page 50 when used generally.
169,50,position and learning,"Learning about geometry helps us understand shape, space and **position and learning** about measurement helps us quantify in the real world",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a run-on sentence, joining two independent clauses without proper punctuation or a coordinating conjunction."
170,50,learner,"To complement and assist this, **learner** should be able to show that they understand the concept of 'scale', whether through drawing or through modelmaking, using appropriate scales from 1:2 for ie: construction detail ideas for furniture through to 1:100 for large architectural concepts.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The singular 'learner' should be plural 'learners' to agree with the general statement, or 'a learner' if referring to an individual."
171,50,ie:,...using appropriate scales from 1:2 for **ie**: construction detail ideas for furniture through to 1:100 for large architectural concepts.,ErrorCategory.SPELLING_ERROR,95,"'ie:' is an incorrect abbreviation; it should be 'i.e.' (id est) or 'e.g.' (exempli gratia), with 'e.g.' being more appropriate for introducing examples."
172,50,etc,"...represent three dimensional shapes on a 2 dimensional plan (paper, canvas **etc**) is a technique which is used to create realism, provide drama and to place objects and people in a 'real' environment.",ErrorCategory.SPELLING_ERROR,95,'etc' is an abbreviation for 'et cetera' and should be followed by a full stop.
173,50,which is used,"...is a technique **which is used** to create realism, provide drama and to place objects and people in a 'real' environment.",ErrorCategory.STYLISTIC_PREFERENCE,80,"'That' is generally preferred for introducing essential clauses, while 'which' is for non-essential clauses; this clause is essential to defining the technique."
174,52,appropriate design,"Statistics are used throughout 3D Design in order to **appropriate design** a product or building, to consider user information through the interpretation of anthropometric data into ergonomic requirements or to measure an artifacts popularity or effectiveness with consumers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The adjective 'appropriate' is incorrectly used as an adverb; it should be 'appropriately' to modify the verb 'design'.
175,52,artifacts,"Statistics are used throughout 3D Design in order to appropriate design a product or building, to consider user information through the interpretation of anthropometric data into ergonomic requirements or to measure an **artifacts** popularity or effectiveness with consumers.",ErrorCategory.SPELLING_ERROR,95,"British English spelling prefers 'artefacts' over 'artifacts'. Additionally, a possessive apostrophe is missing, it should be 'artefact's'."
176,52,make show,Learners could **make show** their understanding of statistical research at various stages of projects:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'make show' is ungrammatical; the verb 'show' is sufficient.
177,52,artifact,"Using anthropometric data to ensure the product, **artifact** or building will be designed ergonomically (to fit the human body)",ErrorCategory.SPELLING_ERROR,95,British English spelling prefers 'artefact' over 'artifact'.
178,52,artifact,"Assessing the success of the product, **artifact** or building through measurement and testing.",ErrorCategory.SPELLING_ERROR,95,British English spelling prefers 'artefact' over 'artifact'.
179,53,Learners,"These opportunities are important to **Learners** because in an increasing digital world, we need to learn to use technology safely so that we can harness its possibilities to improve the world we live in.",ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase as it is a common noun.
180,53,ergonomic consideration,"In the previous paragraph we looked at how elements of 3D Design responded to human factors, such as user's needs and **ergonomic consideration**.",ErrorCategory.STYLISTIC_PREFERENCE,80,"'Ergonomic considerations' (plural) is more natural and grammatically appropriate here, aligning with the plural 'user's needs'."
181,53,artifacts,Equally important in the development of 3D Design solutions are the societal impacts that the products/buildings/**artifacts**. We can use digital technologies to help us do this.,ErrorCategory.SPELLING_ERROR,95,British English spelling prefers 'artefacts' over 'artifacts'.
182,53,Learners,"We can use digital technologies to help us do this. **Learners** should recognise issues such as: <ul><li>Sustainability, by being able to assess carbon footprints</li><li>Life cycle, with materials being tracked and monitored</li><li>Inclusive design, through the use of CAD modelling</li><li>Cultural influences, using global communication tools</li><li>Responsible manufacturing by using digital technology to reduce waste</li><li>Emerging materials and technologies to futureproof product development.",ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase as it is a common noun.
183,53,Learners,Emerging materials and technologies to futureproof product development. **Learners** should show that they have considered these issues (at a basic level) in their preparation work.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase as it is a common noun.
184,54,decision making,"The Royal Academy provides a useful webpage which considers how artists and designers address issues within democracy, such as protest, **decision making** and collaboration through looking at the processes of the election of Royal Academicians.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound noun 'decision-making' is typically hyphenated in formal British English.
185,55,",","Art and Design in the classroom**,** should always have elements of a collaborative approach.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after 'classroom' is grammatically unnecessary and disrupts the flow of the sentence.
186,55,skill building,"This might take place in a collaborative project set during the introductory **skill building** phase, where learners work together to create a response to a 'whole school' project, such as a school production, an externally set competition, a school community art opportunity, working with a local primary school.",ErrorCategory.STYLISTIC_PREFERENCE,85,"As a compound adjective modifying 'phase', 'skill-building' should be hyphenated for clarity in formal British English."
187,56,Art Craft and Design,...learners following **Art Craft and Design** could take part in any of the disciplines mentioned.,ErrorCategory.CONSISTENCY_ERROR,90,"The pathway name is consistently referred to as 'Art, Craft and Design' elsewhere in the document (e.g., page 54), indicating a missing comma here."
188,57,high quality,"There are a wealth of **high quality** textile artists and designers in Wales, for example Makers Guild Wales use CAD in the development of their design or manufacturing work.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'high-quality' should be hyphenated when preceding a noun in British English.
189,57,use,"There are a wealth of high quality textile artists and designers in Wales, for example Makers Guild Wales **use** CAD in the development of their design or manufacturing work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Makers Guild Wales' is a singular entity, requiring the singular verb 'uses'."
190,58,light .,Photography for GCSE Art and Design is the practice of creating images by drawing with **light .** This can be with or without a camera and in this instance it should be digitally produced.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,There should not be a space before the full stop.
191,58,lens based,Learners must explore relevant contextual sources such as the work of contemporary photographers or methods of making digital **lens based** images.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'lens-based' should be hyphenated when preceding a noun.
192,58,In order that,"**In order that** learners might understand the idea of *producing* a digital outcome, they might be set a brief that they are required to respond to.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'in order that' is often wordy and can be replaced with 'so that' or a more concise construction for better flow.
193,58,high quality,*'A new boutique hotel is opening which will cater for those seeking sustainable tourism. Create **high quality** images (stills and/or moving) through your preferred digital method which capture the essence of the environment.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'high-quality' should be hyphenated when preceding a noun.
194,58,outcome s,...in response to producing digital and commercial **outcome s** .,ErrorCategory.SPELLING_ERROR,95,This appears to be an OCR error or typo; 'outcomes' should be a single word.
195,59,Graphic Communications,"| 1.2.9 Data and Computational Thinking | Learners should be able to acknowledge how work can be interpreted and responded to by an audience | **Graphic Communications** Example: A key part of skill development in Graphic Communication is to find ways to communicate messages to an audience, often the public.",ErrorCategory.CONSISTENCY_ERROR,80,"The heading uses 'Communications' (plural) while the subsequent text uses 'Communication' (singular) for the subject, which should be consistent."
196,59,their,"We refer earlier to the design agency 'Information is beautiful', **their** work would be relevant here.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Information is beautiful' refers to a singular agency, so the possessive pronoun should be 'its', not 'their'."
197,59,is,Further graphic devices that use data to support the delivery of interesting graphic messages **is** 'We are Dorothy' who create commercially driven posters for various niche markets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Further graphic devices' is plural, requiring the plural verb 'are'."
198,59,commercially driven,Further graphic devices that use data to support the delivery of interesting graphic messages is 'We are Dorothy' who create **commercially driven** posters for various niche markets.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'commercially-driven' should be hyphenated when preceding a noun.
199,59,often dry,Learners should understand the importance of being able to deliver this **often dry** information in a visually appealing way – consider setting a project based around a current topic.,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'often-dry' should be hyphenated when preceding a noun.
200,59,industries is,"3D Design Example: Using data to support design development in the architecture, product and furniture **industries is** vital to its success.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'industries' requires the plural verb 'are'.
