issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
104,34,(ie:,"explore whether they can apply sustainable methodologies to it **(ie:** re-use, recycle, reclaim).",ErrorCategory.SPELLING_ERROR,95,The abbreviation 'ie' should be written as 'i.e.' and typically followed by a comma when introducing a list.
105,35,art and design,"Like other areas of **art and design**, some 3D Design practise has had a history of waste, irresponsible material usage and short term trends.",ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent capitalisation; 'Art and Design' is a specific subject name and is capitalised elsewhere in the document.
106,35,practise,"Like other areas of art and design, some 3D Design **practise** has had a history of waste, irresponsible material usage and short term trends.",ErrorCategory.SPELLING_ERROR,95,'Practise' is the verb; the noun form required here is 'practice'.
107,35,short term,irresponsible material usage and **short term** trends.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Short-term' is a compound adjective and should be hyphenated when preceding the noun it modifies.
108,35,to using,It is important to encourage learners to have a sustainable approach **to using** materials in 3D Design.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'To using' is ungrammatical in this context; it should be 'to use' or 'towards using'.
109,35,"6Rs reduce, reuse, recycle, repair, rethink and refuse","- Address the **6Rs reduce, reuse, recycle, repair, rethink and refuse** in all of the work that they create.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A colon is needed after '6Rs' and commas between the items in the list for clarity.
110,35,products life cycle how are materials sourced,"- Consider their **products life cycle how are materials sourced**, how is it used, does it rely on unnecessary energy, can it be repaired or dismantled, or recycled (if absolutely necessary).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Products life cycle' should be 'product's life cycle' (possessive singular) and a colon is needed before the explanatory clause 'how are materials sourced'.
111,35,Sketch Up,"Use CAD technology to assist with generating design outcomes where relevant, such as **Sketch Up** or Tinkercad.",ErrorCategory.SPELLING_ERROR,95,The correct spelling for the software is 'SketchUp'.
112,35,mock ups,through the use of early development paper and card **mock ups**.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Mock-ups' is typically hyphenated as a compound noun.
113,36,two dimensional,Photography relies on the transfer of a **two dimensional** light based image onto paper through the use of chemicals and chemical processes which are notoriously toxic.,ErrorCategory.SPELLING_ERROR,95,The compound adjective 'two-dimensional' requires hyphenation when preceding a noun.
114,36,light based,Photography relies on the transfer of a two dimensional **light based** image onto paper through the use of chemicals and chemical processes which are notoriously toxic.,ErrorCategory.SPELLING_ERROR,95,The compound adjective 'light-based' requires hyphenation when preceding a noun.
115,36,amongst,Learners could be introduced to techniques such as developing film with coffee and soda crystals and chlorophyll prints **amongst** many other photographic techniques.,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Among' is generally preferred over 'amongst' in formal British English, especially when referring to more than two items."
116,37,Learners,These opportunities are important to **Learners** because RSE affects us all and all learners should take the opportunity to explore some of the issues raised through their art and design practise.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised; it should be lowercase for consistency with the rest of the document.
117,37,practise,These opportunities are important to Learners because RSE affects us all and all learners should take the opportunity to explore some of the issues raised through their art and design **practise**.,ErrorCategory.SPELLING_ERROR,95,'Practise' is the verb; the noun form required here is 'practice'.
118,37,has,"While relationship and sexuality education is not explicitly<br>taught in art and design, there is no doubt that throughout the<br>history of fine art and photography in particular, the dynamics of<br>relationships of every kind **has** been the subject of many works.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'dynamics' is plural, so the verb should be 'have' for subject-verb agreement."
119,38,1980's,Graphic design has had an important role to play in the breakdown of stigma around sexual health since the **1980's** when the 'Don't Die of Ignorance' campaign created posters and videos alerting the public to the emerging health crisis of HIV/AIDS.,ErrorCategory.SPELLING_ERROR,95,Apostrophes are not used to form the plural of decades; '1980s' is the correct form.
120,38,Womens Aid,"Learners could be asked to design a public safety campaign to raise awareness of the issue of Consent to younger teenagers, aiming to promote healthy relationships for young people.<br>Welsh **Womens Aid** - Healthy Relationships",ErrorCategory.SPELLING_ERROR,95,'Women's Aid' is a proper noun and requires a possessive apostrophe.
121,39,Learners,opportunities are important to **Learners** because all learners have a right to a fair society and learners in Art and Design have skills that can help broadcast that message to society as a whole.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase as it is a common noun.
122,39,human rights,"Through war, documentary or even street photography, the raising awareness of **human rights** has become vital for many photographers and history changing images have shaped world events.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Human Rights' is inconsistently capitalised; it should be consistently capitalised as it refers to a specific educational theme/concept, as seen elsewhere in the document."
123,39,history changing,"Through war, documentary or even street photography, the raising awareness of human rights has become vital for many photographers and **history changing** images have shaped world events.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'history changing' should be hyphenated when preceding a noun for clarity and standard British English style.
124,39,teacher supported,"Learners could explore the work of other photographers in response to Human Rights and Diversity, providing opportunities for some **teacher supported** critical thinking through evaluating other people's work.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'teacher supported' should be hyphenated when preceding a noun for clarity and standard British English style.
125,40,which are a,Learners could be introduced to the work shown by the United Nations **which are a** response to a competition: 4-humanity 2023 or Photos from the Civil Rights Movement on Google Arts and Culture: photos from the civil rights movement or the Through Our Eyes project: through-our-eyes-project showing positive representation for and by people with learning disabilities in Wales.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'United Nations' is a singular entity, so the verb should be 'is' instead of 'are' for subject-verb agreement."
126,41,Learners,These opportunities are important to **Learners** because it is important to develop skills that will contribute to personal career achievement as well as to society as a whole.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase as it is a common noun.
127,41,practise,"These same requirements: developing ideas, refining and exploring these ideas, reflecting on work and presenting a meaningful response to a given brief are exactly those which are required in professional design **practise**.",ErrorCategory.SPELLING_ERROR,95,'Practise' is a verb; the noun form 'practice' should be used here in British English.
128,41,in good,The ability to respond to this design process at an early age will stand the learner **in good**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The phrase 'stand the learner in good' is incomplete; it should likely be 'stand the learner in good stead' or 'in good standing'.
129,42,is,"The skills involved in developing a response to a selected or given starting point, researching this through primary sources wherever possible, exploring different ways of achieving an outcome, reflecting upon work as it is developed and finally producing an outcome of a high quality and within a given timeframe, **is** entirely relevant to independent and professional careers of all kinds.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The plural subject 'skills' requires the plural verb 'are', not 'is', for subject-verb agreement."
130,42,however learners,"Few subjects give learners the opportunity to develop these skills so directly **however learners** in Fine Art have to develop their outcomes without direction from their teachers and, in the best instances, develop ideas that can be truly innovative.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"'However' used as a conjunctive adverb connecting two independent clauses should be preceded by a semicolon and followed by a comma, or a full stop and then a comma."
131,42,practise,This is useful in all areas of academia as well as in professional **practise**.,ErrorCategory.SPELLING_ERROR,95,"In British English, 'practice' (noun) refers to the act or custom, while 'practise' (verb) refers to the action of doing something repeatedly. Here, the noun form is required."
132,42,requirement to,"Additionally, critical thinking is a fundamental **requirement to** sophisticated reasoning required to develop innovative thinking.",ErrorCategory.STYLISTIC_PREFERENCE,85,The more idiomatic phrasing is 'requirement for' or 'requirement of' when followed by a noun phrase.
133,43,Learners,"There are many opportunities to include Literacy in GCSE Art and Design. These opportunities are important to **Learners** because art and literature are connected to each other, enabling us as humans to understand the world around us and our experiences in it.",ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is generally lowercase throughout the document; capitalising it here is inconsistent with the established style.
134,43,designers and and,An excellent way to learn about other artists<br>and **designers<br>and<br>and** how they work is to listen to them talk about it.,ErrorCategory.STYLISTIC_PREFERENCE,80,The repetition of 'and' creates an awkward and clunky phrasing; rephrasing for conciseness would improve flow.
135,43,first hand,"It also provides learners with a deeper insight into the meaning<br>of other artists'<br>and designers'<br>work as they can hear **first hand**<br>what experiences they have gone through to enable them to<br>make their work, developing an understanding of<br>the<br>expression and emotions involved.",ErrorCategory.STYLISTIC_PREFERENCE,75,'First-hand' is typically hyphenated when used as an adverb or adjective in British English for clarity.
136,43,Welsh Quilts:,"There are fantastic books<br>and magazines<br>available that cover<br>this pathway, a few are listed here:<br>Selvedge Magazine<br>Jen Jones, **Welsh Quilts:**<br>Rosie James, 'Stitch Draw'<br>Ekta Kaul, Kantha<br>Cas Holmes, Stitch Stories.",ErrorCategory.STYLISTIC_PREFERENCE,85,"A colon is typically used to introduce a list, not to punctuate an item within a list; a comma or no punctuation would be more appropriate here."
137,45,produce,"The Crafts Council **produce** a fantastic monthly magazine, which some schools subscribe to.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'Council' requires the singular verb 'produces'.
138,45,In order to,"**In order to** encourage learners to take advantage of this, it should be noted that feedback should remain positive and the teacher should create guidelines to ensure that this is a constructive learning experience.",ErrorCategory.STYLISTIC_PREFERENCE,80,'In order to' can often be replaced by the more concise 'To' without loss of meaning.
139,46,others work,Critically analyse and reflect on their own and **others work**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Others'' is the correct possessive form when referring to the work belonging to others.
140,46,learners own words,"This is carried out through writing and must be in the **learners own words** – copying verbatim of information from websites, particularly where it is presented as research, learners need to be made aware that no credit will be given where they are attempting to submit such work as their own.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Learners'' is the correct possessive plural form.
141,46,copying verbatim of information,"This is carried out through writing and must be in the learners own words – **copying verbatim of information** from websites, particularly where it is presented as research, learners need to be made aware that no credit will be given where they are attempting to submit such work as their own.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Verbatim' functions as an adverb; the phrase should be 'copying information verbatim' or 'copying verbatim information'.
142,46,learners need to be made aware that no credit will be given where they are attempting to submit such work as their own.,"This is carried out through writing and must be in the learners own words – copying verbatim of information from websites, particularly where it is presented as research, **learners need to be made aware that no credit will be given where they are attempting to submit such work as their own.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence contains multiple independent clauses that are not correctly separated or joined, creating a run-on sentence."
143,46,learners writing,"As a general rule, biographical information alone is not adequate and where it is considered to be relevant, should be woven through the **learners writing** about the artists work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Learners'' is the correct possessive plural form.
144,46,artists work,"As a general rule, biographical information alone is not adequate and where it is considered to be relevant, should be woven through the learners writing about the **artists work**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Artists'' is the correct possessive plural form.
145,46,In order to,"**In order to** successfully meet all of the Assessment Objectives, it is important to use annotation to support sketchbook/preparatory work.",ErrorCategory.STYLISTIC_PREFERENCE,80,'In order to' can often be replaced by the more concise 'To' without loss of meaning.
146,46,BBC Bitesize4 have,**BBC Bitesize4 have** some useful pages that should provide further guidance for learners in this area.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'BBC Bitesize' is a singular entity and requires the singular verb 'has'.
147,46,On conclusion of,"**On conclusion of** the final outcome of both Units 1 and 2, it is expected that learners will create an evaluation of their work.",ErrorCategory.STYLISTIC_PREFERENCE,75,'Upon conclusion of' or 'At the conclusion of' would be more formal and grammatically precise.
148,47,Learners,These opportunities are important to **Learners** because numbers are at the base of how we interpret and communicate the world we live in and enable us to make sense of naturally occurring phenomena so that we can represent it visually.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Learners' is a common noun and should not be capitalised mid-sentence.
149,47,it's orientation,"The size of paper and **it's orientation** and relationship to the work upon it, the considered proportion within a composition (i.e: rule of thirds/golden ratio) and the viewpoint, the measuring of a border around display work.",ErrorCategory.SPELLING_ERROR,95,'It's' is a contraction of 'it is' or 'it has'; the possessive form is 'its'.
150,47,i.e:,the considered proportion within a composition (**i.e:** rule of thirds/golden ratio),ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'i.e.' (id est) should be followed by a comma in British English.
151,47,"The size of paper and it's orientation and relationship to the work upon it, the considered proportion within a composition (i.e: rule of thirds/golden ratio) and the viewpoint, the measuring of a border around display work.","**The size of paper and it's orientation and relationship to the work upon it, the considered proportion within a composition (i.e: rule of thirds/golden ratio) and the viewpoint, the measuring of a border around display work.** The following mathematical concepts occur frequently:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a list of noun phrases without a main verb, forming a sentence fragment."
152,47,SymmetryPatternPerspectiveProportionScaleShape and formGeometry and anglesFractals.,The following mathematical concepts occur frequently: **SymmetryPatternPerspectiveProportionScaleShape and formGeometry and anglesFractals.** It is important to point out to learners that they are using mathematical skills and tools constantly within art and design.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Items in a list should be separated by commas or presented as a formatted list for readability.
153,47,neither the learner or subject,This helps **neither the learner or subject** and should be challenged.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The correct correlative conjunction for 'neither' is 'nor', not 'or'."
154,48,Rene Magritte,• Salvador Dali<br>• **Rene Magritte**<br>• Bridget Riley<br>• Zaha Hadid (and all architects).,ErrorCategory.SPELLING_ERROR,98,The proper noun 'René' requires an acute accent in British English.
155,48,and set of compasses,"...the use of grids and a ruler, **and set of compasses**. This can be taught at a wide variety of levels...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article 'a' is missing before 'set of compasses'.
156,48,it's,...The size of paper and **it's** orientation and relationship to th...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,'It's' is a contraction of 'it is' or 'it has'; the possessive form required here is 'its'.
157,48,bitesize5,...involved. BBC **bitesize5** provides a revision guide for patterns in art and design.,ErrorCategory.CONSISTENCY_ERROR,95,"'Bitesize' should be capitalised as 'Bitesize' for consistency with the footnote and general usage of BBC Bitesize, and the footnote number '5' should be superscripted."
158,49,Medieval,"...of the ancient Egyptians, **Medieval** paintings of stories from the Bible (sometimes as tryptichs)...",ErrorCategory.CONSISTENCY_ERROR,90,'Medieval' as an adjective describing a period is generally not capitalised unless part of a proper noun.
159,49,Fine Art,"...in every area. **Within Fine Art**, consideration should be made about how symmetry affects composition...",ErrorCategory.CONSISTENCY_ERROR,90,"'Fine Art' is generally not capitalised when referring to the general subject area, only when it's a proper noun (e.g., a specific course or department)."
160,50,"shape, space and position and learning","...us understand<br>**shape, space<br>and position and<br>learning** about<br>measurement<br>helps us quantify<br>in the real world",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The conjunction 'and' is used to join two independent clauses without proper punctuation, creating a run-on sentence. Additionally, a comma is missing before the final item in the list 'shape, space and position'."
161,50,3D Design pathway,Within the **3D Design pathway** (though not exclusively) using<br>geometric and orthographic drawing...,ErrorCategory.CONSISTENCY_ERROR,85,"If '3D Design' is treated as a proper noun for a pathway, 'Pathway' should also be capitalised for consistency. Alternatively, if it's a general term, 'design pathway' should be lowercase."
162,50,IsometricAxonometricPlanometricPerspectiveFirst or third angle projection.,Computer Aided Design (CAD).<br>**IsometricAxonometricPlanometricPerspectiveFirst or third angle projection.**It is not anticipated that all of these methods would be used...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"This is a merged list of items that should be separated by commas or presented as a bulleted list for clarity, indicating an OCR artifact."
163,50,learner should be able to show,"...complement and assist this, **learner should be able to show**<br>that they understand the concept of 'scale'...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular noun 'learner' requires an article ('the learner') or should be pluralised ('learners') for correct subject-verb agreement and natural phrasing.
164,50,modelmaking,"...whether through<br>drawing or through **modelmaking**, using appropriate scales<br>from 1:2...",ErrorCategory.STYLISTIC_PREFERENCE,80,'Model-making' is commonly hyphenated as a compound noun in British English.
165,50,ie:,...appropriate scales<br>from 1:2 for **ie:** construction detail ideas for furniture through to<br>1:100 for large architectural concepts.,ErrorCategory.STYLISTIC_PREFERENCE,90,'i.e.' (id est) should be punctuated with periods and typically followed by a comma. 'e.g.' (exempli gratia) would be more appropriate here as it introduces examples.
166,50,Fine Art Example,"...architectural concepts.<br>**Fine Art Example:**<br>Within fine art (and photography), using perspective to represent...",ErrorCategory.CONSISTENCY_ERROR,90,'Fine Art' should be lowercase ('fine art') for consistency with the general usage established elsewhere in the document.
167,50,three dimensional shapes,"...perspective to represent<br>**three dimensional shapes** on a 2 dimensional plan (paper, canvas<br>etc) is a technique...",ErrorCategory.STYLISTIC_PREFERENCE,88,'Three-dimensional' is a compound adjective and should be hyphenated when preceding the noun it modifies.
168,50,2 dimensional plan,"...three dimensional shapes on a **2 dimensional plan** (paper, canvas<br>etc) is a technique which is used...",ErrorCategory.STYLISTIC_PREFERENCE,88,'2-dimensional' is a compound adjective and should be hyphenated when preceding the noun it modifies.
169,50,"paper, canvas etc)","...on a 2 dimensional plan (**paper, canvas<br>etc)** is a technique which is used to create realism...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma should precede 'etc.' in a list (Oxford comma for clarity), and the closing parenthesis should be placed after the period for 'etc.'."
170,50,"which is used to create realism, provide drama and to place","...is a technique **which is used to create realism, provide drama<br>and to place** objects and people in a 'real' environment.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing can be made more concise and parallel by removing the redundant 'which is' and 'to' before 'place'.
171,51,who create,"It may be interesting for learners to be introduced to this through the<br>visually stimulating 'Information is Beautiful', **who create**<br>beautiful diagrams to explain information or to use the BBC's<br>Infographic Guidelines.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The relative pronoun 'who' should be 'which' or 'that' when referring to an organisation or project like 'Information is Beautiful', not a person."
172,52,appropriate design,"Statistics are used throughout 3D Design in order to gain information in order to **appropriate design** a product or building, to consider user information through the interpretation of anthropometric data into ergonomic requirements or to measure an artifacts popularity or effectiveness with consumers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Appropriate' is an adjective; an adverb ('appropriately') is needed to modify the verb 'design'.
173,52,artifacts popularity,...ergonomic requirements or to measure an **artifacts popularity** or effectiveness with consumers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Artifacts' should be in the possessive form ('artifact's') to indicate ownership of 'popularity'.
174,52,make show,Learners could **make show** their understanding of statistical research at various stages of projects:,ErrorCategory.STYLISTIC_PREFERENCE,90,The phrase 'make show' is unidiomatic; 'show' or 'demonstrate' would be more appropriate.
175,52,"products,","- Measuring and analysing how users use similar **products,**",ErrorCategory.STYLISTIC_PREFERENCE,85,"The comma at the end of a bullet point list item is generally unnecessary unless it's part of a continuous sentence structure, which is not the case here."
176,53,Learners,"These opportunities are important to **Learners** because in an increasing digital world, we need to learn to use technology safely so that we can harness its possibilities to improve the world we live in.",ErrorCategory.CONSISTENCY_ERROR,90,The term 'Learners' is inconsistently capitalised within the document; it should either be consistently capitalised as a specific term or consistently lowercase.
177,53,user's needs,"...human factors, such as **user's needs**<br>and<br>ergonomic consideration.",ErrorCategory.STYLISTIC_PREFERENCE,80,"'Users' needs' (plural possessive) or 'user needs' (compound noun) would be more appropriate and inclusive when referring to general human factors, rather than the singular possessive 'user's needs'."
178,53,artifacts,...societal impacts that the<br>products/buildings/**artifacts**.,ErrorCategory.SPELLING_ERROR,95,The British English spelling for 'artifacts' is 'artefacts'.
179,53,futureproof,...Emerging materials and technologies<br>to<br>**futureproof** product<br>development.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Futureproof' is typically hyphenated as 'future-proof' when used as a verb or adjective in British English.
180,53,shown below –<br>ask learners,Some useful<br>resources<br>looking at sustainability and responsible design<br>**shown below –<br>ask learners** how a digital response could<br>support these initiatives to go even further:,ErrorCategory.STYLISTIC_PREFERENCE,80,"The use of an en-dash to connect two independent clauses without a conjunction is stylistically abrupt; a full stop, semicolon, or conjunction would improve flow and formality."
181,54,decision making,"The Royal Academy provides a useful webpage which considers how artists and designers address issues within democracy, such as protest, **decision making** and collaboration through looking at the processes of the election of Royal Academicians.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound noun 'decision-making' is typically hyphenated in British English for clarity.
182,54,as a whole,"This is another area of developing career opportunities within Art and Design, where innovation and creative approaches to design are harnessed to look at the wider societal needs **as a whole** by using digitally generated experience design to consider how we approach new solutions in our digital world.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'as a whole' is redundant when used with 'societal needs,' which inherently refers to the needs of society in its entirety."
183,55,",","Art and Design in the classroom**,** should always have elements of a collaborative approach.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,A comma should not separate a prepositional phrase ('in the classroom') from the main verb of the sentence.
184,55,skill building,"This might take place in a collaborative project set during the introductory **skill building** phase, where learners work together to create a response to a 'whole school' project, such as a school production, an externally set competition, a school community art opportunity, working with a local primary school.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'skill-building' should be hyphenated in British English when modifying a noun.
185,56,Art Craft and Design,"Photographers could record and publicise, learners following **Art Craft and Design** could take part in any of the disciplines mentioned.",ErrorCategory.CONSISTENCY_ERROR,95,"The phrase 'Art, Craft and Design' should consistently include commas between the elements, as used elsewhere in the document."
186,56,as well as to create,It will enable learners to develop new digital collaboration skills and to develop pride in their collective outcomes **as well as to create** memories that will outlast many of their regular lessons.,ErrorCategory.STYLISTIC_PREFERENCE,80,Replacing 'as well as to create' with 'and to create' would improve parallelism and conciseness in the list of actions.
187,57,use,"There are a wealth of high<br>quality textile artists and<br>designers in Wales,<br>for example<br>Makers Guild Wales<br>**use** CAD<br>in the development of their design or manufacturing work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Makers Guild Wales' is a singular entity, requiring the singular verb 'uses' for subject-verb agreement."
188,58,lens based,Learners must explore relevant contextual sources such as the work of contemporary photographers or methods of making digital **lens based** images.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'lens-based' is hyphenated elsewhere in the document (as indicated by a pre-existing issue on page 59), suggesting a preferred style that should be consistent."
189,58,In order that,"**In order that** learners might understand the idea of *producing* a digital outcome, they might be set a brief that they are required to respond to.",ErrorCategory.STYLISTIC_PREFERENCE,80,'In order that' is often wordy; 'So that' or simply 'That' would be more concise and professional.
190,59,their,"We refer<br>earlier to the design agency 'Information is beautiful', **their** work<br>would be relevant here.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Information is beautiful' refers to a singular entity (a design agency), so the possessive pronoun should be 'its', not 'their'."
191,59,is,Further graphic devices that use data to support the delivery of<br>interesting graphic messages **is** 'We are Dorothy' who create<br>commercially driven posters for various niche markets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Further graphic devices' is plural, requiring the plural verb 'are' instead of 'is' for subject-verb agreement."
192,59,commercially driven,Further graphic devices that use data to support the delivery of<br>interesting graphic messages is 'We are Dorothy' who create<br>**commercially driven** posters for various niche markets.,ErrorCategory.STYLISTIC_PREFERENCE,85,"As a compound adjective modifying 'posters', 'commercially-driven' should be hyphenated for clarity in British English."
193,60,"in depth, however learners","As this is an enormous area of research, it is not anticipated that learners would investigate **in depth, however learners** could show, through the use of graphs or diagrams, that they understand that data is important in the development of products.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma splice incorrectly joins two independent clauses. A semicolon or full stop should be used before 'however' when it acts as a conjunctive adverb.
194,60,2)[7](#page-60-0) .,Support for this topic can be found on [BBC Bitesize](https://www.bbc.co.uk/bitesize/guides/z6hxh39/revision/2)**[7](#page-60-0) .**,ErrorCategory.STYLISTIC_PREFERENCE,85,"The full stop should typically precede the footnote reference or follow it immediately without an intervening space, depending on house style. The current placement is awkward."
195,60,"however, please","BBC Bitesize has Eduqas resources for use**, however, please** be aware that there are differences between specifications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma splice incorrectly joins two independent clauses. A semicolon or full stop should be used before 'however' when it acts as a conjunctive adverb.
196,61,Learners,There are many opportunities to include Creativity and Innovation in GCSE Art and Design. These opportunities are important to **Learners** because a Wales of the future depends on the innovation and creative thinking of its workforce – confidence to use these skills will reap economic and cultural benefits individually and within society.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised throughout the document; it should be lowercase as it is not a proper noun.
197,61,invested to be creative,"To meet the AOs above, learners should be encouraged to be curious and inquisitive, exploring their personally driven interests so that they are **invested to be creative**.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Invested in being creative' or 'motivated to be creative' would be more natural and grammatically conventional phrasing.
198,61,specialism or timetable challenges,"Teachers must try to defend this when funding, **specialism or timetable challenges** are raised.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Specialism' is a noun; 'specialist' or 'specialism-related' would be more appropriate as an adjective modifying 'challenges'.
199,61,others<br>work,Learners should understand<br>how to critically analyse and<br>reflect on their own and **others<br>work**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The possessive form 'others'' is required here.
200,61,to enable learners to use,"In order to help them achieve this skill **to enable learners to use** this independently within Units 1 and 2, opportunities should be given within the early foundation skills phase of the course.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing is redundant; it could be simplified to 'and use it independently' or 'to enable independent use'.
201,61,other artists work,"In the<br>first instance, learners can learn to analyse **other artists work**,<br>supported by the teacher and when a pattern has been<br>established (whether using prompts, sentence starters,<br>acronyms), methods of analysis can evolve into a natural and<br>spontaneous response.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The possessive form 'artists'' is required here.
202,61,sketch<br>book,This can be<br>shown through annotation or more formal writing in their **sketch<br>book** or preparatory work.,ErrorCategory.SPELLING_ERROR,90,'Sketchbook' is a single compound word.
203,61,a designers work,"It is much, much more valuable to<br>have a single sentence of opinion on **a designers work** than a<br>list of biographical detail (especially if it has simply been copied<br>from the internet).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The possessive form 'designer's' is required here.
204,63,Learners,"These opportunities are important to **Learners** because this skill enables us to analyse our work, reflecting on improvements, enabling us to synthesise ideas to develop original thinking.",ErrorCategory.CONSISTENCY_ERROR,90,The capitalisation of 'Learners' is inconsistent throughout the document; it should generally be lowercase as a common noun.
205,63,"reflecting on improvements, enabling","These opportunities are important to Learners because this skill enables us to analyse our work, **reflecting on improvements, enabling** us to synthesise ideas to develop original thinking.",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'reflecting on improvements, enabling' creates an awkward shift in parallelism after 'enables us to analyse'; 'reflect on improvements, and synthesise' would be clearer."
206,64,gone wrong and how,"Learners can annotate their sketchbooks with their thoughts on their achievements, where they are pleased with an outcomes, where things have **gone wrong and how** they are planning on moving to the next stage.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is needed before 'and' in a list of three or more items (Oxford comma) for clarity.
207,64,planning on moving,...and how they are **planning on moving** to the next stage.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Planning to move' is more formal and concise than 'planning on moving' in a formal document.
208,64,drawings or photo s,"The recording of ideas could be written, recorded **drawings or photo s**, these could be diagrams to demonstrate thinking and reflecting on design development or they could be diarised entries into a blog, audio recording or other digital media.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is needed before 'or' in a list of three or more items (Oxford comma) for clarity.
209,64,is not available,...so that the use of AI or generative software **is not available**.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Is not available' is weak phrasing; 'is not accessible' or 'cannot be used' would be more precise given the context of prohibition.
210,65,Learners,"These opportunities are important to **Learners** because within many professions and specifically in Design and Architecture, projects and presentations are set as deadlines.",ErrorCategory.CONSISTENCY_ERROR,90,The capitalisation of 'Learners' is inconsistent throughout the document; it should generally be lowercase as a common noun.
