issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
98,57,Learners,There are many opportunities to include Planning and Organisation in GCSE Business. These opportunities are important to **Learners** because they help develop essential skills that are not only valuable in academic settings but are also highly applicable in real-world business environments.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Learners' is a common noun and should be lowercase for consistency with subsequent usage in the document, unless it is part of a proper noun or specific title."
99,58,Learners,There are many opportunities to include Personal Effectiveness in GCSE Business. These opportunities are important to **Learners** because it will help them with understanding that they are part of a larger community and that their actions can significantly impact others.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Learners' is a common noun and should be lowercase for consistency with subsequent usage in the document, unless it is part of a proper noun or specific title."
100,58,it will help them,These opportunities are important to Learners because **it will help them** with understanding that they are part of a larger community and that their actions can significantly impact others.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'it' does not agree with the plural subject 'opportunities'; it should be 'they' to maintain subject-verb agreement.
101,59,Learners,| 2.3.1 | **Learners** should know what is meant by business ethics. | Social Responsibility: Teachers will need to explain that <ul><li>businesses have a responsibility to the society they operate in.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Learners' is a common noun and should be lowercase for consistency with usage elsewhere in the document, unless it is part of a proper noun or specific title."
102,59,Learners,"This could mean donating to charity, protecting the environment, or helping communities. **Learners** could research companies known for social responsibility (e.g. Patagonia, Ben & Jerry's) and ask them to present their findings on how the company gives back.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Learners' is a common noun and should be lowercase for consistency with usage elsewhere in the document, unless it is part of a proper noun or specific title."
103,62,human induced,"Deforestation the conversion of forest to agricultural use, whether **human induced** or not, which includes situations caused by natural disasters.",ErrorCategory.SPELLING_ERROR,90,The compound adjective 'human-induced' should be hyphenated for correct British English spelling.
104,62,service,E-commerce involves the buying and selling of goods and **service** via the internet using a desk computer.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'service' should be plural ('services') to match 'goods' in the phrase 'goods and services'.
105,63,non-renewable. and,"Finite resources | are **non-renewable. and** will eventually run out. Metals, plastics and fossil fuels. (coal, natural gas and oil) are all examples of finite resources.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Incorrect punctuation; a full stop should not separate an adjective from the conjunction that follows it in the same clause.
106,63,fossil fuels. (coal,"Finite resources | are non-renewable. and will eventually run out. Metals, plastics and **fossil fuels. (coal**, natural gas and oil) are all examples of finite resources.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Incorrect punctuation; a full stop should not precede a parenthetical explanation that is part of the same sentence.
107,63,systems | is,"Online payment **systems | is** the electronic transfer of funds via the internet, usually between a merchant and a consumer. These payments can be made in various ways, such as via credit and debit cards, banking apps or web pages.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'Online payment systems' requires the plural verb 'are'.
108,63,found by experiences,Qualitative data | is descriptive information **found by experiences** or in textbooks or newspapers or reports. It can include opinions and cannot be quantified by numbers.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'found by experiences' is awkward; 'found through experiences' or 'derived from experiences' would be more natural.
109,63,codes | is,Quick response (QR) **codes | is** a type of barcode that can be scanned by a digital device and which stores information as a series of pixels in a square shaped grid.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'Quick response (QR) codes' requires the plural verb 'are'.
110,63,for many times,"Recycling | the reuse of raw materials used in making products, often **for many times**. Examples include reuse of glass, paper and metals.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'for many times' is not idiomatic; 'many times' or 'repeatedly' would be more appropriate.
111,64,"Green, energy","Renewable energy | or **Green, energy** is derived from natural sources that can be easily replenished at a steady rate, such as wind, solar, biomass and hydroelectric. This means it has a minimal impact on the environment when compared to fossil fuels.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"'Green' should not be capitalised as it is an adjective describing 'energy', not a proper noun."
112,64,information which,Secondary research | involves using **information which** already exists: this is often called desk research.,ErrorCategory.STYLISTIC_PREFERENCE,75,'That' is generally preferred over 'which' for restrictive clauses referring to things in British English.
113,64,is when each person,"Social justice | **is when each person** can exercise their rights within a society. A government that promotes social justice ensures that everyone has physical security, education, healthcare, and employment.",ErrorCategory.STYLISTIC_PREFERENCE,70,'Is when' is often considered informal for definitions; 'is the state in which' or 'is the principle that' would be more formal and precise.
114,64,Social Media,"**Social Media** | involves websites and applications which allow users to create and share information, ideas and interests with other individuals, communities and networks.",ErrorCategory.CONSISTENCY_ERROR,90,"'Social media' should not be capitalised as it is a common noun, not a proper noun, inconsistent with other terms."
115,64,applications which,"Social Media | involves websites and **applications which** allow users to create and share information, ideas and interests with other individuals, communities and networks.",ErrorCategory.STYLISTIC_PREFERENCE,75,'That' is generally preferred over 'which' for restrictive clauses referring to things in British English.
116,64,Social Responsibility,**Social Responsibility** | an approach to managing business in which the interests of all groups in society are taken into account when making decisions.,ErrorCategory.CONSISTENCY_ERROR,90,"'Social responsibility' should not be capitalised as it is a common noun, not a proper noun, inconsistent with other terms."
117,64,wellbeing,"Societal issues can include the following challenges: health, demographic change and **wellbeing**.",ErrorCategory.STYLISTIC_PREFERENCE,70,"'Well-being' is typically hyphenated in British English, especially in formal contexts."
118,64,do thing,"Society | a large group of people who live together in an organized way, making decisions about how to **do thing** and sharing the work that needs to be done. All the people in a country, or in several similar countries, can be referred to as a society.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural form 'things' is required here to match the context of multiple decisions and actions.
119,64,Standards of living | is,**Standards of living | is** the material well-being of the average person in a given population. It is typically measured using gross domestic product (GDP) per capita.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'Standards of living' requires the plural verb 'are'.
120,64,Suppliers | is,**Suppliers | is** a person or business that provides goods or services to another business or individual.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'Suppliers' requires the plural verb 'are'.
121,64,production which,Sustainability | refers to methods of **production which** can be continued in the long term without damage to the environment.,ErrorCategory.STYLISTIC_PREFERENCE,75,'That' is generally preferred over 'which' for restrictive clauses referring to things in British English.
122,65,employees' complete,"It can include any electronic system or object that helps **employees' complete** tasks, such as computers, printers, software, and mobile devices.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The apostrophe is incorrectly used; 'employees' should be a plural noun here, not a possessive."
123,65,and / or,Wages | are generally paid to shop and factory floor workers based on time rates **and / or** piece rates.,ErrorCategory.STYLISTIC_PREFERENCE,80,'And/or' is typically written without spaces in formal documents.
124,65,damaged or stock,Waste | occurs when products cannot be sold because they are of poor quality or **damaged or stock** is out-of-date.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is needed before 'or' to separate the clauses in this compound sentence.
