issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
91,44,re-taken,"If the assessment being **re-taken** contributes to the 40% terminal rule requirement, the mark for the new assessment will count regardless of previous results in that assessment.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'retake' is generally written as one word in British English, consistent with 'retaking' and 'resit' used elsewhere in the document."
92,44,most two recent attempts,"There is no limit on the number of times a candidate can resit an individual unit; however, the better uniform mark score from the **most two recent attempts** will be used in calculating the final overall grade.",ErrorCategory.AMBIGUOUS_PHRASING,95,The phrasing 'most two recent attempts' is grammatically awkward; it should be 'the two most recent attempts' for clarity.
93,44,post -16,The 'fresh start' rule does not apply to **post -16** candidates.,ErrorCategory.SPELLING_ERROR,95,"The term 'post-16' should be hyphenated without a space, consistent with 'Pre-16' used elsewhere in the document."
94,44,candidates,The 'fresh start' rule does not apply to post -16 **candidates**.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Post-16 Candidates' is capitalised when referring to the specific group earlier in the document, so 'candidates' should be capitalised here for consistency."
95,45,eight point scale,"GCSE qualifications are reported on an **eight point scale** from A*-G, where A* is the highest grade.",ErrorCategory.STYLISTIC_PREFERENCE,85,"As a compound adjective modifying 'scale', 'eight-point' should be hyphenated for improved clarity and adherence to formal British English style."
96,3,Approved,- [Made for Wales GCSE Qualification Approval Criteria](https://qw-website-prod-master.azurewebsites.net/media/t1lhpbwl/made-for-wales-gcse-qualification-approval-criteria.pdf) which set out requirements for any new GCSE qualification **Approved** for first teaching from September 2025 and beyond.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The word 'Approved' should be lowercase as it functions as a descriptive verb within a clause, not a proper noun or part of a formal title."
97,3,contains,- [Standard Conditions of Recognition](https://qualifications.wales/media/p54jkkfe/standard-conditions-of-recognition.pdf) which **contains** the rules that all awarding bodies and their qualifications must meet when offering qualifications to learners in Wales.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The subject 'Standard Conditions of Recognition' is plural, therefore the verb should be 'contain' to ensure subject-verb agreement."
98,3,subject specific,- [Approval Criteria for GCSE Business](https://qualifications.wales/media/yb3l1kkh/gcse-business-approval-criteria.pdf) which sets out the **subject specific** requirements for GCSE Business qualifications from September 2025 and beyond.,ErrorCategory.STYLISTIC_PREFERENCE,90,The compound adjective 'subject-specific' should be hyphenated when preceding the noun 'requirements' for clarity and adherence to standard British English style in formal documents.
99,5,5,| SUMMARY OF ASSESSMENT |                                                                              | **5**                                           |    |,ErrorCategory.FACTUAL_INACCURACY,95,"The 'SUMMARY OF ASSESSMENT' content begins on page 6, not page 5, according to the document's structure."
100,6,25**% **of qualification,"**25**% **of qualification** 

**60 marks**

Set by WJEC, marked by the Centre and moderated by WJEC.",ErrorCategory.CONSISTENCY_ERROR,90,"The bolding of '25% of qualification' is inconsistent with other similar entries (e.g., '30% of qualification') where the entire phrase is bolded."
101,6,WJEC. The,"Set by WJEC, marked by the Centre and moderated by WJEC. **The** assignment, which will include a brief and several tasks, will be available via the WJEC Portal, and will remain the same for the lifetime of the specification.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'Set by WJEC, marked by the Centre and moderated by WJEC' is a participial phrase, not an independent clause, and should not be separated from the main clause by a full stop."
102,7,subject specific,"Central to this design are the [principles of progression,](https://hwb.gov.wales/curriculum-for-wales/humanities/principles-of-progression/) along with the [statements of](https://hwb.gov.wales/curriculum-for-wales/humanities/statements-of-what-matters/) [what matters](https://hwb.gov.wales/curriculum-for-wales/humanities/statements-of-what-matters/) and those **subject specific** skills and concepts outlined in the '[Designing](https://hwb.gov.wales/curriculum-for-wales/humanities/designing-your-curriculum/) [your Curriculum](https://hwb.gov.wales/curriculum-for-wales/humanities/designing-your-curriculum/)' section of the Humanities Area of Learning and Experiences.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'subject-specific' should be hyphenated when preceding a noun for clarity in formal writing.
103,7,"page 38, the Guidance","We have also considered where the qualification can generate opportunities for integrating the learning experiences noted in Opportunities for integration of learning experiences on **page 38, the Guidance** for Teaching will include further information on integrating these learning experiences into delivery.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma; a conjunction or stronger punctuation is required."
104,7,by critical understanding,- explore how and why interpretations may differ and **by critical understanding** of a range of interpretations and representations derived from a variety of evidence,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'and by critical understanding' is grammatically incomplete and lacks parallelism with the preceding verb 'explore'; it should be 'and develop a critical understanding' or similar.
105,8,subject specific,- supporting the **subject specific** considerations for Business*2F* [3](#page-7-1) by:,ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'subject-specific' should be hyphenated when preceding a noun for clarity in formal writing.
106,8,decision making,- developing skills to empower business problem-solving and **decision making**.,ErrorCategory.CONSISTENCY_ERROR,88,"For consistency with 'problem-solving' and standard British English usage, 'decision-making' should be hyphenated as a compound noun."
107,9,A level,The qualification provides a suitable foundation for the study of Business at either AS or **A level**.,ErrorCategory.STYLISTIC_PREFERENCE,85,"In formal British English, 'A-level' and 'AS-level' are typically hyphenated when referring to the qualification."
108,9,specific as possible,Language used should be **specific as possible**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase requires the comparative 'as' before 'specific' to form the correct idiom 'as specific as possible'.
109,9,up to date,WJEC will inform centres of any amendments and the most **up to date** version of the specification will always be on the website.,ErrorCategory.STYLISTIC_PREFERENCE,85,"When used as a compound adjective before a noun, 'up-to-date' should be hyphenated."
110,11,opportunities for prosperitythe provision of goods and servicessatisfying wants and needs,Learners should understand: the purpose of business activity including its role in:**opportunities for prosperitythe provision of goods and servicessatisfying wants and needs**the nature of business activity including the:competitive environmentdynamic environmentinnovative environmentthe role of the private sector and public sector.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
111,11,competitive environmentdynamic environmentinnovative environment,the nature of business activity including the:**competitive environmentdynamic environmentinnovative environment**the role of the private sector and public sector.Learners should be aware of examples of public sector organisations.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
112,11,.Learners,innovative environmentthe role of the private sector and public sector**.Learners** should be aware of examples of public sector organisations.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Missing space after the full stop, causing two sentences to merge."
113,11,businesswhy people become entrepreneursthe importance of identifying and responding to business opportunities.,Learners should understand: the reasons for starting a **businesswhy people become entrepreneursthe importance of identifying and responding to business opportunities**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
114,11,customer satisfactionenvironmental and sustainabilityethicalgrowthmarket shareprofit maximisationsocial/communitysurvival.,"Learners should understand the main types of business aims, including:**customer satisfactionenvironmental and sustainabilityethicalgrowthmarket shareprofit maximisationsocial/communitysurvival**.Learners should be aware of: the growing importance of ethical and environmental aimshow business aims differ for different businesseshow business aims can change in a competitive and dynamic environment.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
115,11,.Learners,customer satisfactionenvironmental and sustainabilityethicalgrowthmarket shareprofit maximisationsocial/communitysurvival**.Learners** should be aware of: the growing importance of ethical and environmental aimshow business aims differ for different businesseshow business aims can change in a competitive and dynamic environment.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Missing space after the full stop, causing two sentences to merge."
116,11,aimshow business aims differ for different businesseshow business aims can change,Learners should be aware of: the growing importance of ethical and environmental **aimshow business aims differ for different businesseshow business aims can change** in a competitive and dynamic environment.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
117,11,global scalesthe challenges and opportunities,"Learners should understand: the characteristics of businesses operating at local, national and **global scalesthe challenges and opportunities** at each scale.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Two distinct items in a list are run together without a comma, hindering readability."
118,11,"increased international tradedevelopment of multinational companiesglobal brands and the free movement of goods and services, labour and capital across international borders.","Learners should understand globalisation, including:**increased international tradedevelopment of multinational companiesglobal brands and the free movement of goods and services, labour and capital across international borders**.Learners should know: the opportunities of global business, such as: entering new marketsgrowthincreased sales and profitsthe challenges of global business, such as: cultural and language differencesethical and environmental damageinternational regulations and lawssupply chain issueswhat is meant by deglobalisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
119,11,.Learners,"global brands and the free movement of goods and services, labour and capital across international borders**.Learners** should know: the opportunities of global business, such as: entering new marketsgrowthincreased sales and profitsthe challenges of global business, such as: cultural and language differencesethical and environmental damageinternational regulations and lawssupply chain issueswhat is meant by deglobalisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Missing space after the full stop, causing two sentences to merge."
120,11,entering new marketsgrowthincreased sales and profits,"Learners should know: the opportunities of global business, such as:**entering new marketsgrowthincreased sales and profits**the challenges of global business, such as: cultural and language differencesethical and environmental damageinternational regulations and lawssupply chain issueswhat is meant by deglobalisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
121,11,cultural and language differencesethical and environmental damageinternational regulations and lawssupply chain issueswhat is meant by deglobalisation.,"the challenges of global business, such as:**cultural and language differencesethical and environmental damageinternational regulations and lawssupply chain issueswhat is meant by deglobalisation**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
122,11,"avoiding trade barrierscheaper production costsincreasing market share, profit and revenue","reasons why businesses wish to become a multinational business, such as:**avoiding trade barrierscheaper production costsincreasing market share, profit and revenue**the positive impacts of multinationals setting up in Wales and the rest of the UK, such as: contributing to economic growthmultiplier effectcreation of jobs (skilled and unskilled)increased consumer choiceintroducing new technology and innovation",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
123,11,contributing to economic growthmultiplier effectcreation of jobs (skilled and unskilled)increased consumer choiceintroducing new technology and innovation,"the positive impacts of multinationals setting up in Wales and the rest of the UK, such as:**contributing to economic growthmultiplier effectcreation of jobs (skilled and unskilled)increased consumer choiceintroducing new technology and innovation**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Multiple items in a list are run together without proper punctuation (commas) for readability.
124,19,revenuecostsprofitloss,Learners should know what is meant by:<br>**revenuecostsprofitloss**.Learners should be able to:<br>use and interpretfixed costsvariable costscalculate and interpret:total coststotal revenueprofit/loss.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Multiple distinct terms are merged into a single word, lacking necessary punctuation (e.g., commas) for clarity in a list of definitions."
125,19,interpretfixed costsvariable costscalculate and interpret:total coststotal revenueprofit/loss,"Learners should be able to:<br>use and **interpretfixed costsvariable costscalculate and interpret:total coststotal revenueprofit/loss**.Learners should understand the impact of revenues, costs and profits/losses on a business and its stakeholders.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Multiple distinct terms and phrases are merged without necessary punctuation or spacing, making the list of actions and items unreadable."
126,20,costs<br>infrastructure,"Learners should understand:<br>the factors influencing the location of a business,<br>including:<br>**costs<br>infrastructure**<br>labour supply<br>proximity to market<br>supplies/materials<br>the factors influencing the siting of a business within a<br>location,",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"List items are not separated by punctuation (e.g., commas) despite being distinct elements, hindering readability and grammatical flow."
127,20,accessibility<br>costs,"the factors influencing the siting of a business within a<br>location,<br>including:<br>**accessibility<br>costs**<br>footfall<br>personal reasons<br>proximity/closeness to competitors<br>size.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"List items are not separated by punctuation (e.g., commas) despite being distinct elements, hindering readability and grammatical flow."
128,20,e-commerce/m-commerce<br>remote working,Learners should know the impact of using the following<br>technology on business location:<br>**e-commerce/m-commerce<br>remote working**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"List items are not separated by punctuation (e.g., commas) despite being distinct elements, hindering readability and grammatical flow."
129,28,access new marketsdiversificationimprove,"Learners should understand the reasons why businesses grow, such as:**access new marketsdiversificationimprove** brand loyaltyincrease market shareincrease brand awarenessincrease profitreduce competitionreduce unit costsspread riskstrade globally.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
130,28,internal growthexternal,"Learners should understand:**internal growthexternal** growththe internal growth methods a business may use, including:increasing advertising and promotioninvestmentlaunching new productslooking for new marketsselling more of current products in existing marketsthe external growth methods a business may use, including:mergerstakeovers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
131,28,government spendingregulationtaxationother,"Learners should understand how businesses may be impacted by authority and government in Wales and the UK, including:**government spendingregulationtaxationother** government policies, such as:environmentalimmigrationequal opportunitieseducation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
132,28,contracts of employmentequalitynational,"Learners should understand the legal factors which influence a business, including:employees' rights and responsibilities, including:**contracts of employmentequalitynational** minimum wage and national living wagesafe working conditionsthe right to join a trade unionunfair dismissal.how consumers are protected when buying goods and services, including:unfair selling practicesfaulty goodspayment protectionintellectual property law, including:copyrightpatentstrademarksenvironmental law, including:the need to recycle (such as, Wales's Workplace Recycling Regulations 2024)the journey to net zero (such as the Environment (Wales) Act 2016).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
133,28,disposable incomeinflationinterest,"Learners should understand how businesses are affected by economic factors, including:**disposable incomeinflationinterest** ratesunemployment.Learners should be aware of how economic factors change over time.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
134,28,capitalretained profitselling,Internal sources:<br>owners' **capitalretained profitselling** assets.External sources:<br>bank loansgovernment grantsleasing/hire purchasenew investorsshare issueoverdrafttrade credit.the advantages and disadvantages of different sources of finance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
135,28,assets.External,Internal sources:<br>owners' capitalretained profitselling **assets.External** sources:<br>bank loansgovernment grantsleasing/hire purchasenew investorsshare issueoverdrafttrade credit.the advantages and disadvantages of different sources of finance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Missing space after the full stop before the next phrase 'External sources', which should start a new logical grouping."
136,28,credit.the,External sources:<br>bank loansgovernment grantsleasing/hire purchasenew investorsshare issueoverdrafttrade **credit.the** advantages and disadvantages of different sources of finance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing space after the full stop and incorrect capitalisation for the start of the next sentence.
137,28,sales revenue (turnover)cost of salesgross,Learners should understand the key components within an income statement:<br>**sales revenue (turnover)cost of salesgross** profitexpensesnet profit (or loss).Learners should be able to calculate and interpret an income statement.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"List items are run together without proper separation (e.g., commas or new lines), significantly hindering readability."
138,31,successfulthe,Learners should understand: why cashflow is important in making a business **successfulthe** key components within a cashflow forecast:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; a full stop and space are missing between 'successful' and 'the'.
139,31,revenuetotal revenueexpensestotal expensesnet cashflowopening balanceclosing balance.,the key components within a cashflow forecast: **revenuetotal revenueexpensestotal expensesnet cashflowopening balanceclosing balance.**Learners should be able to:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a list of items that have been merged without proper punctuation (commas or bullet points) to separate them.
140,31,forecastrecommend,Learners should be able to: calculate and interpret a cashflow **forecastrecommend** improvements to cashflow.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verbs 'forecast' and 'recommend' are run together without a conjunction or proper punctuation to separate them.
141,31,marginnet,"profitability ratios to evaluate financial performance, including: gross profit **marginnet** profit margin.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'gross profit margin' and 'net profit margin' are merged without a comma to separate them.
142,32,panelsfocus,Primary research: consumer **panelsfocus** groupsinterviewsobservationsurveys.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'consumer panels' and 'focus groups' are merged without a comma to separate them.
143,32,dataloyalty,Secondary research (internal): financial **dataloyalty** card datasales information.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'financial data' and 'loyalty card data' are merged without a comma to separate them.
144,32,datasales,financial dataloyalty card **datasales** information.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'loyalty card data' and 'sales information' are merged without a comma to separate them.
145,32,informationgovernment,Secondary research (external): competitor **informationgovernment** sourcesinternetmagazinesnewspaperstrade publications.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'competitor information' and 'government sources' are merged without a comma to separate them.
146,32,sourcesinternet,competitor informationgovernment **sourcesinternet** magazinesnewspaperstrade publications.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'government sources' and 'internet' are merged without a comma to separate them.
147,32,internetmagazines,informationgovernment sources**internetmagazines** newspaperstrade publications.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'internet' and 'magazines' are merged without a comma to separate them.
148,32,magazinesnewspaperstrade,sourcesinternet**magazinesnewspaperstrade** publications.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The list items 'magazines', 'newspapers', and 'trade publications' are merged without commas to separate them."
149,32,segmentationthe,"Learners should understand: why businesses use market **segmentationthe** different ways a business may segment its market, including:demographic (such as age, race, sex and gender)geographicincomelifestyle.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; a full stop and space are missing between 'segmentation' and 'the'.
150,32,including:demographic,"different ways a business may segment its market, **including:demographic** (such as age, race, sex and gender)geographicincomelifestyle.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A space is missing after the colon in 'including: demographic'.
151,32,gender)geographic,"demographic (such as age, race, sex and **gender)geographic** incomelifestyle.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'gender' and 'geographic' are merged without a comma to separate them.
152,32,geographicincome,sex and gender)**geographicincome** lifestyle.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'geographic' and 'income' are merged without a comma to separate them.
153,32,incomelifestyle,gender)geographic**incomelifestyle**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The list items 'income' and 'lifestyle' are merged without a comma to separate them.
154,33,mcommerce,the growing importance of e-commerce and **mcommerce** in the distribution of goods.,ErrorCategory.CONSISTENCY_ERROR,90,"For consistency with 'e-commerce', 'mcommerce' should be hyphenated as 'm-commerce'."
155,34,employeedifferent,"Learners should understand: the benefits of providing training for both the business and the **employeedifferent** types of training, including:on-the-job (such as coaching, job shadowing)off-the-job (such as off-site, external trainers).Learners should know the situations in which training is required, including: inductiondiversity and equalitylegislated training (such as health and safety)responding to changes in the workplacefuture proofing the workplacenew technology and the changing workplace (reskilling)upskilling.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'employee. Different'."
156,34,including:on-the-job,"Learners should understand: the benefits of providing training for both the business and the employeedifferent types of training, **including:on-the-job** (such as coaching, job shadowing)off-the-job (such as off-site, external trainers).Learners should know the situations in which training is required, including: inductiondiversity and equalitylegislated training (such as health and safety)responding to changes in the workplacefuture proofing the workplacenew technology and the changing workplace (reskilling)upskilling.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'including: on-the-job'."
157,34,shadowing)off-the-job,"Learners should understand: the benefits of providing training for both the business and the employeedifferent types of training, including:on-the-job (such as coaching, job **shadowing)off-the-job** (such as off-site, external trainers).Learners should know the situations in which training is required, including: inductiondiversity and equalitylegislated training (such as health and safety)responding to changes in the workplacefuture proofing the workplacenew technology and the changing workplace (reskilling)upskilling.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'shadowing) off-the-job'."
158,34,trainers).Learners,"Learners should understand: the benefits of providing training for both the business and the employeedifferent types of training, including:on-the-job (such as coaching, job shadowing)off-the-job (such as off-site, external **trainers).Learners** should know the situations in which training is required, including: inductiondiversity and equalitylegislated training (such as health and safety)responding to changes in the workplacefuture proofing the workplacenew technology and the changing workplace (reskilling)upskilling.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'trainers). Learners'."
159,34,empowerment)the,"Learners should understand: the different ways in which a business can motivate its workers, both financial (such as wages, bonuses, commission, fringe benefits) and non-financial (such as training, job rotation, job enrichment, **empowerment)the** benefits of a motivated workforce to the business and the employee.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'empowerment) the'."
160,35,jobbatchflow,"Learners should understand: the different methods of production, including:**jobbatchflow**how changes in technology have influenced the production process, such as:3D printingautomationcomputer-aided design (CAD)computer-aided manufacture (CAM)robotics.",ErrorCategory.SPELLING_ERROR,95,"Multiple list items have been merged into a single non-existent word. Should be 'job, batch, flow'."
161,35,flowhow,"Learners should understand: the different methods of production, including:jobbatch**flowhow** changes in technology have influenced the production process, such as:3D printingautomationcomputer-aided design (CAD)computer-aided manufacture (CAM)robotics.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'flow. How'."
162,35,such as:3D,"Learners should understand: the different methods of production, including:jobbatchflowhow changes in technology have influenced the production process, **such as:3D** printingautomationcomputer-aided design (CAD)computer-aided manufacture (CAM)robotics.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'such as: 3D'."
163,35,printingautomationcomputer-aided,"Learners should understand: the different methods of production, including:jobbatchflowhow changes in technology have influenced the production process, such as:3D **printingautomationcomputer-aided** design (CAD)computer-aided manufacture (CAM)robotics.",ErrorCategory.SPELLING_ERROR,95,"Multiple list items have been merged into a single non-existent word. Should be 'printing, automation, computer-aided'."
164,35,CAM)robotics,"Learners should understand: the different methods of production, including:jobbatchflowhow changes in technology have influenced the production process, such as:3D printingautomationcomputer-aided design (CAD)computer-aided manufacture (**CAM)robotics**.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'CAM), robotics'."
165,35,peoplehaving,"Learners should understand how quality can be achieved, such as: employing the right **peoplehaving** the best production processesimplementing quality assurancepurchasing the right raw materials/componentsseeking customer feedbacktraining employeesLearners should understand the importance of quality to a business and stakeholders.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'people, having'."
166,35,processesimplementing,"Learners should understand how quality can be achieved, such as: employing the right peoplehaving the best production **processesimplementing** quality assurancepurchasing the right raw materials/componentsseeking customer feedbacktraining employeesLearners should understand the importance of quality to a business and stakeholders.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'processes, implementing'."
167,35,assurancepurchasing,"Learners should understand how quality can be achieved, such as: employing the right peoplehaving the best production processesimplementing quality **assurancepurchasing** the right raw materials/componentsseeking customer feedbacktraining employeesLearners should understand the importance of quality to a business and stakeholders.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'assurance, purchasing'."
168,35,componentsseeking,"Learners should understand how quality can be achieved, such as: employing the right peoplehaving the best production processesimplementing quality assurancepurchasing the right raw **materials/componentsseeking** customer feedbacktraining employeesLearners should understand the importance of quality to a business and stakeholders.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'components, seeking'."
169,35,feedbacktraining,"Learners should understand how quality can be achieved, such as: employing the right peoplehaving the best production processesimplementing quality assurancepurchasing the right raw materials/componentsseeking customer **feedbacktraining** employeesLearners should understand the importance of quality to a business and stakeholders.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'feedback, training'."
170,35,employeesLearners,"Learners should understand how quality can be achieved, such as: employing the right peoplehaving the best production processesimplementing quality assurancepurchasing the right raw materials/componentsseeking customer feedbacktraining **employeesLearners** should understand the importance of quality to a business and stakeholders.",ErrorCategory.SPELLING_ERROR,95,"Two words have been merged, creating a non-existent word. Should be 'employees. Learners'."
171,37,risk taking,"Learners should understand the characteristics of an entrepreneur, such as:<br>• initiative<br>• innovation<br>• **risk taking**<br>• resilience<br>• determination and commitment.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound noun 'risk-taking' is typically hyphenated in formal British English when used as a noun in a list of characteristics (OED).
172,37,problem solving,"Learners should understand the skills of an entrepreneur, such as:<br>• creativity<br>• leadership<br>• **problem solving**<br>• organisation<br>• decision making.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound noun 'problem-solving' is typically hyphenated in formal British English when used as a noun in a list of skills (OED).
173,37,decision making,"Learners should understand the skills of an entrepreneur, such as:<br>• creativity<br>• leadership<br>• problem solving<br>• organisation<br>• **decision making**.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound noun 'decision-making' is typically hyphenated in formal British English when used as a noun in a list of skills (OED).
174,41,environment and Business,"Part A of the report will be compulsory, but for part B, WJEC will select two themes from the specification content (Business ethics, Business and the **environment and Business** and Technology) and centres and/or learners will choose one of the selected themes.",ErrorCategory.STYLISTIC_PREFERENCE,85,"An Oxford comma should be used for clarity in a list of three or more items, especially when the items themselves contain 'and'."
175,41,tasks will,"The assignment, which will include a brief and several **tasks will** be issued to centres in an Assessment pack via the WJEC Portal.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required to close the non-restrictive clause 'which will include a brief and several tasks'.
176,44,most two recent,"There is no limit on the number of times a candidate can resit an individual unit; however, the better uniform mark score from the **most two recent** attempts will be used in calculating the final overall grade.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The correct phrasing should be 'the two most recent attempts' to maintain proper adjective order.
177,44,post-16 candidates,The 'fresh start' rule does not apply to **post-16 candidates**.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Post-16 Candidates' is capitalised consistently elsewhere in this section when referring to the specific group, so it should be consistent here."
